#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 01 03 00 260  3.0  4.0   0.3     3    MM  MM 1009.0   9.7  10.7    MM   MM +0.2    MM
2022 11 01 02 00 270  3.0  4.0   0.4     4    MM  MM 1008.8   9.7  10.8    MM   MM +0.1    MM
2022 11 01 01 00 270  5.0  6.0   0.4     3    MM  MM 1008.8   9.9  10.8    MM   MM +0.3    MM
2022 11 01 00 00 270  5.0  6.0   0.4     3    MM  MM 1008.8  10.2  10.8    MM   MM +0.5    MM
2022 10 31 23 00 280  7.0  8.0   0.4     3    MM  MM 1008.8  10.6  10.9    MM   MM +0.7    MM
2022 10 31 22 00 270  6.0  7.0   0.4     3    MM  MM 1008.5  10.4  10.9    MM   MM +0.8    MM
2022 10 31 21 00 270  5.0  6.0   0.2     3    MM  MM 1008.3  10.6  10.9    MM   MM +1.6    MM
2022 10 31 20 00 290  5.0  6.0   0.3     3    MM  MM 1008.1  11.3  11.0    MM   MM +1.7    MM
2022 10 31 19 00 270  5.0  6.0   0.3     3    MM  MM 1007.7  10.9  10.9    MM   MM +1.5    MM
2022 10 31 18 00 280  3.0  4.0   0.3     3    MM  MM 1006.7  10.9  10.8    MM   MM +0.6    MM
2022 10 31 17 00 200  2.0  3.0   0.3     3    MM  MM 1006.3  10.3  10.7    MM   MM -0.2    MM
2022 10 31 16 00 150  3.0  4.0   0.3     2    MM  MM 1006.2  10.1  10.7    MM   MM -0.9    MM
2022 10 31 15 00  90  6.0  7.0   0.3     3    MM  MM 1006.1   9.6  10.8    MM   MM -2.1    MM
2022 10 31 14 00  90  8.0 10.0   0.4     3    MM  MM 1006.5   9.7  10.8    MM   MM -2.4    MM
2022 10 31 13 00  90  7.0  8.0   0.3     2    MM  MM 1007.1  10.0  10.8    MM   MM -2.6    MM
2022 10 31 12 00 110  6.0  8.0   0.3     3    MM  MM 1008.2  10.3  10.8    MM   MM -2.1    MM
2022 10 31 11 00 100  6.0  7.0   0.3     3    MM  MM 1008.9  10.5  10.8    MM   MM -1.6    MM
2022 10 31 10 00 110  5.0  7.0   0.4     3    MM  MM 1009.6  10.5  10.8    MM   MM -1.2    MM
2022 10 31 09 00 120  5.0  7.0   0.5     3    MM  MM 1010.2  10.7  10.8    MM   MM -0.7    MM
2022 10 31 08 00 130  6.0  7.0   0.6     3    MM  MM 1010.5  10.7  10.9    MM   MM -0.9    MM
2022 10 31 07 00 150  6.0  7.0   0.7     3    MM  MM 1010.8  10.8  10.9    MM   MM -1.3    MM
2022 10 31 06 00 140  7.0  8.0   0.5     3    MM  MM 1010.9  10.8  10.9    MM   MM -1.6    MM
2022 10 31 05 00 160  7.0  9.0   0.4     3    MM  MM 1011.3  10.9  10.9    MM   MM -1.8    MM
2022 10 31 04 00 140  4.0  5.0   0.3     3    MM  MM 1012.2  10.6  10.9    MM   MM -1.6    MM
2022 10 31 03 00 130  5.0  6.0   0.3     3    MM  MM 1012.5  10.6  10.9    MM   MM -2.0    MM
