#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 07 13 00  80 10.0 12.0   0.6     3    MM  MM 1018.3   7.6   7.1    MM   MM -1.8    MM
2023 02 07 12 00  90  8.0 10.0   0.6     3    MM  MM 1019.3   7.8   7.1    MM   MM -1.0    MM
2023 02 07 11 00  80 10.0 12.0   0.7     3    MM  MM 1019.4   7.7   7.1    MM   MM -1.3    MM
2023 02 07 10 00  90  9.0 11.0   0.7     3    MM  MM 1020.1   7.5   7.1    MM   MM -1.0    MM
2023 02 07 09 00 110 10.0 12.0   0.7     3    MM  MM 1020.3   8.1   7.1    MM   MM -1.3    MM
2023 02 07 08 00 110 10.0 12.0   0.8     3    MM  MM 1020.7   8.3   7.1    MM   MM -1.4    MM
2023 02 07 07 00 100 10.0 12.0   0.7     3    MM  MM 1021.1   8.5   7.0    MM   MM -0.9    MM
2023 02 07 06 00 110 10.0 11.0   0.6     3    MM  MM 1021.7   8.5   7.0    MM   MM -1.1    MM
2023 02 07 05 00 110  8.0 10.0   0.6     3    MM  MM 1022.1   8.4   7.0    MM   MM -1.4    MM
2023 02 07 04 00 100  8.0 10.0   0.5     3    MM  MM 1022.0   8.1   7.0    MM   MM -2.1    MM
2023 02 07 03 00 100  9.0 10.0   0.5     3    MM  MM 1022.8   8.1   6.9    MM   MM -1.4    MM
2023 02 07 02 00 100  8.0  9.0   0.5     3    MM  MM 1023.5   8.1   6.9    MM   MM -1.4    MM
2023 02 07 01 00  90  8.0  9.0   0.6     3    MM  MM 1024.1   7.9   6.9    MM   MM -1.3    MM
2023 02 07 00 00 110  8.0 10.0   0.5     3    MM  MM 1024.2   8.3   6.9    MM   MM -1.5    MM
2023 02 06 23 00 100  7.0  8.0   0.7     3    MM  MM 1024.9   8.1   7.3    MM   MM -1.5    MM
2023 02 06 22 00  90  6.0  8.0   0.7     3    MM  MM 1025.4   8.0   7.3    MM   MM -1.2    MM
2023 02 06 21 00 100  6.0  9.0   0.7     4    MM  MM 1025.7   7.6   7.3    MM   MM -0.2    MM
2023 02 06 20 00 100  6.0  8.0   0.7     4    MM  MM 1026.4   7.4   7.3    MM   MM +0.7    MM
2023 02 06 19 00  80  7.0  9.0   0.7     4    MM  MM 1026.5   7.3   7.1    MM   MM +0.3    MM
2023 02 06 18 00  90  7.0  9.0   0.7     4    MM  MM 1025.9   7.1   6.9    MM   MM +0.2    MM
2023 02 06 17 00  80  7.0  9.0   0.3     2    MM  MM 1025.7   7.0   6.8    MM   MM +0.2    MM
2023 02 06 16 00  90  6.0  7.0   0.3     2    MM  MM 1026.3   7.0   6.7    MM   MM +0.8    MM
2023 02 06 15 00  80  7.0  9.0   0.3     2    MM  MM 1025.7   7.0   6.7    MM   MM +0.5    MM
2023 02 06 14 00  90  7.0  7.0   0.2     2    MM  MM 1025.4   6.7   6.7    MM   MM +0.1    MM
2023 02 06 13 00  90  6.0  7.0   0.2     2    MM  MM 1025.5   6.7   6.4    MM   MM +0.9    MM
