#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 18 04 00 270  1.0  2.0   0.2     4    MM  MM 1034.7   8.2   8.1    MM   MM +0.8    MM
2022 11 18 03 00 290  2.0  3.0   0.1     3    MM  MM 1034.8   8.0   8.2    MM   MM +1.0    MM
2022 11 18 02 00 290  4.0  4.0   0.1     3    MM  MM 1034.4   8.1   8.3    MM   MM +0.7    MM
2022 11 18 01 00 290  3.0  4.0   0.2     3    MM  MM 1033.9   8.1   8.1    MM   MM +0.1    MM
2022 11 18 00 00 290  4.0  4.0   0.2     2    MM  MM 1033.8   8.1   8.2    MM   MM +0.2    MM
2022 11 17 23 00 280  4.0  5.0   0.2     3    MM  MM 1033.7   8.1   8.4    MM   MM -0.3    MM
2022 11 17 22 00 260  4.0  5.0   0.2     2    MM  MM 1033.8   8.0   8.4    MM   MM -0.3    MM
2022 11 17 21 00 280  6.0  7.0   0.3     2    MM  MM 1033.6   7.2   8.4    MM   MM -0.1    MM
2022 11 17 20 00 290  5.0  6.0   0.3     3    MM  MM 1034.0   6.5   8.3    MM   MM +1.4    MM
2022 11 17 19 00 320  5.0  8.0   0.3     3    MM  MM 1034.1   8.9   8.3    MM   MM +1.9    MM
2022 11 17 18 00  40  9.0 13.0   0.5     3    MM  MM 1033.7   9.8   8.2    MM   MM +1.3    MM
2022 11 17 17 00  20  9.0 11.0   0.4     3    MM  MM 1032.6  10.2   8.1    MM   MM +0.2    MM
2022 11 17 16 00  50  7.0  9.0   0.2     3    MM  MM 1032.2   9.1   7.9    MM   MM -0.3    MM
2022 11 17 15 00  90  2.0  2.0   0.2     3    MM  MM 1032.4   3.7   7.7    MM   MM +0.1    MM
2022 11 17 14 00  50  1.0  2.0   0.2     2    MM  MM 1032.4   4.0   8.0    MM   MM +0.1    MM
2022 11 17 13 00  30  1.0  2.0   0.2     3    MM  MM 1032.5   4.7   8.0    MM   MM +0.3    MM
2022 11 17 12 00  60  3.0  4.0   0.2     3    MM  MM 1032.3   5.5   8.1    MM   MM +0.2    MM
2022 11 17 11 00 290  3.0  4.0   0.2     3    MM  MM 1032.3   5.2   8.2    MM   MM +0.3    MM
2022 11 17 10 00 320  2.0  3.0   0.3     3    MM  MM 1032.2   4.9   8.3    MM   MM +0.2    MM
2022 11 17 09 00 320  4.0  5.0   0.2     3    MM  MM 1032.1   4.8   8.4    MM   MM +0.2    MM
2022 11 17 08 00 310  4.0  5.0   0.2     3    MM  MM 1032.0   4.6   8.3    MM   MM +0.4    MM
2022 11 17 07 00 300  5.0  6.0   0.3     3    MM  MM 1032.0   4.3   8.4    MM   MM +0.5    MM
2022 11 17 06 00 280  4.0  5.0   0.2     2    MM  MM 1031.9   4.4   8.4    MM   MM +0.1    MM
2022 11 17 05 00 290  4.0  5.0   0.2     2    MM  MM 1031.6   4.7   8.4    MM   MM -0.3    MM
2022 11 17 04 00 300  4.0  5.0   0.1     3    MM  MM 1031.5   4.5   8.4    MM   MM -0.7    MM
