#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 25 01 00  10  8.0 10.0   0.2     2    MM  MM 1027.4   5.6   9.0    MM   MM +0.6    MM
2025 11 25 00 00  10  8.0  9.0   0.2     2    MM  MM 1027.3   5.5   8.8    MM   MM +0.4    MM
2025 11 24 23 00  20  6.0  8.0   0.2     3    MM  MM 1026.8   5.5   9.0    MM   MM -0.2    MM
2025 11 24 22 00  10  6.0  8.0   0.3     2    MM  MM 1026.8   5.6   9.0    MM   MM +0.3    MM
2025 11 24 21 00  40  9.0 10.0   0.3     2    MM  MM 1026.8   5.4   9.0    MM   MM +0.9    MM
2025 11 24 20 00  80  6.0  7.0   0.2     3    MM  MM 1027.0   6.2   8.9    MM   MM +1.7    MM
2025 11 24 19 00  80  6.0  8.0   0.2     2    MM  MM 1026.5   6.6   8.8    MM   MM +1.8    MM
2025 11 24 18 00  70  7.0  8.0   0.2     2    MM  MM 1025.9   6.6   8.7    MM   MM +2.0    MM
2025 11 24 17 00  70  7.0  8.0   0.2     2    MM  MM 1025.3   6.4   8.8    MM   MM +1.7    MM
2025 11 24 16 00  60  6.0  7.0   0.2     3    MM  MM 1024.7   6.3   9.1    MM   MM +2.0    MM
2025 11 24 15 00  60  6.0  7.0   0.2     3    MM  MM 1023.9   6.5   9.1    MM   MM +1.5    MM
2025 11 24 14 00 360  2.0  2.0   0.2     3    MM  MM 1023.6   6.6   9.0    MM   MM +1.6    MM
2025 11 24 13 00  10  2.0  3.0   0.2     3    MM  MM 1022.7   6.4   9.1    MM   MM +1.3    MM
2025 11 24 12 00 300  2.0  3.0   0.3     3    MM  MM 1022.4   6.6   9.1    MM   MM +1.4    MM
2025 11 24 11 00 260  4.0  4.0   0.4     3    MM  MM 1022.0   6.5   9.3    MM   MM +1.4    MM
2025 11 24 10 00 270  5.0  6.0   0.4     3    MM  MM 1021.5   6.8   9.1    MM   MM +1.8    MM
2025 11 24 09 00 280  3.0  4.0   0.3     3    MM  MM 1021.0   7.3   9.1    MM   MM +1.6    MM
2025 11 24 08 00 270  3.0  4.0   0.2     3    MM  MM 1020.6   7.5   9.0    MM   MM +1.7    MM
2025 11 24 07 00 280  2.0  3.0   0.3     3    MM  MM 1019.7   7.3   8.9    MM   MM +0.9    MM
2025 11 24 06 00 290  2.0  3.0   0.4     3    MM  MM 1019.4   7.3   9.0    MM   MM +0.6    MM
2025 11 24 05 00 260  4.0  5.0   0.5     3    MM  MM 1019.0   7.7   9.1    MM   MM +0.4    MM
2025 11 24 04 00 270  5.0  6.0   0.5     4    MM  MM 1018.8   7.9   9.0    MM   MM +0.3    MM
2025 11 24 03 00 260  5.0  6.0   0.5     4    MM  MM 1018.8   8.0   9.2    MM   MM -0.0    MM
2025 11 24 02 00 250  5.0  6.0   0.5     3    MM  MM 1018.6   8.0   9.2    MM   MM +0.5    MM
2025 11 24 01 00 270  5.0  6.0   0.6     4    MM  MM 1018.5   8.0   9.2    MM   MM +0.3    MM
