#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 02 03 00 200  3.0  3.0   0.3     3    MM  MM 1019.7  19.5  20.3    MM   MM -0.7    MM
2024 07 02 02 00 190  3.0  4.0   0.2     3    MM  MM 1019.7  19.1  20.4    MM   MM -1.0    MM
2024 07 02 01 00 180  4.0  4.0   0.3     3    MM  MM 1020.0  18.7  20.2    MM   MM -0.7    MM
2024 07 02 00 00 170  4.0  5.0   0.3     3    MM  MM 1020.4  18.2  20.2    MM   MM -0.4    MM
2024 07 01 23 00 200  4.0  5.0   0.3     3    MM  MM 1020.7  18.1  20.0    MM   MM -0.3    MM
2024 07 01 22 00 210  3.0  4.0   0.4     3    MM  MM 1020.7  18.1  20.1    MM   MM -0.4    MM
2024 07 01 21 00 240  3.0  3.0   0.5     4    MM  MM 1020.8  17.9  19.8    MM   MM -0.2    MM
2024 07 01 20 00 260  3.0  3.0   0.4     3    MM  MM 1021.0  17.7  19.3    MM   MM +0.0    MM
2024 07 01 19 00 260  3.0  4.0   0.4     4    MM  MM 1021.1  17.7  18.9    MM   MM +0.2    MM
2024 07 01 18 00 280  3.0  4.0   0.4     3    MM  MM 1021.0  17.5  18.5    MM   MM +0.4    MM
2024 07 01 17 00 290  2.0  3.0   0.4     3    MM  MM 1021.0  17.7  18.4    MM   MM +0.8    MM
2024 07 01 16 00 310  1.0  2.0   0.4     3    MM  MM 1020.8  17.5  18.1    MM   MM +0.8    MM
2024 07 01 15 00 270  2.0  3.0   0.2     3    MM  MM 1020.6  17.2  18.1    MM   MM +0.9    MM
2024 07 01 14 00 250  2.0  3.0   0.1     3    MM  MM 1020.3  17.1  18.0    MM   MM +0.6    MM
2024 07 01 13 00 230  1.0  2.0   0.1     3    MM  MM 1020.0  17.3  17.9    MM   MM +0.9    MM
2024 07 01 12 00  80  2.0  2.0   0.1     2    MM  MM 1019.7  17.3  18.0    MM   MM +0.8    MM
2024 07 01 11 00  70  2.0  3.0   0.1     3    MM  MM 1019.7  17.3  18.1    MM   MM +0.8    MM
2024 07 01 10 00  80  2.0  3.0   0.1     2    MM  MM 1019.2  17.6  18.2    MM   MM +0.4    MM
2024 07 01 09 00 130  3.0  4.0   0.2     3    MM  MM 1018.9  17.7  18.3    MM   MM +0.1    MM
2024 07 01 08 00 110  3.0  4.0   0.2     2    MM  MM 1018.9  18.2  18.3    MM   MM +0.2    MM
2024 07 01 07 00 100  5.0  6.0   0.2     2    MM  MM 1018.8  18.4  18.3    MM   MM +0.3    MM
2024 07 01 06 00 100  4.0  6.0   0.2     3    MM  MM 1018.8  18.7  18.6    MM   MM +0.1    MM
2024 07 01 05 00  80  5.0  6.0   0.2     3    MM  MM 1018.7  19.2  18.6    MM   MM -0.0    MM
2024 07 01 04 00 130  2.0  3.0   0.3     3    MM  MM 1018.5  19.2  18.8    MM   MM -0.5    MM
2024 07 01 03 00 140  3.0  4.0   0.4     3    MM  MM 1018.7  19.3  18.9    MM   MM -0.5    MM
