#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 20 00 00 240  2.0  2.0   0.3     4    MM  MM 1016.3  20.5  20.6    MM   MM -1.2    MM
2021 08 19 23 00 230  3.0  4.0   0.4     4    MM  MM 1016.6  19.8  20.8    MM   MM -1.2    MM
2021 08 19 22 00 260  3.0  4.0   0.5     4    MM  MM 1017.1  19.4  20.4    MM   MM -1.0    MM
2021 08 19 21 00 250  2.0  2.0   0.5     4    MM  MM 1017.5  19.0  20.3    MM   MM -0.9    MM
2021 08 19 20 00 270  3.0  3.0   0.5     4    MM  MM 1017.9  18.5  20.1    MM   MM -0.7    MM
2021 08 19 19 00 270  3.0  3.0   0.5     4    MM  MM 1018.2  18.3  19.6    MM   MM -0.2    MM
2021 08 19 18 00 260  2.0  3.0   0.4     4    MM  MM 1018.4  18.1  19.3    MM   MM +0.4    MM
2021 08 19 17 00 180  2.0  2.0   0.4     4    MM  MM 1018.6  18.0  18.9    MM   MM +1.0    MM
2021 08 19 16 00  90  2.0  3.0   0.4     4    MM  MM 1018.4  18.2  19.0    MM   MM +1.0    MM
2021 08 19 15 00  80  3.0  4.0   0.4     4    MM  MM 1018.1  18.2  18.8    MM   MM +0.3    MM
2021 08 19 14 00  40  4.0  5.0   0.5     4    MM  MM 1017.5  17.6  18.7    MM   MM -0.3    MM
2021 08 19 13 00 280  1.0  2.0   0.5     4    MM  MM 1017.4  18.4  18.7    MM   MM -0.2    MM
2021 08 19 12 00 170  2.0  2.0   0.4     4    MM  MM 1017.8  17.9  18.7    MM   MM +0.1    MM
2021 08 19 11 00 160  2.0  3.0   0.4     4    MM  MM 1017.8  18.0  19.1    MM   MM +0.2    MM
2021 08 19 10 00  70  2.0  3.0   0.3     4    MM  MM 1017.6  18.2  19.2    MM   MM +0.1    MM
2021 08 19 09 00  80  4.0  4.0   0.4     4    MM  MM 1017.7  18.2  19.2    MM   MM -0.0    MM
2021 08 19 08 00  60  3.0  4.0   0.5     4    MM  MM 1017.6  18.8  19.3    MM   MM -0.1    MM
2021 08 19 07 00 110  3.0  4.0   0.5     4    MM  MM 1017.5  19.2  19.5    MM   MM +0.2    MM
2021 08 19 06 00 100  4.0  5.0   0.4     3    MM  MM 1017.7  19.3  19.7    MM   MM +0.7    MM
2021 08 19 05 00 130  4.0  4.0   0.3     3    MM  MM 1017.7  19.5  19.8    MM   MM +0.7    MM
2021 08 19 04 00 120  5.0  5.0   0.3     3    MM  MM 1017.3  19.0  19.8    MM   MM +0.2    MM
2021 08 19 03 00 160  4.0  5.0   0.3     3    MM  MM 1016.9  19.2  20.0    MM   MM -0.9    MM
2021 08 19 02 00 180  2.0  2.0   0.3     4    MM  MM 1017.0  19.5  20.0    MM   MM -1.4    MM
2021 08 19 01 00 250  3.0  4.0   0.3     3    MM  MM 1017.2  19.3  20.1    MM   MM -1.8    MM
2021 08 19 00 00 260  2.0  3.0   0.3     3    MM  MM 1017.9  19.0  20.0    MM   MM -1.8    MM
