#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 20 02 00 250  5.0  6.0   0.2     3    MM  MM 1029.9   9.1   9.1    MM   MM +3.1    MM
2023 11 20 01 00 290  3.0  4.0   0.3     3    MM  MM 1028.9   9.5   9.2    MM   MM +3.6    MM
2023 11 20 00 00 300  6.0  7.0   0.3     3    MM  MM 1028.0   9.9   9.3    MM   MM +3.6    MM
2023 11 19 23 00 300  7.0  8.0   0.4     3    MM  MM 1026.9   9.8   9.3    MM   MM +4.0    MM
2023 11 19 22 00 300  8.0  9.0   0.6     3    MM  MM 1025.4   9.2   9.3    MM   MM +3.5    MM
2023 11 19 21 00 290  8.0  9.0   0.5     3    MM  MM 1024.5   8.9   9.4    MM   MM +4.6    MM
2023 11 19 20 00 310  8.0  9.0   0.6     3    MM  MM 1022.9   9.0   9.3    MM   MM +5.0    MM
2023 11 19 19 00 300  8.0 10.0   0.6     3    MM  MM 1021.9   9.1   9.3    MM   MM +6.2    MM
2023 11 19 18 00 310  8.0 11.0   0.6     3    MM  MM 1019.9   8.7   9.2    MM   MM +5.7    MM
2023 11 19 17 00 300  8.0  9.0   0.5     3    MM  MM 1017.9   8.7   9.2    MM   MM +6.0    MM
2023 11 19 16 00 300  6.0  7.0   0.5     3    MM  MM 1015.7   9.4   9.3    MM   MM +5.1    MM
2023 11 19 15 00 290  9.0 12.0   0.5     3    MM  MM 1014.1   9.9   9.3    MM   MM +4.4    MM
2023 11 19 14 00 200  8.0 10.0   0.6     3    MM  MM 1011.8   9.8   9.3    MM   MM +3.2    MM
2023 11 19 13 00 200  8.0 10.0   0.6     3    MM  MM 1010.6  10.0   9.2    MM   MM +3.7    MM
2023 11 19 12 00 100  6.0  8.0   0.3     3    MM  MM 1009.7   9.7   9.2    MM   MM +4.4    MM
2023 11 19 11 00  90  6.0  7.0   0.2     3    MM  MM 1008.6   9.2   9.2    MM   MM +4.9    MM
2023 11 19 10 00  90  4.0  4.0   0.2     2    MM  MM 1006.8   9.1   9.3    MM   MM +4.1    MM
2023 11 19 09 00 120  6.0  8.0   0.3     2    MM  MM 1005.3   8.9   9.3    MM   MM +3.6    MM
2023 11 19 08 00 100  8.0 11.0   0.2     2    MM  MM 1003.7   9.2   9.2    MM   MM +2.3    MM
2023 11 19 07 00  90  7.0  8.0   0.1     5    MM  MM 1002.8   9.3   9.1    MM   MM +2.3    MM
2023 11 19 06 00  60  4.0  5.0   0.1     3    MM  MM 1001.8   8.9   9.0    MM   MM +1.1    MM
2023 11 19 05 00 180  3.0  4.0   0.1     3    MM  MM 1001.4   9.9   9.1    MM   MM +0.4    MM
2023 11 19 04 00 100  2.0  3.0   0.2     3    MM  MM 1000.5   9.9   9.1    MM   MM -1.4    MM
2023 11 19 03 00  50  7.0  9.0   0.2     2    MM  MM 1000.7  10.2   9.1    MM   MM -2.0    MM
2023 11 19 02 00  40  3.0  5.0   0.1     3    MM  MM 1001.0  10.3   9.1    MM   MM -2.2    MM
