#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 02 20 00 150  4.0  4.0   0.2     4    MM  MM 1008.4   8.7  10.2    MM   MM +0.3    MM
2024 11 02 19 00 130  3.0  4.0   0.1     3    MM  MM 1008.4   8.9  10.0    MM   MM +0.7    MM
2024 11 02 18 00 120  2.0  3.0   0.2     4    MM  MM 1008.3   8.5   9.8    MM   MM +0.9    MM
2024 11 02 17 00 130  2.0  3.0   0.1     3    MM  MM 1008.1   8.3   9.7    MM   MM +0.9    MM
2024 11 02 16 00  90  3.0  3.0   0.2     4    MM  MM 1007.7   8.0   9.5    MM   MM +1.0    MM
2024 11 02 15 00  70  2.0  3.0   0.2     3    MM  MM 1007.5   8.0   9.5    MM   MM +0.9    MM
2024 11 02 14 00  40  2.0  2.0   0.2     3    MM  MM 1007.2   7.9   9.5    MM   MM +0.7    MM
2024 11 02 13 00  20  3.0  3.0   0.3     3    MM  MM 1006.8   7.9   9.6    MM   MM +0.2    MM
2024 11 02 12 00 130  1.0  2.0   0.4     3    MM  MM 1006.6   8.0   9.5    MM   MM +0.1    MM
2024 11 02 11 00 320  1.0  2.0   0.1     3    MM  MM 1006.5   8.1   9.5    MM   MM +0.7    MM
2024 11 02 10 00 320  2.0  3.0   0.1     3    MM  MM 1006.6   8.3   9.7    MM   MM +1.0    MM
2024 11 02 09 00 320  4.0  5.0   0.1     3    MM  MM 1006.5   7.6   9.8    MM   MM +1.0    MM
2024 11 02 08 00  60  0.0  1.0   0.1     3    MM  MM 1005.9   8.1   9.9    MM   MM +0.9    MM
2024 11 02 07 00 310  2.0  3.0   0.1     3    MM  MM 1005.6   7.9   9.9    MM   MM +1.4    MM
2024 11 02 06 00  10  1.0  2.0   0.1     4    MM  MM 1005.6   8.0   9.9    MM   MM +1.6    MM
2024 11 02 05 00  30  5.0  7.0   0.1     3    MM  MM 1005.0   8.2   9.9    MM   MM +1.6    MM
2024 11 02 04 00  20  6.0  7.0   0.1     3    MM  MM 1004.2   8.2  10.0    MM   MM +1.4    MM
2024 11 02 03 00  30  5.0  6.0   0.2     3    MM  MM 1003.9   8.0  10.0    MM   MM +1.4    MM
2024 11 02 02 00  40  2.0  2.0   0.1     3    MM  MM 1003.4   7.6   9.9    MM   MM +1.4    MM
2024 11 02 01 00  60  3.0  4.0   0.2     3    MM  MM 1002.9   7.6   9.9    MM   MM +0.8    MM
2024 11 02 00 00  80  3.0  4.0   0.1     4    MM  MM 1002.5   8.2  10.0    MM   MM +0.7    MM
2024 11 01 23 00  40  5.0  6.0   0.1     4    MM  MM 1002.1   8.1  10.1    MM   MM +0.1    MM
2024 11 01 22 00  30  6.0  8.0   0.2     3    MM  MM 1002.1   7.9   9.9    MM   MM -0.0    MM
2024 11 01 21 00  40  6.0  7.0   0.2     3    MM  MM 1001.8   8.8   9.8    MM   MM -0.3    MM
2024 11 01 20 00  30  7.0  9.0   0.3     3    MM  MM 1001.9   8.4   9.8    MM   MM -0.6    MM
