#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 05 18 00  30  6.0  7.0   0.3     2    MM  MM 1017.9   2.6   7.2    MM   MM +0.2    MM
2022 12 05 17 00  40  6.0  7.0   0.2     2    MM  MM 1017.9   2.3   7.3    MM   MM +0.4    MM
2022 12 05 16 00  40  5.0  7.0   0.2     3    MM  MM 1017.8   2.3   6.9    MM   MM +0.3    MM
2022 12 05 15 00  40  5.0  6.0   0.2     3    MM  MM 1017.7   2.3   6.9    MM   MM +0.1    MM
2022 12 05 14 00  70  4.0  6.0   0.2     2    MM  MM 1017.5   2.4   7.7    MM   MM -0.1    MM
2022 12 05 13 00  40  5.0  6.0   0.2     2    MM  MM 1017.5   2.7   7.4    MM   MM +0.1    MM
2022 12 05 12 00  50  4.0  5.0   0.1     2    MM  MM 1017.6   2.8   7.0    MM   MM -0.1    MM
2022 12 05 11 00  80  2.0  3.0   0.1     3    MM  MM 1017.7   2.5   7.2    MM   MM -0.1    MM
2022 12 05 10 00 100  2.0  3.0   0.1     2    MM  MM 1017.5   2.8   7.2    MM   MM -0.1    MM
2022 12 05 09 00 100  3.0  4.0   0.1     2    MM  MM 1017.6   2.9   7.8    MM   MM +0.3    MM
2022 12 05 08 00  90  3.0  4.0   0.1     2    MM  MM 1017.8   2.9   7.8    MM   MM +0.8    MM
2022 12 05 07 00 100  3.0  4.0   0.1     4    MM  MM 1017.5   3.2   7.8    MM   MM +0.7    MM
2022 12 05 06 00 100  2.0  3.0   0.1     2    MM  MM 1017.3   3.3   7.8    MM   MM +1.0    MM
2022 12 05 05 00 130  2.0  3.0   0.1     3    MM  MM 1016.9   3.5   7.8    MM   MM +0.8    MM
2022 12 05 04 00 110  2.0  3.0   0.1     5    MM  MM 1016.8   3.6   8.0    MM   MM +0.9    MM
2022 12 05 03 00  90  4.0  4.0   0.1     3    MM  MM 1016.3   3.9   7.9    MM   MM +1.1    MM
2022 12 05 02 00  90  2.0  3.0   0.1     3    MM  MM 1016.1   4.1   7.9    MM   MM +1.3    MM
2022 12 05 01 00  30  1.0  2.0   0.2     4    MM  MM 1015.9   3.7   8.1    MM   MM +1.2    MM
2022 12 05 00 00 250  2.0  3.0   0.2     3    MM  MM 1015.3   4.0   8.3    MM   MM +0.3    MM
2022 12 04 23 00 280  3.0  4.0   0.2     3    MM  MM 1014.8   4.1   8.4    MM   MM -0.9    MM
2022 12 04 22 00 280  3.0  4.0   0.2     3    MM  MM 1014.6   4.1   8.4    MM   MM -2.0    MM
2022 12 04 21 00 270  4.0  5.0   0.2     3    MM  MM 1015.0   3.7   8.4    MM   MM -1.6    MM
2022 12 04 20 00 290  3.0  5.0   0.2     3    MM  MM 1015.7   3.5   8.3    MM   MM -0.8    MM
2022 12 04 19 00 290  2.0  3.0   0.2     3    MM  MM 1016.6   3.0   8.3    MM   MM -0.3    MM
2022 12 04 18 00 280  3.0  5.0   0.2     3    MM  MM 1016.6   3.0   8.4    MM   MM -0.6    MM
