#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 27 02 00  70  6.0  7.0   0.3     2    MM  MM 1017.6  15.1  14.9    MM   MM -2.5    MM
2025 09 27 01 00  60  6.0  7.0   0.3     2    MM  MM 1018.3  15.3  15.0    MM   MM -2.1    MM
2025 09 27 00 00  50  6.0  7.0   0.3     3    MM  MM 1019.3  14.8  15.1    MM   MM -1.9    MM
2025 09 26 23 00  80  4.0  5.0   0.3     3    MM  MM 1020.0  15.4  15.1    MM   MM -1.3    MM
2025 09 26 22 00  60  6.0  7.0   0.4     3    MM  MM 1020.4  15.3  15.1    MM   MM -1.2    MM
2025 09 26 21 00  70  7.0  8.0   0.4     3    MM  MM 1021.2  15.2  15.1    MM   MM -0.7    MM
2025 09 26 20 00  60  7.0  8.0   0.4     3    MM  MM 1021.3  14.7  15.2    MM   MM -0.5    MM
2025 09 26 19 00  60  7.0  8.0   0.4     3    MM  MM 1021.7  14.3  15.2    MM   MM +0.3    MM
2025 09 26 18 00  60  6.0  7.0   0.4     2    MM  MM 1021.9  14.0  15.2    MM   MM +0.7    MM
2025 09 26 17 00  60  6.0  7.0   0.3     3    MM  MM 1021.8  13.6  15.1    MM   MM +0.9    MM
2025 09 26 16 00  60  6.0  8.0   0.3     2    MM  MM 1021.3  13.6  15.0    MM   MM +0.5    MM
2025 09 26 15 00  80  6.0  7.0   0.3     3    MM  MM 1021.2  13.4  14.9    MM   MM +0.2    MM
2025 09 26 14 00  70  7.0  8.0   0.3     2    MM  MM 1020.9  13.5  14.9    MM   MM +0.4    MM
2025 09 26 13 00  70  7.0  8.0   0.4     3    MM  MM 1020.8  13.5  15.0    MM   MM +0.3    MM
2025 09 26 12 00  70  7.0  8.0   0.4     3    MM  MM 1021.0  13.4  15.0    MM   MM +0.3    MM
2025 09 26 11 00  70  7.0  8.0   0.2     2    MM  MM 1020.5  13.6  14.9    MM   MM -0.3    MM
2025 09 26 10 00  80  5.0  6.0   0.2     2    MM  MM 1020.5  14.0  15.0    MM   MM -0.1    MM
2025 09 26 09 00  70  4.0  5.0   0.2     2    MM  MM 1020.7  14.3  15.1    MM   MM +0.2    MM
2025 09 26 08 00  70  5.0  5.0   0.2     2    MM  MM 1020.8  14.5  15.2    MM   MM +0.6    MM
2025 09 26 07 00  70  6.0  7.0   0.3     2    MM  MM 1020.7  14.5  15.4    MM   MM +0.6    MM
2025 09 26 06 00  70  6.0  7.0   0.3     2    MM  MM 1020.4  14.4  15.3    MM   MM +0.5    MM
2025 09 26 05 00  70  5.0  6.0   0.1     2    MM  MM 1020.2  14.4  15.4    MM   MM +0.4    MM
2025 09 26 04 00  50  3.0  4.0   0.1     3    MM  MM 1020.1  14.4  15.4    MM   MM -0.1    MM
2025 09 26 03 00  60  2.0  3.0   0.2     4    MM  MM 1019.9  14.8  15.5    MM   MM -0.4    MM
2025 09 26 02 00 130  2.0  3.0   0.1     3    MM  MM 1019.8  14.6  15.9    MM   MM -0.8    MM
