#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 26 00 00  50  6.0  9.0   0.3     2    MM  MM 1008.8   0.5   5.3    MM   MM -4.1    MM
2023 02 25 23 00  30  5.0  6.0   0.2     2    MM  MM 1009.5   0.5   5.3    MM   MM -4.8    MM
2023 02 25 22 00  90  6.0  7.0   0.2     2    MM  MM 1011.2   0.0   5.3    MM   MM -4.0    MM
2023 02 25 21 00  40  5.0  7.0   0.3     3    MM  MM 1012.9  -0.3   5.4    MM   MM -3.2    MM
2023 02 25 20 00  30  7.0  8.0   0.3     2    MM  MM 1014.4  -0.2   5.5    MM   MM -2.3    MM
2023 02 25 19 00  50  4.0  6.0   0.2     3    MM  MM 1015.2   0.6   5.4    MM   MM -2.2    MM
2023 02 25 18 00  70  4.0  6.0   0.2     3    MM  MM 1016.1   0.6   5.3    MM   MM -1.6    MM
2023 02 25 17 00  80  3.0  4.0   0.1     3    MM  MM 1016.7   0.4   5.2    MM   MM -1.3    MM
2023 02 25 16 00  90  3.0  4.0   0.2     3    MM  MM 1017.4   0.5   5.3    MM   MM -1.4    MM
2023 02 25 15 00  20  5.0  6.0   0.2     3    MM  MM 1017.7   0.4   5.5    MM   MM -1.6    MM
2023 02 25 14 00  70  3.0  5.0   0.1     2    MM  MM 1018.0   0.2   5.5    MM   MM -1.6    MM
2023 02 25 13 00  70  4.0  5.0   0.1     3    MM  MM 1018.9   0.1   5.3    MM   MM -1.4    MM
2023 02 25 12 00  80  4.0  5.0   0.1     2    MM  MM 1019.3   0.2   5.5    MM   MM -1.5    MM
2023 02 25 11 00  80  4.0  5.0   0.2     2    MM  MM 1019.6   0.4   5.7    MM   MM -1.1    MM
2023 02 25 10 00  80  4.0  6.0   0.2     2    MM  MM 1020.3   0.4   5.9    MM   MM +0.3    MM
2023 02 25 09 00  50  4.0  5.0   0.1     2    MM  MM 1020.8   0.6   5.8    MM   MM +0.4    MM
2023 02 25 08 00  50  3.0  5.0   0.1     3    MM  MM 1020.7   0.7   5.7    MM   MM -0.1    MM
2023 02 25 07 00  90  3.0  5.0   0.2     5    MM  MM 1019.9   0.8   5.4    MM   MM -0.6    MM
2023 02 25 06 00  40  1.0  2.0   0.1     3    MM  MM 1020.4   0.5   5.5    MM   MM +0.0    MM
2023 02 25 05 00 240  1.0  2.0   0.1     3    MM  MM 1020.8   0.5   5.6    MM   MM +0.5    MM
2023 02 25 04 00  10  2.0  3.0   0.2     4    MM  MM 1020.6   0.4   5.7    MM   MM -0.3    MM
2023 02 25 03 00 290  1.0  2.0   0.1     3    MM  MM 1020.3   0.3   5.6    MM   MM -1.2    MM
2023 02 25 02 00 290  4.0  5.0   0.1     3    MM  MM 1020.3   0.3   5.6    MM   MM -1.8    MM
2023 02 25 01 00 300  4.0  6.0   0.2     4    MM  MM 1020.8   0.2   6.0    MM   MM -1.5    MM
2023 02 25 00 00 300  5.0  6.0   0.1     3    MM  MM 1021.5  -0.1   6.0    MM   MM -1.2    MM
