#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 15 16 00 200  2.0  3.0   0.2     3    MM  MM 1026.7   7.3   7.7    MM   MM -0.5    MM
2024 03 15 15 00 240  1.0  2.0   0.2     3    MM  MM 1026.8   6.7   7.6    MM   MM -0.6    MM
2024 03 15 14 00 290  3.0  4.0   0.1     3    MM  MM 1027.1   6.6   7.7    MM   MM -0.7    MM
2024 03 15 13 00  30  2.0  4.0   0.1     2    MM  MM 1027.2   7.3   7.7    MM   MM -1.3    MM
2024 03 15 12 00  10  4.0  6.0   0.3     2    MM  MM 1027.4   7.4   7.8    MM   MM -1.3    MM
2024 03 15 11 00  30  2.0  3.0   0.1     2    MM  MM 1027.8   7.9   7.6    MM   MM -1.2    MM
2024 03 15 10 00 220  2.0  2.0   0.1     2    MM  MM 1028.6   7.4   7.7    MM   MM -0.9    MM
2024 03 15 09 00 170  1.0  2.0   0.1     2    MM  MM 1028.7   7.3   7.7    MM   MM -1.1    MM
2024 03 15 08 00 270  2.0  3.0   0.1     2    MM  MM 1029.0   7.7   7.8    MM   MM -0.8    MM
2024 03 15 07 00  20  4.0  6.0   0.1     3    MM  MM 1029.5   7.8   7.8    MM   MM -0.5    MM
2024 03 15 06 00  30  2.0  3.0   0.2     4    MM  MM 1029.8   7.9   8.1    MM   MM -0.2    MM
2024 03 15 05 00 310  2.0  3.0   0.2     3    MM  MM 1029.8   7.9   8.2    MM   MM -0.6    MM
2024 03 15 04 00 230  0.0  1.0   0.1     3    MM  MM 1030.0   8.0   8.2    MM   MM -1.0    MM
2024 03 15 03 00 290  3.0  3.0   0.2     3    MM  MM 1029.9   8.1   8.2    MM   MM -1.6    MM
2024 03 15 02 00 270  3.0  3.0   0.1     3    MM  MM 1030.4   8.1   8.1    MM   MM -1.9    MM
2024 03 15 01 00 270  4.0  4.0   0.1     3    MM  MM 1031.0   8.2   8.2    MM   MM -1.7    MM
2024 03 15 00 00 280  3.0  4.0   0.2     3    MM  MM 1031.5   8.2   8.2    MM   MM -1.6    MM
2024 03 14 23 00 280  4.0  4.0   0.1     2    MM  MM 1032.3   7.9   8.2    MM   MM -1.3    MM
2024 03 14 22 00 280  5.0  5.0   0.2     2    MM  MM 1032.7   7.5   8.3    MM   MM -1.4    MM
2024 03 14 21 00 280  4.0  5.0   0.2     2    MM  MM 1033.1   7.3   8.2    MM   MM -1.8    MM
2024 03 14 20 00 280  5.0  6.0   0.2     3    MM  MM 1033.6   7.1   8.0    MM   MM -1.4    MM
2024 03 14 19 00 290  4.0  6.0   0.2     3    MM  MM 1034.1   6.8   7.9    MM   MM -0.9    MM
2024 03 14 18 00   0  1.0  2.0   0.1     3    MM  MM 1034.9   7.0   7.7    MM   MM -0.3    MM
2024 03 14 17 00  20  2.0  4.0   0.1     3    MM  MM 1034.9   6.9   7.4    MM   MM +0.1    MM
2024 03 14 16 00  30  5.0  6.0   0.1     3    MM  MM 1035.0   6.4   7.4    MM   MM -0.1    MM
