#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 26 03 00 220  1.0  2.0   0.2     4    MM  MM 1024.1   6.4   8.5    MM   MM -0.3    MM
2023 03 26 02 00 170  1.0  2.0   0.1     3    MM  MM 1024.0   7.3   9.0    MM   MM -0.5    MM
2023 03 26 01 00 140  2.0  3.0   0.1     3    MM  MM 1024.2   6.8   9.0    MM   MM -0.6    MM
2023 03 26 00 00 190  2.0  3.0   0.2     4    MM  MM 1024.4   7.3   9.0    MM   MM -0.3    MM
2023 03 25 23 00 170  1.0  2.0   0.1     3    MM  MM 1024.6   7.2   8.9    MM   MM -0.2    MM
2023 03 25 22 00 160  3.0  3.0   0.2     3    MM  MM 1024.8   6.4   8.6    MM   MM +0.2    MM
2023 03 25 21 00 160  3.0  4.0   0.2     3    MM  MM 1024.7   5.9   8.5    MM   MM +0.4    MM
2023 03 25 20 00 290  2.0  2.0   0.3     3    MM  MM 1024.8   6.4   8.1    MM   MM +0.9    MM
2023 03 25 19 00 290  6.0  7.0   0.2     3    MM  MM 1024.5   5.7   7.9    MM   MM +1.0    MM
2023 03 25 18 00 320  5.0  7.0   0.2     3    MM  MM 1024.4   4.3   7.7    MM   MM +1.3    MM
2023 03 25 17 00  70  3.0  5.0   0.2     3    MM  MM 1023.9   4.7   7.8    MM   MM +1.3    MM
2023 03 25 16 00 100  1.0  2.0   0.3     3    MM  MM 1023.5   5.0   7.8    MM   MM +1.3    MM
2023 03 25 15 00  10  3.0  4.0   0.4     3    MM  MM 1023.1   4.7   7.8    MM   MM +1.2    MM
2023 03 25 14 00 290  6.0  8.0   0.5     3    MM  MM 1022.6   5.2   7.9    MM   MM +0.9    MM
2023 03 25 13 00 290  7.0  8.0   0.5     3    MM  MM 1022.2   5.5   7.9    MM   MM +0.7    MM
2023 03 25 12 00 300  7.0  8.0   0.4     3    MM  MM 1022.0   6.0   8.0    MM   MM +0.6    MM
2023 03 25 11 00 290  7.0  8.0   0.5     3    MM  MM 1021.7   6.2   8.1    MM   MM +0.6    MM
2023 03 25 10 00 290  8.0  9.0   0.5     3    MM  MM 1021.5   6.4   8.1    MM   MM +0.6    MM
2023 03 25 09 00 290  8.0  9.0   0.6     3    MM  MM 1021.4   6.4   8.1    MM   MM +0.7    MM
2023 03 25 08 00 280  9.0 11.0   0.6     3    MM  MM 1021.1   6.7   8.1    MM   MM +0.5    MM
2023 03 25 07 00 280  7.0  8.0   0.7     4    MM  MM 1020.9   6.3   8.0    MM   MM +0.6    MM
2023 03 25 06 00 270  9.0 10.0   0.7     3    MM  MM 1020.7   6.0   8.0    MM   MM +0.7    MM
2023 03 25 05 00 270  7.0  9.0   0.4     3    MM  MM 1020.6   6.8   8.0    MM   MM +0.6    MM
2023 03 25 04 00 250  6.0  7.0   0.3     2    MM  MM 1020.3   6.7   8.1    MM   MM +0.3    MM
2023 03 25 03 00 280  4.0  5.0   0.2     3    MM  MM 1020.0   6.5   8.1    MM   MM -0.0    MM
