#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 21 22 00 220  2.0  2.0   0.2     3    MM  MM 1016.1  20.9  21.9    MM   MM -0.9    MM
2022 07 21 21 00 250  2.0  2.0   0.2     3    MM  MM 1016.4  20.8  22.0    MM   MM -0.9    MM
2022 07 21 20 00 240  2.0  3.0   0.2     4    MM  MM 1016.7  20.1  21.6    MM   MM -1.0    MM
2022 07 21 19 00 230  2.0  2.0   0.2     3    MM  MM 1017.1  19.3  20.7    MM   MM -0.4    MM
2022 07 21 18 00 180  2.0  2.0   0.2     3    MM  MM 1017.3  18.6  20.1    MM   MM -0.1    MM
2022 07 21 17 00 200  3.0  3.0   0.3     3    MM  MM 1017.7  18.0  19.6    MM   MM +0.4    MM
2022 07 21 16 00 170  3.0  4.0   0.2     3    MM  MM 1017.5  18.1  19.3    MM   MM +0.5    MM
2022 07 21 15 00  90  3.0  3.0   0.2     4    MM  MM 1017.4  18.2  18.6    MM   MM +0.6    MM
2022 07 21 14 00  70  2.0  3.0   0.1     3    MM  MM 1017.3  18.2  18.1    MM   MM +0.7    MM
2022 07 21 13 00 110  2.0  3.0   0.1     3    MM  MM 1017.0  17.7  18.3    MM   MM +0.7    MM
2022 07 21 12 00  70  2.0  2.0   0.1     3    MM  MM 1016.9  17.9  18.2    MM   MM +0.4    MM
2022 07 21 11 00  20  2.0  3.0   0.1     3    MM  MM 1016.6  18.7  18.4    MM   MM +0.2    MM
2022 07 21 10 00  60  2.0  2.0   0.1     3    MM  MM 1016.3  18.8  18.6    MM   MM +0.0    MM
2022 07 21 09 00  20  2.0  3.0   0.1     3    MM  MM 1016.5  18.5  19.0    MM   MM -0.0    MM
2022 07 21 08 00 130  1.0  2.0   0.1     4    MM  MM 1016.4  18.5  18.6    MM   MM -0.2    MM
2022 07 21 07 00  40  1.0  1.0   0.1     3    MM  MM 1016.3  18.9  17.9    MM   MM -0.2    MM
2022 07 21 06 00 150  1.0  1.0   0.1     4    MM  MM 1016.5  19.1  18.6    MM   MM -0.2    MM
2022 07 21 05 00 240  3.0  3.0   0.1     3    MM  MM 1016.6  19.8  18.7    MM   MM -0.4    MM
2022 07 21 04 00 260  2.0  3.0   0.1     3    MM  MM 1016.5  20.0  19.3    MM   MM -0.9    MM
2022 07 21 03 00 280  3.0  3.0   0.2     3    MM  MM 1016.7  20.3  19.7    MM   MM -1.3    MM
2022 07 21 02 00 270  3.0  3.0   0.2     3    MM  MM 1017.0  20.2  20.0    MM   MM -1.5    MM
2022 07 21 01 00 270  4.0  4.0   0.2     3    MM  MM 1017.4  20.1  19.9    MM   MM -1.6    MM
2022 07 21 00 00 250  4.0  4.0   0.2     3    MM  MM 1018.0  19.9  20.0    MM   MM -1.4    MM
2022 07 20 23 00 260  3.0  3.0   0.3     3    MM  MM 1018.5  19.4  20.0    MM   MM -0.9    MM
2022 07 20 22 00 270  2.0  3.0   0.3     3    MM  MM 1019.0  19.1  19.7    MM   MM -0.5    MM
