#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 15 00 00 120  4.0  5.0   0.2     2    MM  MM 1010.8   8.6   9.6    MM   MM +0.7    MM
2025 11 14 23 00  80  4.0  5.0   0.2     3    MM  MM 1010.7   9.0   9.7    MM   MM +0.6    MM
2025 11 14 22 00  90  2.0  3.0   0.1     4    MM  MM 1010.3   8.9   9.7    MM   MM +0.7    MM
2025 11 14 21 00 100  3.0  4.0   0.1     4    MM  MM 1010.2   8.6   9.6    MM   MM +0.6    MM
2025 11 14 20 00 110  2.0  2.0   0.1     4    MM  MM 1010.1   8.3   9.6    MM   MM +1.1    MM
2025 11 14 19 00  70  2.0  3.0   0.1     4    MM  MM 1009.7   8.2   9.5    MM   MM +1.0    MM
2025 11 14 18 00  90  2.0  3.0   0.1     3    MM  MM 1009.6   8.0   9.4    MM   MM +1.1    MM
2025 11 14 17 00 110  3.0  4.0   0.1     3    MM  MM 1009.0   7.8   9.3    MM   MM +0.8    MM
2025 11 14 16 00  90  2.0  3.0    MM    MM    MM  MM 1008.7   7.9   9.1    MM   MM +0.6    MM
2025 11 14 15 00  60  1.0  2.0   0.1     4    MM  MM 1008.4   7.9   9.1    MM   MM +0.3    MM
2025 11 14 14 00  70  2.0  2.0   0.1     3    MM  MM 1008.2   7.7   9.2    MM   MM +0.4    MM
2025 11 14 13 00  50  3.0  3.0   0.2     3    MM  MM 1008.1   7.8   9.3    MM   MM +0.7    MM
2025 11 14 12 00  70  2.0  3.0   0.2     3    MM  MM 1008.1   7.9   9.1    MM   MM +1.1    MM
2025 11 14 11 00  50  2.0  3.0   0.3     3    MM  MM 1007.8   7.8   9.4    MM   MM +0.9    MM
2025 11 14 10 00  20  1.0  2.0   0.3     3    MM  MM 1007.4   7.8   9.6    MM   MM +0.8    MM
2025 11 14 09 00  30  2.0  3.0   0.3     3    MM  MM 1007.0   7.8   9.8    MM   MM +0.7    MM
2025 11 14 08 00  30  1.0  2.0   0.3     4    MM  MM 1006.9   8.2   9.7    MM   MM +1.0    MM
2025 11 14 07 00  70  1.0  2.0   0.4     4    MM  MM 1006.6   8.5   9.8    MM   MM +2.0    MM
2025 11 14 06 00 280  3.0  4.0   0.5     4    MM  MM 1006.3   8.5   9.7    MM   MM +2.1    MM
2025 11 14 05 00 290  4.0  6.0   0.6     4    MM  MM 1005.9   8.7   9.9    MM   MM +3.1    MM
2025 11 14 04 00 280 10.0 12.0   0.8     4    MM  MM 1004.7   8.8   9.9    MM   MM +2.0    MM
2025 11 14 03 00 270 10.0 11.0   0.8     4    MM  MM 1004.1   9.1   9.9    MM   MM +2.1    MM
2025 11 14 02 00 250 10.0 13.0   0.8     4    MM  MM 1002.8   9.4   9.8    MM   MM +0.9    MM
2025 11 14 01 00 250 10.0 12.0   0.8     4    MM  MM 1002.7   9.3  10.1    MM   MM +1.4    MM
2025 11 14 00 00 260  9.0 11.0   0.9     4    MM  MM 1002.1   9.5  10.2    MM   MM +1.5    MM
