#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 20 06 00  70  4.0  5.0   0.1     2    MM  MM 1029.1   6.5   8.2    MM   MM +1.4    MM
2021 11 20 05 00  40  3.0  4.0   0.1     4    MM  MM 1029.0   6.3   8.1    MM   MM +2.0    MM
2021 11 20 04 00  70  3.0  3.0   0.1     4    MM  MM 1028.2   6.4   8.0    MM   MM +1.8    MM
2021 11 20 03 00 110  3.0  4.0   0.1     3    MM  MM 1027.7   6.5   7.9    MM   MM +2.2    MM
2021 11 20 02 00  20  3.0  4.0   0.2     3    MM  MM 1027.0   6.1   8.1    MM   MM +2.3    MM
2021 11 20 01 00  80  1.0  1.0   0.3     4    MM  MM 1026.4   6.2   8.0    MM   MM +2.2    MM
2021 11 20 00 00  50  1.0  1.0   0.3     3    MM  MM 1025.6   6.4   8.3    MM   MM +1.8    MM
2021 11 19 23 00  60  1.0  2.0   0.3     3    MM  MM 1024.7   6.9   8.5    MM   MM +1.5    MM
2021 11 19 22 00 150  1.0  1.0   0.3     3    MM  MM 1024.2   7.4   8.2    MM   MM +1.4    MM
2021 11 19 21 00 140  1.0  2.0   0.3     4    MM  MM 1023.8   6.5   8.1    MM   MM +2.3    MM
2021 11 19 20 00  40  1.0  1.0   0.3     4    MM  MM 1023.2   5.7   8.0    MM   MM +2.9    MM
2021 11 19 19 00  20  2.0  3.0   0.4     4    MM  MM 1022.7   5.3   8.4    MM   MM +3.5    MM
2021 11 19 18 00  50  2.0  4.0   0.5     4    MM  MM 1021.5   5.8   8.3    MM   MM +3.4    MM
2021 11 19 17 00 300  3.0  5.0   0.5     4    MM  MM 1020.4   5.0   8.2    MM   MM +3.2    MM
2021 11 19 16 00 310  5.0  7.0   0.6     4    MM  MM 1019.3   4.5   8.2    MM   MM +3.0    MM
2021 11 19 15 00 300  5.0  7.0   0.7     4    MM  MM 1018.1   4.5   8.3    MM   MM +2.6    MM
2021 11 19 14 00 300  7.0  8.0   0.8     4    MM  MM 1017.1   4.6   8.4    MM   MM +1.9    MM
2021 11 19 13 00 300  8.0  9.0   0.7     4    MM  MM 1016.3   4.7   8.3    MM   MM +1.6    MM
2021 11 19 12 00 300 10.0 11.0   0.7     4    MM  MM 1015.6   5.0   8.0    MM   MM +1.1    MM
2021 11 19 11 00 290  8.0  9.0   0.7     4    MM  MM 1015.2   4.8   8.4    MM   MM +0.7    MM
2021 11 19 10 00 290  9.0 10.0   0.7     3    MM  MM 1014.7   4.7   8.2    MM   MM +0.7    MM
2021 11 19 09 00 290  8.0 10.0   0.7     3    MM  MM 1014.5   5.3   8.1    MM   MM +0.6    MM
2021 11 19 08 00 300  7.0  9.0   0.5     3    MM  MM 1014.5   5.2   8.1    MM   MM +0.6    MM
2021 11 19 07 00 290  8.0  9.0   0.5     3    MM  MM 1014.1   5.4   8.0    MM   MM +0.2    MM
2021 11 19 06 00 300  7.0  8.0   0.4     3    MM  MM 1013.9   5.3   8.0    MM   MM -0.1    MM
