#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 21 22 00 110  8.0 10.0   0.7     3    MM  MM  999.9   7.8   8.0    MM   MM -1.0    MM
2025 12 21 21 00 120 10.0 12.0   0.7     3    MM  MM 1000.2   7.7   8.0    MM   MM -1.0    MM
2025 12 21 20 00 120  9.0 12.0   0.9     4    MM  MM 1000.6   7.8   8.0    MM   MM -0.8    MM
2025 12 21 19 00 110  9.0 11.0   0.9     4    MM  MM 1000.9   7.8   8.0    MM   MM -0.5    MM
2025 12 21 18 00 110  9.0 11.0   0.7     4    MM  MM 1001.2   7.8   8.0    MM   MM -0.7    MM
2025 12 21 17 00 110  8.0 10.0   0.8     4    MM  MM 1001.4   7.7   8.0    MM   MM -0.9    MM
2025 12 21 16 00 120  9.0 11.0   0.6     3    MM  MM 1001.4   7.6   7.9    MM   MM -1.8    MM
2025 12 21 15 00  90  6.0  8.0   0.6     3    MM  MM 1001.8   7.3   7.9    MM   MM -2.3    MM
2025 12 21 14 00 100  8.0 10.0   0.5     3    MM  MM 1002.3   7.2   7.8    MM   MM -3.3    MM
2025 12 21 13 00  90  6.0  8.0   0.4     2    MM  MM 1003.2   7.1   7.8    MM   MM -3.1    MM
2025 12 21 12 00  70  7.0  8.0   0.4     3    MM  MM 1004.2   6.9   7.7    MM   MM -2.9    MM
2025 12 21 11 00  80  6.0  7.0   0.4     3    MM  MM 1005.7   7.0   7.6    MM   MM -2.3    MM
2025 12 21 10 00  80  7.0  8.0   0.4     3    MM  MM 1006.3   7.1   7.6    MM   MM -1.9    MM
2025 12 21 09 00 110  7.0  9.0   0.5     3    MM  MM 1007.1   7.2   7.5    MM   MM -1.4    MM
2025 12 21 08 00 110  6.0  8.0   0.3     2    MM  MM 1007.9   7.2   7.5    MM   MM -0.9    MM
2025 12 21 07 00  80  6.0  7.0   0.3     3    MM  MM 1008.2   7.0   7.9    MM   MM -0.6    MM
2025 12 21 06 00  90  7.0  8.0   0.4     2    MM  MM 1008.5   7.1   8.1    MM   MM -0.3    MM
2025 12 21 05 00 110  7.0  8.0   0.5     3    MM  MM 1008.8   7.4   8.3    MM   MM +0.1    MM
2025 12 21 04 00 110  7.0  8.0   0.5     3    MM  MM 1008.8   7.2   8.4    MM   MM +0.2    MM
2025 12 21 03 00 140  8.0 10.0   0.6     3    MM  MM 1008.9   7.3   8.3    MM   MM +0.1    MM
2025 12 21 02 00 130  7.0  9.0   0.5     3    MM  MM 1008.7   7.4   8.3    MM   MM +0.3    MM
2025 12 21 01 00 140  7.0  8.0   0.7     3    MM  MM 1008.6   7.7   8.5    MM   MM +0.2    MM
2025 12 21 00 00 140  8.0  9.0   0.7     3    MM  MM 1008.8   7.5   8.5    MM   MM -0.1    MM
2025 12 20 23 00 130  9.0 11.0   0.9     4    MM  MM 1008.4   7.2   8.4    MM   MM -0.8    MM
2025 12 20 22 00 130  9.0 11.0   0.8     3    MM  MM 1008.5   7.3   8.3    MM   MM -1.1    MM
