#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 22 18 00 230  3.0  4.0   0.1     4    MM  MM 1019.4  19.4  20.4    MM   MM +0.8    MM
2022 08 22 17 00 250  1.0  2.0   0.1     4    MM  MM 1019.2  19.5  20.0    MM   MM +1.0    MM
2022 08 22 16 00 260  2.0  2.0   0.1     4    MM  MM 1019.1  19.2  19.8    MM   MM +1.7    MM
2022 08 22 15 00 260  4.0  4.0   0.1     3    MM  MM 1018.7  18.8  19.6    MM   MM +1.7    MM
2022 08 22 14 00 160  1.0  2.0   0.1     3    MM  MM 1018.2  19.1  19.8    MM   MM +1.3    MM
2022 08 22 13 00 230  2.0  2.0   0.1     3    MM  MM 1017.4  19.1  20.0    MM   MM +0.3    MM
2022 08 22 12 00 260  2.0  2.0   0.1     3    MM  MM 1017.0  19.0  20.2    MM   MM +0.2    MM
2022 08 22 11 00 350  2.0  2.0   0.1     2    MM  MM 1016.9  19.1  20.2    MM   MM +0.4    MM
2022 08 22 10 00 190  1.0  2.0   0.1     3    MM  MM 1017.1  19.1  20.2    MM   MM +0.3    MM
2022 08 22 09 00  40  1.0  2.0   0.1     3    MM  MM 1016.9  19.6  20.1    MM   MM +0.4    MM
2022 08 22 08 00  60  2.0  3.0   0.1     4    MM  MM 1016.5  19.9  20.4    MM   MM +0.0    MM
2022 08 22 07 00  70  1.0  1.0   0.1     4    MM  MM 1016.8  19.9  20.6    MM   MM +0.7    MM
2022 08 22 06 00  50  1.0  2.0   0.1     3    MM  MM 1016.5  20.2  20.6    MM   MM +0.9    MM
2022 08 22 05 00 160  1.0  1.0   0.1     3    MM  MM 1016.5  20.4  20.7    MM   MM +1.1    MM
2022 08 22 04 00 110  1.0  2.0   0.1     3    MM  MM 1016.1  20.6  20.8    MM   MM +0.4    MM
2022 08 22 03 00  10  1.0  1.0   0.2     3    MM  MM 1015.6  21.2  21.1    MM   MM -0.4    MM
2022 08 22 02 00 160  1.0  2.0   0.2     3    MM  MM 1015.4  21.3  21.3    MM   MM -0.9    MM
2022 08 22 01 00 150  1.0  2.0   0.3     3    MM  MM 1015.7  21.2  21.4    MM   MM -1.0    MM
2022 08 22 00 00 190  1.0  1.0   0.3     3    MM  MM 1016.0  20.7  21.4    MM   MM -1.0    MM
2022 08 21 23 00 200  2.0  3.0   0.3     3    MM  MM 1016.3  20.0  21.1    MM   MM -0.8    MM
2022 08 21 22 00 180  2.0  3.0   0.4     3    MM  MM 1016.7  19.5  20.5    MM   MM -0.6    MM
2022 08 21 21 00 170  5.0  6.0   0.3     3    MM  MM 1017.0  19.0  20.1    MM   MM -0.3    MM
2022 08 21 20 00 160  5.0  6.0   0.3     3    MM  MM 1017.1  19.3  20.0    MM   MM +0.0    MM
2022 08 21 19 00 150  6.0  6.0   0.3     3    MM  MM 1017.4  19.0  19.8    MM   MM +0.5    MM
2022 08 21 18 00 130  5.0  6.0   0.3     3    MM  MM 1017.3  18.8  19.7    MM   MM +0.8    MM
