#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 13 01 00 100  4.0  6.0   0.3     3    MM  MM 1028.7  -7.5   6.3    MM   MM +0.3    MM
2024 01 13 00 00 120  4.0  7.0   0.3     3    MM  MM 1028.5  -7.5   6.5    MM   MM +0.2    MM
2024 01 12 23 00 100  3.0  5.0   0.3     3    MM  MM 1028.5  -7.8   6.4    MM   MM +0.1    MM
2024 01 12 22 00 140  4.0  7.0   0.4     3    MM  MM 1028.4  -7.7   6.3    MM   MM +0.2    MM
2024 01 12 21 00 110  4.0  6.0   0.5     3    MM  MM 1028.3  -7.9   6.2    MM   MM +0.7    MM
2024 01 12 20 00 120  4.0  8.0   0.6     3    MM  MM 1028.3  -8.4   6.3    MM   MM +1.8    MM
2024 01 12 19 00 110  7.0 10.0   0.6     3    MM  MM 1028.3  -8.9   6.2    MM   MM +2.3    MM
2024 01 12 18 00 100  6.0 10.0   0.7     3    MM  MM 1027.6  -8.8   6.4    MM   MM +2.2    MM
2024 01 12 17 00 100  6.0 11.0   0.7     3    MM  MM 1026.6  -8.6   6.1    MM   MM +2.1    MM
2024 01 12 16 00 100  6.0 10.0   0.7     3    MM  MM 1025.9  -9.0   6.2    MM   MM +2.2    MM
2024 01 12 15 00  90  5.0  7.0   0.6     3    MM  MM 1025.4  -8.5   6.4    MM   MM +2.8    MM
2024 01 12 14 00 120  7.0  9.0   0.6     4    MM  MM 1024.4  -8.6   6.2    MM   MM +2.8    MM
2024 01 12 13 00 130  6.0 10.0   0.8     3    MM  MM 1023.8  -8.4   8.0    MM   MM +3.0    MM
2024 01 12 12 00  20 11.0 14.0   0.8     4    MM  MM 1022.6  -6.5   8.0    MM   MM +2.5    MM
2024 01 12 11 00  10 12.0 15.0   0.7     4    MM  MM 1021.7  -5.9   7.8    MM   MM +2.4    MM
2024 01 12 10 00  10 13.0 16.0   0.7     4    MM  MM 1020.8  -6.1   7.6    MM   MM +2.6    MM
2024 01 12 09 00  10 14.0 16.0   0.8     4    MM  MM 1020.1  -5.7   8.2    MM   MM +2.9    MM
2024 01 12 08 00  10 13.0 16.0   0.7     4    MM  MM 1019.2  -5.1   8.2    MM   MM +3.1    MM
2024 01 12 07 00  10 13.0 16.0   0.9     4    MM  MM 1018.2  -4.7   8.2    MM   MM +3.5    MM
2024 01 12 06 00  10 13.0 16.0   0.6     4    MM  MM 1017.2  -4.1   8.1    MM   MM +3.1    MM
2024 01 12 05 00  10 13.0 16.0   0.7     4    MM  MM 1016.2  -3.9   8.0    MM   MM +3.0    MM
2024 01 12 04 00  10 14.0 17.0   0.8     4    MM  MM 1014.7  -3.4   7.7    MM   MM +2.6    MM
2024 01 12 03 00  10 13.0 16.0   0.9     4    MM  MM 1014.1  -2.9   7.5    MM   MM +2.5    MM
2024 01 12 02 00   0 12.0 16.0   0.8     4    MM  MM 1013.2  -2.0   7.8    MM   MM +2.3    MM
2024 01 12 01 00  10 11.0 14.0   0.8     4    MM  MM 1012.1  -1.4   7.9    MM   MM +2.3    MM
