#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 08 03 00 340  2.0  2.0   0.1     5    MM  MM 1017.9  10.7  12.3    MM   MM -1.4    MM
2021 10 08 02 00 340  1.0  1.0   0.1     3    MM  MM 1018.3  11.0  12.9    MM   MM -1.8    MM
2021 10 08 01 00 190  1.0  2.0   0.1     3    MM  MM 1018.7  11.2  13.0    MM   MM -2.1    MM
2021 10 08 00 00 190  1.0  1.0   0.1     4    MM  MM 1019.3  12.1  13.8    MM   MM -2.0    MM
2021 10 07 23 00 220  1.0  1.0   0.1     4    MM  MM 1020.1  12.0  13.8    MM   MM -1.7    MM
2021 10 07 22 00 240  1.0  2.0   0.2     4    MM  MM 1020.7  11.5  13.7    MM   MM -1.6    MM
2021 10 07 21 00 230  1.0  2.0   0.1     3    MM  MM 1021.3  11.4  12.8    MM   MM -1.4    MM
2021 10 07 20 00 150  1.0  1.0   0.1     3    MM  MM 1021.9  11.7  12.7    MM   MM -0.7    MM
2021 10 07 19 00  50  1.0  2.0   0.1     4    MM  MM 1022.3  10.4  12.0    MM   MM -0.3    MM
2021 10 07 18 00  40  3.0  5.0   0.1     3    MM  MM 1022.7   9.0  11.6    MM   MM +0.2    MM
2021 10 07 17 00  40  3.0  4.0   0.1     3    MM  MM 1022.6   9.3  11.8    MM   MM +0.2    MM
2021 10 07 16 00  70  3.0  4.0   0.1     3    MM  MM 1022.6   9.1  11.7    MM   MM +0.3    MM
2021 10 07 15 00  30  4.0  5.0   0.1     3    MM  MM 1022.5   8.9  11.5    MM   MM +0.2    MM
2021 10 07 14 00  50  3.0  4.0   0.1     3    MM  MM 1022.4   8.7  11.4    MM   MM -0.0    MM
2021 10 07 13 00  50  3.0  4.0   0.1     2    MM  MM 1022.4   8.7  11.5    MM   MM +0.1    MM
2021 10 07 12 00  50  3.0  4.0   0.1     3    MM  MM 1022.3   8.8  11.5    MM   MM +0.0    MM
2021 10 07 11 00  40  2.0  3.0   0.1     3    MM  MM 1022.4   8.9  11.5    MM   MM +0.3    MM
2021 10 07 10 00  70  3.0  3.0   0.1     3    MM  MM 1022.4   9.0  11.6    MM   MM +0.3    MM
2021 10 07 09 00  70  4.0  4.0   0.1     3    MM  MM 1022.3   9.0  11.7    MM   MM +0.5    MM
2021 10 07 08 00  40  5.0  6.0   0.1     3    MM  MM 1022.1   9.5  11.7    MM   MM +0.8    MM
2021 10 07 07 00  20  2.0  3.0   0.2     4    MM  MM 1022.1   9.7  11.6    MM   MM +1.2    MM
2021 10 07 06 00  40  3.0  3.0   0.1     3    MM  MM 1021.8   9.8  11.8    MM   MM +1.1    MM
2021 10 07 05 00  30  2.0  3.0   0.1     3    MM  MM 1021.4  10.2  11.9    MM   MM +0.7    MM
2021 10 07 04 00 320  2.0  2.0   0.1     3    MM  MM 1021.0  10.5  12.1    MM   MM +0.6    MM
2021 10 07 03 00 330  2.0  3.0   0.2     4    MM  MM 1020.8  10.6  12.3    MM   MM +0.7    MM
