#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 25 02 00 300  5.0  6.0   0.2     3    MM  MM 1022.9  16.4  15.1    MM   MM -1.2    MM
2022 09 25 01 00 290  5.0  6.0   0.2     3    MM  MM 1023.1  16.0  15.2    MM   MM -1.7    MM
2022 09 25 00 00 290  5.0  6.0   0.2     3    MM  MM 1023.4  16.4  15.3    MM   MM -1.9    MM
2022 09 24 23 00 290  5.0  5.0   0.2     2    MM  MM 1024.2  16.1  15.4    MM   MM -1.4    MM
2022 09 24 22 00 280  5.0  6.0   0.2     3    MM  MM 1024.8  15.8  15.4    MM   MM -1.0    MM
2022 09 24 21 00 280  4.0  5.0   0.2     2    MM  MM 1025.3  15.6  15.2    MM   MM -0.6    MM
2022 09 24 20 00 260  4.0  5.0   0.2     4    MM  MM 1025.6  15.5  15.6    MM   MM +0.0    MM
2022 09 24 19 00 260  2.0  3.0   0.2     3    MM  MM 1025.8  15.4  15.7    MM   MM +0.5    MM
2022 09 24 18 00  30  1.0  1.0   0.2     3    MM  MM 1025.9  15.2  14.9    MM   MM +1.5    MM
2022 09 24 17 00 210  1.0  2.0   0.2     2    MM  MM 1025.6  15.2  14.5    MM   MM +1.8    MM
2022 09 24 16 00 300  1.0  2.0   0.1     2    MM  MM 1025.3  14.8  14.6    MM   MM +2.0    MM
2022 09 24 15 00   0  4.0  5.0   0.2     3    MM  MM 1024.4  14.5  14.6    MM   MM +1.5    MM
2022 09 24 14 00  30  2.0  4.0   0.1     2    MM  MM 1023.8  14.4  14.7    MM   MM +1.0    MM
2022 09 24 13 00  10  5.0  7.0   0.1     2    MM  MM 1023.3  14.4  14.8    MM   MM +0.4    MM
2022 09 24 12 00  30  6.0  7.0   0.2     2    MM  MM 1022.9  14.4  14.9    MM   MM +0.5    MM
2022 09 24 11 00  30  6.0  7.0   0.2     2    MM  MM 1022.8  14.4  14.9    MM   MM +0.7    MM
2022 09 24 10 00  30  5.0  7.0   0.1     2    MM  MM 1022.9  14.5  15.0    MM   MM +0.8    MM
2022 09 24 09 00  30  6.0  7.0   0.2     3    MM  MM 1022.4  14.5  15.1    MM   MM +0.4    MM
2022 09 24 08 00  20  5.0  6.0   0.2     2    MM  MM 1022.1  14.4  15.2    MM   MM +0.3    MM
2022 09 24 07 00  40  5.0  6.0   0.1     2    MM  MM 1022.1  14.5  15.2    MM   MM +0.9    MM
2022 09 24 06 00  20  5.0  7.0   0.2     3    MM  MM 1022.0  14.6  15.1    MM   MM +1.0    MM
2022 09 24 05 00  30  6.0  7.0   0.2     3    MM  MM 1021.8  14.5  15.1    MM   MM +0.9    MM
2022 09 24 04 00  40  6.0  8.0   0.2     3    MM  MM 1021.2  14.6  15.3    MM   MM +0.2    MM
2022 09 24 03 00  40  5.0  6.0   0.2     2    MM  MM 1021.1  15.1  15.3    MM   MM +0.2    MM
2022 09 24 02 00  50  4.0  6.0   0.2     2    MM  MM 1020.8  15.2  15.5    MM   MM -0.1    MM
