#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 27 21 00 220  3.0  4.0   0.6     4    MM  MM 1014.2  18.2  18.6    MM   MM +1.0    MM
2022 08 27 20 00 230  5.0  6.0   0.7     4    MM  MM 1014.2  17.6  18.4    MM   MM +1.1    MM
2022 08 27 19 00 260  8.0  9.0   0.7     4    MM  MM 1013.6  17.3  18.2    MM   MM +1.3    MM
2022 08 27 18 00 260  8.0 10.0   0.8     4    MM  MM 1013.2  16.9  17.6    MM   MM +1.8    MM
2022 08 27 17 00 270  9.0 10.0   0.9     4    MM  MM 1013.1  16.7  17.2    MM   MM +1.8    MM
2022 08 27 16 00 260  9.0 11.0   1.0     4    MM  MM 1012.3  16.5  17.0    MM   MM +1.9    MM
2022 08 27 15 00 270 12.0 15.0   1.2     4    MM  MM 1011.4  16.7  17.6    MM   MM +0.5    MM
2022 08 27 14 00 270 11.0 14.0   1.2     4    MM  MM 1011.3  16.9  17.8    MM   MM +0.5    MM
2022 08 27 13 00 280 14.0 17.0   1.1     4    MM  MM 1010.3  17.3  18.0    MM   MM -1.1    MM
2022 08 27 12 00 280 12.0 14.0   1.3     5    MM  MM 1011.0  17.3  18.4    MM   MM -0.5    MM
2022 08 27 11 00 290 12.0 16.0   1.1     4    MM  MM 1010.8  17.5  19.1    MM   MM -1.1    MM
2022 08 27 10 00 290 11.0 14.0   1.1     4    MM  MM 1011.4  18.3  19.3    MM   MM -0.8    MM
2022 08 27 09 00 300 10.0 12.0   0.7     3    MM  MM 1011.5  18.4  19.4    MM   MM -1.3    MM
2022 08 27 08 00 290  7.0 11.0   0.2     4    MM  MM 1011.9  18.6  19.7    MM   MM -1.2    MM
2022 08 27 07 00 170  2.0  3.0   0.1     4    MM  MM 1012.3  18.4  19.8    MM   MM -0.8    MM
2022 08 27 06 00 150  1.0  2.0   0.1     4    MM  MM 1012.8  18.4  19.5    MM   MM -0.4    MM
2022 08 27 05 00 110  2.0  2.0   0.1     2    MM  MM 1013.1  18.4  19.5    MM   MM -0.2    MM
2022 08 27 04 00 100  3.0  3.0   0.1     3    MM  MM 1013.1  18.4  19.4    MM   MM -0.6    MM
2022 08 27 03 00 100  3.0  4.0   0.2     3    MM  MM 1013.2  18.4  19.5    MM   MM -0.9    MM
2022 08 27 02 00 110  3.0  4.0   0.2     3    MM  MM 1013.3  18.1  19.8    MM   MM -1.2    MM
2022 08 27 01 00 110  3.0  5.0   0.2     3    MM  MM 1013.7  18.8  19.9    MM   MM -1.2    MM
2022 08 27 00 00 130  4.0  5.0   0.2     2    MM  MM 1014.1  18.6  19.9    MM   MM -1.2    MM
2022 08 26 23 00 120  4.0  5.0   0.3     3    MM  MM 1014.5  18.8  19.8    MM   MM -1.1    MM
2022 08 26 22 00  80  4.0  5.0   0.3     3    MM  MM 1014.9  18.3  19.8    MM   MM -0.8    MM
2022 08 26 21 00  90  6.0  7.0   0.3     2    MM  MM 1015.3  17.7  18.4    MM   MM -0.1    MM
