#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 01 20 00 150  5.0  6.0   0.3     3    MM  MM 1017.7  17.2  19.3    MM   MM -0.8    MM
2025 09 01 19 00 140  5.0  6.0   0.3     3    MM  MM 1018.2  16.9  19.1    MM   MM -0.1    MM
2025 09 01 18 00 130  4.0  5.0   0.3     3    MM  MM 1018.4  17.3  18.9    MM   MM +0.2    MM
2025 09 01 17 00 130  3.0  4.0   0.3     3    MM  MM 1018.5  17.0  18.5    MM   MM +0.7    MM
2025 09 01 16 00 100  4.0  5.0   0.2     3    MM  MM 1018.4  17.0  18.4    MM   MM +1.0    MM
2025 09 01 15 00 100  3.0  4.0   0.3     3    MM  MM 1018.3  17.1  18.6    MM   MM +1.1    MM
2025 09 01 14 00 110  5.0  6.0   0.3     3    MM  MM 1017.7  17.4  18.8    MM   MM +1.0    MM
2025 09 01 13 00 120  4.0  5.0   0.3     3    MM  MM 1017.4  18.4  18.9    MM   MM +1.1    MM
2025 09 01 12 00  70  7.0  8.0   0.4     3    MM  MM 1017.2  19.1  19.1    MM   MM +1.1    MM
2025 09 01 11 00  90  6.0  8.0   0.3     2    MM  MM 1016.8  19.6  18.7    MM   MM +1.1    MM
2025 09 01 10 00  80  7.0  8.0   0.4     2    MM  MM 1016.3  19.8  19.0    MM   MM +0.7    MM
2025 09 01 09 00  70  6.0  7.0   0.3     2    MM  MM 1016.1  19.7  19.4    MM   MM +0.7    MM
2025 09 01 08 00  70  6.0  7.0   0.3     2    MM  MM 1015.7  19.8  19.7    MM   MM +0.4    MM
2025 09 01 07 00  70  6.0  7.0   0.3     2    MM  MM 1015.6  19.9  19.4    MM   MM +0.3    MM
2025 09 01 06 00  80  5.0  6.0   0.3     2    MM  MM 1015.5  19.9  19.4    MM   MM +0.9    MM
2025 09 01 05 00  70  6.0  7.0   0.2     3    MM  MM 1015.3  19.8  19.6    MM   MM +1.1    MM
2025 09 01 04 00  70  4.0  6.0   0.2     3    MM  MM 1015.3  19.7  20.0    MM   MM +1.2    MM
2025 09 01 03 00 100  2.0  3.0   0.3     4    MM  MM 1014.6  19.8  19.7    MM   MM +0.3    MM
2025 09 01 02 00 170  2.0  2.0   0.3     3    MM  MM 1014.2  19.6  19.8    MM   MM -0.2    MM
2025 09 01 01 00 210  4.0  5.0   0.3     3    MM  MM 1014.0  19.4  19.8    MM   MM -1.2    MM
2025 09 01 00 00 220  3.0  3.0   0.3     4    MM  MM 1014.3  19.9  19.8    MM   MM -1.3    MM
2025 08 31 23 00 330  2.0  2.0   0.4     3    MM  MM 1014.4  20.3  19.2    MM   MM -1.5    MM
2025 08 31 22 00 270  5.0  6.0   0.4     3    MM  MM 1015.3  19.1  19.1    MM   MM -1.0    MM
2025 08 31 21 00 270  6.0  7.0   0.5     3    MM  MM 1015.6  18.7  19.1    MM   MM -0.8    MM
2025 08 31 20 00 280  7.0  8.0   0.6     3    MM  MM 1015.9  18.5  19.1    MM   MM -1.2    MM
