#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 02 22 00  20  4.0  4.0   0.2     3    MM  MM 1021.3  12.8  13.1    MM   MM -1.1    MM
2021 10 02 21 00  30  3.0  4.0   0.2     2    MM  MM 1022.1  12.8  13.1    MM   MM -0.3    MM
2021 10 02 20 00 100  4.0  5.0   0.3     2    MM  MM 1022.4  13.5  13.1    MM   MM -0.5    MM
2021 10 02 19 00  70  5.0  6.0   0.3     2    MM  MM 1022.4  12.9  13.0    MM   MM -0.9    MM
2021 10 02 18 00  80  5.0  6.0   0.2     2    MM  MM 1022.4  12.4  12.8    MM   MM -0.9    MM
2021 10 02 17 00  80  5.0  5.0   0.2     2    MM  MM 1022.9  12.4  12.5    MM   MM -1.0    MM
2021 10 02 16 00 100  4.0  5.0   0.1     2    MM  MM 1023.2  12.4  12.3    MM   MM -0.8    MM
2021 10 02 15 00  50  4.0  5.0   0.1     4    MM  MM 1023.3  11.6  12.5    MM   MM -0.8    MM
2021 10 02 14 00  30  5.0  6.0   0.1     3    MM  MM 1023.9  11.2  12.4    MM   MM +0.0    MM
2021 10 02 13 00  30  3.0  4.0   0.1     4    MM  MM 1024.0  11.3  12.2    MM   MM -0.3    MM
2021 10 02 12 00  30  3.0  3.0   0.1     4    MM  MM 1024.0  11.4  12.5    MM   MM -0.1    MM
2021 10 02 11 00  70  2.0  3.0   0.1     3    MM  MM 1023.9  11.7  12.8    MM   MM -0.4    MM
2021 10 02 10 00  30  5.0  5.0   0.1     3    MM  MM 1024.3  11.3  12.7    MM   MM -0.3    MM
2021 10 02 09 00  40  4.0  5.0   0.1     3    MM  MM 1024.1  11.4  13.1    MM   MM -0.8    MM
2021 10 02 08 00  40  4.0  5.0   0.1     4    MM  MM 1024.3  11.3  13.3    MM   MM -0.5    MM
2021 10 02 07 00  30  4.0  4.0   0.1     5    MM  MM 1024.6  11.9  12.9    MM   MM +0.2    MM
2021 10 02 06 00  20  2.0  2.0   0.1     4    MM  MM 1024.9  12.2  13.1    MM   MM -0.2    MM
2021 10 02 05 00  10  3.0  3.0   0.1     3    MM  MM 1024.8  12.3  13.0    MM   MM -0.6    MM
2021 10 02 04 00  30  2.0  3.0   0.1     4    MM  MM 1024.5  12.6  12.9    MM   MM -1.2    MM
2021 10 02 03 00 300  2.0  3.0   0.1     4    MM  MM 1025.1  12.9  13.0    MM   MM -0.9    MM
2021 10 02 02 00 270  2.0  3.0   0.1     3    MM  MM 1025.4  12.8  13.1    MM   MM -1.3    MM
2021 10 02 01 00 260  3.0  3.0   0.1     3    MM  MM 1025.7  12.8  13.3    MM   MM -1.7    MM
2021 10 02 00 00 250  2.0  3.0   0.1     3    MM  MM 1026.1  12.8  13.5    MM   MM -2.0    MM
2021 10 01 23 00 270  3.0  3.0   0.1     3    MM  MM 1026.6  12.6  13.6    MM   MM -1.8    MM
2021 10 01 22 00 270  5.0  5.0   0.2     3    MM  MM 1027.4  12.2  13.6    MM   MM -1.5    MM
