#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 20 12 00  30  4.0  6.0   0.1     2    MM  MM 1032.8   4.9   6.2    MM   MM +0.0    MM
2023 01 20 11 00  30  6.0  8.0   0.2     2    MM  MM 1033.1   4.9   6.7    MM   MM +0.4    MM
2023 01 20 10 00  30  5.0  7.0   0.2     2    MM  MM 1033.0   5.3   6.3    MM   MM +0.6    MM
2023 01 20 09 00  40  5.0  6.0   0.2     2    MM  MM 1032.7   5.3   6.5    MM   MM +0.6    MM
2023 01 20 08 00  30  6.0  8.0   0.2     2    MM  MM 1032.8   5.2   6.8    MM   MM +0.8    MM
2023 01 20 07 00  30  5.0  7.0   0.2     4    MM  MM 1032.5   5.5   6.7    MM   MM +1.1    MM
2023 01 20 06 00  50  4.0  5.0   0.1     2    MM  MM 1032.1   5.8   6.7    MM   MM +1.3    MM
2023 01 20 05 00  40  4.0  5.0   0.1     3    MM  MM 1032.0   6.0   6.7    MM   MM +1.8    MM
2023 01 20 04 00  50  4.0  4.0   0.1     4    MM  MM 1031.4   6.0   6.7    MM   MM +1.5    MM
2023 01 20 03 00  90  4.0  5.0   0.1     2    MM  MM 1030.8   6.5   6.7    MM   MM +1.0    MM
2023 01 20 02 00  80  4.0  5.0   0.1     3    MM  MM 1030.2   6.7   6.8    MM   MM +0.8    MM
2023 01 20 01 00  70  4.0  5.0   0.1     4    MM  MM 1029.9   6.6   6.8    MM   MM +0.7    MM
2023 01 20 00 00  60  3.0  3.0   0.1     3    MM  MM 1029.8   6.4   6.8    MM   MM +1.0    MM
2023 01 19 23 00 110  2.0  2.0   0.1     4    MM  MM 1029.4   6.6   7.1    MM   MM +0.7    MM
2023 01 19 22 00 160  3.0  4.0   0.1     3    MM  MM 1029.2   6.1   6.8    MM   MM +0.9    MM
2023 01 19 21 00  90  2.0  2.0   0.1     3    MM  MM 1028.8   6.1   6.7    MM   MM +1.1    MM
2023 01 19 20 00  60  3.0  4.0   0.2     2    MM  MM 1028.6   5.7   6.6    MM   MM +2.0    MM
2023 01 19 19 00  60  3.0  4.0   0.2     2    MM  MM 1028.4   5.0   6.6    MM   MM +2.6    MM
2023 01 19 18 00  40  6.0  6.0   0.2     3    MM  MM 1027.7   4.7   6.6    MM   MM +2.9    MM
2023 01 19 17 00  30  5.0  6.0   0.2     2    MM  MM 1026.6   4.6   6.5    MM   MM +2.8    MM
2023 01 19 16 00  30  5.0  6.0   0.2     4    MM  MM 1025.8   4.5   6.5    MM   MM +2.3    MM
2023 01 19 15 00  60  3.0  4.0   0.2     4    MM  MM 1024.8   4.5   6.4    MM   MM +2.3    MM
2023 01 19 14 00  40  4.0  5.0   0.2     3    MM  MM 1023.9   4.7   6.6    MM   MM +2.1    MM
2023 01 19 13 00  30  2.0  3.0   0.2     3    MM  MM 1023.5   4.5   6.4    MM   MM +2.9    MM
2023 01 19 12 00  70  3.0  3.0   0.2     3    MM  MM 1022.5   4.6   6.5    MM   MM +2.7    MM
