#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 09 02 00  60  5.0  6.0   0.2     4    MM  MM 1024.1   6.4   7.1    MM   MM +1.9    MM
2026 01 09 01 00  60  4.0  4.0   0.1     3    MM  MM 1023.8   6.4   7.0    MM   MM +2.4    MM
2026 01 09 00 00  70  3.0  4.0   0.2     3    MM  MM 1023.1   6.4   7.2    MM   MM +2.3    MM
2026 01 08 23 00  70  4.0  4.0   0.2     3    MM  MM 1022.1   6.3   7.3    MM   MM +1.6    MM
2026 01 08 22 00  70  4.0  5.0   0.2     3    MM  MM 1021.4   5.9   7.3    MM   MM +1.5    MM
2026 01 08 21 00  30  5.0  6.0   0.2     2    MM  MM 1020.8   5.4   7.5    MM   MM +2.0    MM
2026 01 08 20 00  60  6.0  7.0   0.3     2    MM  MM 1020.5   5.6   7.4    MM   MM +2.5    MM
2026 01 08 19 00  60  6.0  7.0   0.3     2    MM  MM 1019.9   5.2   7.3    MM   MM +2.6    MM
2026 01 08 18 00  60  6.0  8.0   0.2     3    MM  MM 1018.9   4.8   7.3    MM   MM +2.5    MM
2026 01 08 17 00  60  4.0  5.0   0.2     3    MM  MM 1018.0   5.1   7.1    MM   MM +2.2    MM
2026 01 08 16 00 300  2.0  4.0   0.3     4    MM  MM 1017.3   5.2   7.1    MM   MM +3.2    MM
2026 01 08 15 00 280  2.0  4.0   0.4     4    MM  MM 1016.4   4.8   6.9    MM   MM +3.2    MM
2026 01 08 14 00 300  3.0  4.0   0.6     4    MM  MM 1015.8   4.5   7.0    MM   MM +4.0    MM
2026 01 08 13 00 270  8.0 10.0   0.9     4    MM  MM 1014.1   5.1   7.0    MM   MM +3.5    MM
2026 01 08 12 00 280  9.0 11.0   1.0     4    MM  MM 1013.2   5.3   7.0    MM   MM +3.4    MM
2026 01 08 11 00 260 11.0 13.0   0.8     3    MM  MM 1011.8   5.4   7.1    MM   MM +3.0    MM
2026 01 08 10 00 250  9.0 10.0   0.3     3    MM  MM 1010.7   5.2   7.0    MM   MM +2.5    MM
2026 01 08 09 00  80  3.0  4.0   0.3     3    MM  MM 1009.8   5.3   6.9    MM   MM +2.6    MM
2026 01 08 08 00  70  4.0  4.0   0.5     3    MM  MM 1008.8   5.4   6.9    MM   MM +2.2    MM
2026 01 08 07 00 130  4.0  5.0   0.5     3    MM  MM 1008.2   5.9   7.3    MM   MM +2.0    MM
2026 01 08 06 00 140  6.0  7.0   0.6     3    MM  MM 1007.2   5.9   7.3    MM   MM +1.5    MM
2026 01 08 05 00 150  6.0  8.0   0.4     3    MM  MM 1006.6   6.0   7.1    MM   MM +1.4    MM
2026 01 08 04 00  30  4.0  6.0   0.3     3    MM  MM 1006.2   5.0   7.2    MM   MM +1.5    MM
2026 01 08 03 00  10  5.0  6.0   0.3     3    MM  MM 1005.7   4.4   7.2    MM   MM +1.9    MM
2026 01 08 02 00  10  4.0  5.0   0.3     3    MM  MM 1005.2   4.7   7.0    MM   MM +2.1    MM
