#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 05 01 00 150  5.0  6.0   0.3     3    MM  MM 1016.7  16.4  16.0    MM   MM -0.9    MM
2023 09 05 00 00 170  5.0  6.0   0.2     3    MM  MM 1017.1  16.6  17.6    MM   MM -0.5    MM
2023 09 04 23 00 320  1.0  1.0   0.2     3    MM  MM 1017.4  17.3  17.2    MM   MM -0.1    MM
2023 09 04 22 00 350  1.0  2.0   0.3     3    MM  MM 1017.6  15.8  16.3    MM   MM +0.1    MM
2023 09 04 21 00 120  1.0  1.0   0.3     3    MM  MM 1017.6  15.7  16.1    MM   MM +0.5    MM
2023 09 04 20 00 210  1.0  2.0   0.4     3    MM  MM 1017.5  15.7  15.6    MM   MM +0.8    MM
2023 09 04 19 00 250  2.0  3.0   0.4     3    MM  MM 1017.4  14.8  15.4    MM   MM +1.2    MM
2023 09 04 18 00 260  3.0  4.0   0.5     3    MM  MM 1017.2  14.6  15.2    MM   MM +1.4    MM
2023 09 04 17 00 290  6.0  7.0   0.5     4    MM  MM 1016.7  14.6  15.2    MM   MM +1.5    MM
2023 09 04 16 00 290  5.0  6.0   0.6     4    MM  MM 1016.3  14.5  15.4    MM   MM +1.3    MM
2023 09 04 15 00 300  7.0  9.0   0.6     4    MM  MM 1015.8  14.5  15.5    MM   MM +1.0    MM
2023 09 04 14 00 300  6.0  8.0   0.6     4    MM  MM 1015.2  14.6  14.9    MM   MM +0.6    MM
2023 09 04 13 00 300  7.0  9.0   0.6     4    MM  MM 1014.9  14.8  15.6    MM   MM +0.6    MM
2023 09 04 12 00 300  6.0  7.0   0.5     3    MM  MM 1014.7  15.0  15.2    MM   MM +0.6    MM
2023 09 04 11 00 300  6.0  7.0   0.5     3    MM  MM 1014.6  15.2  15.1    MM   MM +0.4    MM
2023 09 04 10 00 280  6.0  7.0   0.2     3    MM  MM 1014.3  15.6  15.5    MM   MM +0.5    MM
2023 09 04 09 00 150  1.0  1.0   0.1     3    MM  MM 1014.1  15.5  15.1    MM   MM +0.8    MM
2023 09 04 08 00 300  2.0  3.0   0.1     5    MM  MM 1014.2  15.5  14.9    MM   MM +0.8    MM
2023 09 04 07 00 280  1.0  1.0   0.1     3    MM  MM 1013.8  14.7  14.6    MM   MM +0.7    MM
2023 09 04 06 00 320  0.0  0.0   0.1     4    MM  MM 1013.4  14.7  14.7    MM   MM +0.5    MM
2023 09 04 05 00 220  1.0  1.0   0.1     3    MM  MM 1013.4  15.4  14.8    MM   MM +0.3    MM
2023 09 04 04 00 180  1.0  1.0   0.1     3    MM  MM 1013.0  15.9  15.4    MM   MM -0.1    MM
2023 09 04 03 00  80  0.0  1.0   0.2     3    MM  MM 1012.9  16.0  15.9    MM   MM -0.4    MM
2023 09 04 02 00  30  1.0  2.0   0.2     3    MM  MM 1013.0  16.0  16.5    MM   MM -0.6    MM
2023 09 04 01 00 140  2.0  2.0   0.2     3    MM  MM 1013.1  16.0  16.8    MM   MM -0.6    MM
