#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 01 08 00 240  1.0  2.0   0.2     4    MM  MM 1018.0  19.5  19.4    MM   MM +0.1    MM
2024 08 01 07 00 240  1.0  1.0   0.1     3    MM  MM 1018.0  19.4  19.4    MM   MM +0.2    MM
2024 08 01 06 00 300  3.0  4.0   0.1     5    MM  MM 1017.9  19.4  19.7    MM   MM +0.1    MM
2024 08 01 05 00 280  4.0  4.0   0.1     3    MM  MM 1017.9  19.5  20.0    MM   MM -0.0    MM
2024 08 01 04 00 290  4.0  5.0   0.1     3    MM  MM 1017.8  20.2  20.3    MM   MM -0.4    MM
2024 08 01 03 00 280  4.0  4.0   0.1     3    MM  MM 1017.9  20.0  20.3    MM   MM -0.5    MM
2024 08 01 02 00 290  5.0  5.0   0.1     3    MM  MM 1017.9  19.8  21.0    MM   MM -0.6    MM
2024 08 01 01 00 270  3.0  3.0   0.2     3    MM  MM 1018.2  20.0  21.6    MM   MM -0.4    MM
2024 08 01 00 00 240  2.0  3.0   0.2     4    MM  MM 1018.3  19.6  21.2    MM   MM -0.5    MM
2024 07 31 23 00 250  3.0  3.0   0.2     3    MM  MM 1018.5  19.4  20.5    MM   MM -0.5    MM
2024 07 31 22 00 230  2.0  2.0   0.2     3    MM  MM 1018.6  19.5  19.7    MM   MM -0.5    MM
2024 07 31 21 00 240  2.0  2.0   0.2     3    MM  MM 1018.8  19.2  19.2    MM   MM +0.1    MM
2024 07 31 20 00 180  2.0  2.0   0.2     4    MM  MM 1019.0  18.7  18.7    MM   MM +0.7    MM
2024 07 31 19 00 140  4.0  4.0   0.2     3    MM  MM 1019.1  18.3  18.3    MM   MM +1.1    MM
2024 07 31 18 00 160  2.0  3.0   0.2     3    MM  MM 1018.7  18.3  18.0    MM   MM +0.9    MM
2024 07 31 17 00 140  3.0  4.0   0.2     3    MM  MM 1018.3  17.9  17.9    MM   MM +1.0    MM
2024 07 31 16 00 130  3.0  3.0   0.2     3    MM  MM 1018.0  17.5  17.8    MM   MM +1.2    MM
2024 07 31 15 00 120  3.0  3.0   0.2     3    MM  MM 1017.8  17.6  17.8    MM   MM +1.4    MM
2024 07 31 14 00 140  4.0  5.0   0.3     2    MM  MM 1017.4  17.5  18.1    MM   MM +1.1    MM
2024 07 31 13 00 130  5.0  6.0   0.2     3    MM  MM 1016.8  17.8  18.1    MM   MM +0.5    MM
2024 07 31 12 00 140  3.0  3.0   0.1     2    MM  MM 1016.4  18.3  18.5    MM   MM +0.2    MM
2024 07 31 11 00  90  3.0  3.0   0.2     3    MM  MM 1016.3  18.8  18.5    MM   MM -0.0    MM
2024 07 31 10 00  70  2.0  3.0   0.1     2    MM  MM 1016.3  18.9  18.5    MM   MM -0.1    MM
2024 07 31 09 00  80  3.0  4.0   0.1     2    MM  MM 1016.2  18.9  18.4    MM   MM -0.4    MM
2024 07 31 08 00  80  4.0  5.0   0.2     3    MM  MM 1016.3  19.0  18.6    MM   MM -0.2    MM
