#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 25 18 00 270  9.0 11.0   0.6     3    MM  MM 1020.7   8.3   8.3    MM   MM +1.4    MM
2022 11 25 17 00 260  7.0 11.0   0.2     2    MM  MM 1020.2   8.9   8.3    MM   MM +0.9    MM
2022 11 25 16 00 180  4.0  6.0   0.2     4    MM  MM 1019.8   8.2   8.3    MM   MM +0.8    MM
2022 11 25 15 00 140  3.0  3.0   0.1     4    MM  MM 1019.3   8.3   8.1    MM   MM -0.0    MM
2022 11 25 14 00  40  2.0  2.0   0.1     2    MM  MM 1019.4   8.4   8.1    MM   MM -0.5    MM
2022 11 25 13 00  50  3.0  4.0   0.2     2    MM  MM 1019.0   8.4   8.1    MM   MM +0.1    MM
2022 11 25 12 00  70  5.0  6.0   0.3     2    MM  MM 1019.3   9.1   8.3    MM   MM -0.1    MM
2022 11 25 11 00  80  6.0  7.0   0.4     2    MM  MM 1019.9   9.6   8.3    MM   MM -0.3    MM
2022 11 25 10 00 110  9.0 10.0   0.4     2    MM  MM 1018.9  10.7   8.3    MM   MM -1.4    MM
2022 11 25 09 00 100  8.0  9.0   0.4     2    MM  MM 1019.4   9.8   8.3    MM   MM -1.5    MM
2022 11 25 08 00  90  7.0  8.0   0.3     2    MM  MM 1020.1  10.0   8.3    MM   MM -0.9    MM
2022 11 25 07 00  70  6.0  7.0   0.2     2    MM  MM 1020.3   9.5   8.3    MM   MM -0.7    MM
2022 11 25 06 00 110  4.0  4.0   0.2     2    MM  MM 1020.9   9.0   8.3    MM   MM -0.3    MM
2022 11 25 05 00  80  4.0  5.0   0.1     2    MM  MM 1021.0   9.4   8.2    MM   MM -0.7    MM
2022 11 25 04 00  70  4.0  6.0   0.1     4    MM  MM 1021.0   9.0   8.2    MM   MM -0.8    MM
2022 11 25 03 00  70  3.0  4.0   0.1     3    MM  MM 1021.2   8.6   8.2    MM   MM -0.8    MM
2022 11 25 02 00  50  1.0  2.0   0.1     3    MM  MM 1021.7   9.0   8.3    MM   MM -0.2    MM
2022 11 25 01 00  90  2.0  3.0   0.2     4    MM  MM 1021.7   8.9   8.3    MM   MM -1.1    MM
2022 11 25 00 00  80  2.0  3.0   0.1     2    MM  MM 1022.0   9.6   8.3    MM   MM -1.9    MM
2022 11 24 23 00  40  6.0  6.0   0.3     2    MM  MM 1021.9   9.2   8.5    MM   MM -2.5    MM
2022 11 24 22 00 130  3.0  3.0   0.2     3    MM  MM 1022.8   8.7   8.5    MM   MM -2.3    MM
2022 11 24 21 00 160  1.0  1.0   0.2     3    MM  MM 1023.9   8.5   8.5    MM   MM -1.5    MM
2022 11 24 20 00 130  3.0  3.0   0.2     3    MM  MM 1024.4   8.8   8.3    MM   MM -1.2    MM
2022 11 24 19 00  30  4.0  6.0   0.3     3    MM  MM 1025.1   8.5   8.1    MM   MM -0.5    MM
2022 11 24 18 00  70  5.0  8.0   0.3     3    MM  MM 1025.3   8.5   8.1    MM   MM -0.5    MM
