#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 26 18 00 290  2.0  3.0   0.1     4    MM  MM 1018.3  17.2  16.8    MM   MM -0.5    MM
2023 08 26 17 00 260  1.0  2.0   0.1     3    MM  MM 1018.6  16.5  16.4    MM   MM +0.1    MM
2023 08 26 16 00 260  2.0  2.0   0.1     3    MM  MM 1018.6  16.1  15.3    MM   MM +0.5    MM
2023 08 26 15 00 230  2.0  2.0   0.2     4    MM  MM 1018.7  16.2  15.0    MM   MM +0.9    MM
2023 08 26 14 00 350  1.0  1.0   0.1     4    MM  MM 1018.5  15.9  15.3    MM   MM +0.8    MM
2023 08 26 13 00  40  1.0  2.0    MM     3    MM  MM 1018.2  16.3  15.2    MM   MM +0.8    MM
2023 08 26 12 00 290  1.0  1.0   0.1     3    MM  MM 1017.9  17.3  15.6    MM   MM +0.7    MM
2023 08 26 11 00 260  2.0  2.0   0.1     3    MM  MM 1017.7  16.4  15.8    MM   MM +0.7    MM
2023 08 26 10 00  10  2.0  2.0   0.1     3    MM  MM 1017.4  17.2  16.1    MM   MM +0.9    MM
2023 08 26 09 00  50  2.0  3.0   0.1     3    MM  MM 1017.2  17.2  16.2    MM   MM +0.6    MM
2023 08 26 08 00  50  4.0  4.0   0.1     4    MM  MM 1017.0  17.1  16.2    MM   MM +0.6    MM
2023 08 26 07 00  20  4.0  5.0   0.1     4    MM  MM 1016.6  17.3  16.4    MM   MM +0.3    MM
2023 08 26 06 00 230  1.0  2.0   0.1     5    MM  MM 1016.6  17.1  16.2    MM   MM +0.7    MM
2023 08 26 05 00 120  0.0  1.0   0.1     3    MM  MM 1016.4  18.1  16.3    MM   MM -0.1    MM
2023 08 26 04 00 110  2.0  2.0   0.1     3    MM  MM 1016.3  17.7  16.6    MM   MM -0.5    MM
2023 08 26 03 00 270  2.0  2.0   0.2     3    MM  MM 1015.9  18.5  16.8    MM   MM -0.9    MM
2023 08 26 02 00  10  1.0  1.0   0.2     3    MM  MM 1016.5  17.7  17.0    MM   MM -0.4    MM
2023 08 26 01 00 170  4.0  7.0   0.2     3    MM  MM 1016.8  18.0  17.3    MM   MM +0.0    MM
2023 08 26 00 00 310  1.0  2.0   0.2     3    MM  MM 1016.8  17.9  16.9    MM   MM +0.0    MM
2023 08 25 23 00 240  2.0  2.0   0.2     3    MM  MM 1016.9  17.6  17.1    MM   MM +0.1    MM
2023 08 25 22 00 250  2.0  3.0   0.2     3    MM  MM 1016.8  17.9  17.4    MM   MM +0.3    MM
2023 08 25 21 00 230  1.0  1.0   0.2     3    MM  MM 1016.8  18.4  17.3    MM   MM +0.3    MM
2023 08 25 20 00 270  2.0  3.0   0.3     3    MM  MM 1016.8  17.3  16.8    MM   MM +1.3    MM
2023 08 25 19 00 290  5.0  6.0   0.3     3    MM  MM 1016.6  16.8  16.7    MM   MM +0.4    MM
2023 08 25 18 00 270  3.0  3.0   0.3     3    MM  MM 1016.5  17.4  16.6    MM   MM +0.9    MM
