#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 26 21 00  60  2.0  2.0   0.1     3    MM  MM 1035.6   5.6   6.7    MM   MM -1.8    MM
2023 01 26 20 00  80  2.0  2.0   0.1     3    MM  MM 1036.3   5.5   6.7    MM   MM -1.3    MM
2023 01 26 19 00 110  1.0  2.0   0.1     4    MM  MM 1037.1   5.3   6.8    MM   MM -0.5    MM
2023 01 26 18 00 140  1.0  2.0   0.1     3    MM  MM 1037.4   5.3   6.9    MM   MM -0.5    MM
2023 01 26 17 00  50  2.0  2.0   0.1     4    MM  MM 1037.6   5.6   6.5    MM   MM -0.6    MM
2023 01 26 16 00  60  1.0  1.0   0.2     5    MM  MM 1037.6   5.7   6.5    MM   MM -1.0    MM
2023 01 26 15 00 240  1.0  1.0   0.1     5    MM  MM 1037.9   5.8   6.6    MM   MM -1.1    MM
2023 01 26 14 00 280  1.0  2.0   0.1     3    MM  MM 1038.3   5.9   7.1    MM   MM -1.0    MM
2023 01 26 13 00 310  1.0  1.0   0.1     3    MM  MM 1038.6   5.8   7.1    MM   MM -0.7    MM
2023 01 26 12 00 340  1.0  1.0   0.1     3    MM  MM 1039.0   6.0   7.2    MM   MM -0.7    MM
2023 01 26 11 00 280  1.0  2.0   0.1     3    MM  MM 1039.3   6.1   7.0    MM   MM -0.7    MM
2023 01 26 10 00 190  1.0  1.0   0.1     3    MM  MM 1039.3   6.1   7.0    MM   MM -0.7    MM
2023 01 26 09 00  40  2.0  2.0   0.1     3    MM  MM 1039.6   6.1   6.8    MM   MM -0.6    MM
2023 01 26 08 00  30  2.0  2.0   0.1     3    MM  MM 1039.9   6.1   6.7    MM   MM -0.2    MM
2023 01 26 07 00  10  1.0  2.0   0.2     3    MM  MM 1040.0   6.2   6.7    MM   MM -0.4    MM
2023 01 26 06 00 350  1.0  2.0   0.1     3    MM  MM 1040.2   6.3   6.8    MM   MM -0.2    MM
2023 01 26 05 00 330  2.0  3.0   0.2     3    MM  MM 1040.1   6.5   7.0    MM   MM -0.2    MM
2023 01 26 04 00 290  2.0  2.0   0.2     4    MM  MM 1040.4   6.4   6.7    MM   MM +0.2    MM
2023 01 26 03 00 310  0.0  1.0   0.1     3    MM  MM 1040.4   6.4   6.7    MM   MM +0.2    MM
2023 01 26 02 00 340  2.0  4.0   0.1     3    MM  MM 1040.2   6.5   6.7    MM   MM -0.2    MM
2023 01 26 01 00 310  3.0  5.0   0.2     4    MM  MM 1040.2   6.4   6.8    MM   MM -0.5    MM
2023 01 26 00 00 280  2.0  3.0   0.1     3    MM  MM 1040.2   6.4   7.2    MM   MM -1.0    MM
2023 01 25 23 00 280  2.0  3.0   0.1     5    MM  MM 1040.5   6.3   7.1    MM   MM -1.1    MM
2023 01 25 22 00 290  1.0  1.0   0.1     3    MM  MM 1040.6   6.4   7.2    MM   MM -1.1    MM
2023 01 25 21 00 270  1.0  1.0   0.1     3    MM  MM 1041.2   6.5   6.8    MM   MM +0.1    MM
