#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 10 17 00  70  5.0  6.0   0.4     3    MM  MM 1010.7  11.8  11.7    MM   MM +1.1    MM
2025 10 10 16 00  70  9.0 11.0   0.5     3    MM  MM 1011.5  11.4  11.8    MM   MM +2.1    MM
2025 10 10 15 00  80  6.0  8.0   0.4     3    MM  MM 1010.7  11.1  11.9    MM   MM +1.8    MM
2025 10 10 14 00  70  4.0  6.0   0.5     4    MM  MM 1009.6  11.3  11.9    MM   MM +0.2    MM
2025 10 10 13 00 290  4.0  4.0   0.5     4    MM  MM 1009.3  12.0  12.0    MM   MM -1.2    MM
2025 10 10 12 00 260  6.0  8.0   0.5     3    MM  MM 1008.9  12.1  12.1    MM   MM -2.5    MM
2025 10 10 11 00 280  6.0  8.0   0.6     3    MM  MM 1009.3  12.0  12.1    MM   MM -3.0    MM
2025 10 10 10 00 280  6.0  8.0   0.5     3    MM  MM 1010.5  12.2  12.1    MM   MM -2.5    MM
2025 10 10 09 00 270  7.0  8.0   0.5     3    MM  MM 1011.5  12.1  12.2    MM   MM -2.4    MM
2025 10 10 08 00 270  5.0  7.0   0.4     4    MM  MM 1012.4  12.1  12.2    MM   MM -1.9    MM
2025 10 10 07 00 290  4.0  5.0   0.5     4    MM  MM 1013.0  12.3  12.4    MM   MM -1.3    MM
2025 10 10 06 00 280  5.0  6.0   0.6     4    MM  MM 1013.9  12.5  12.5    MM   MM -0.6    MM
2025 10 10 05 00 280  6.0  7.0   0.7     4    MM  MM 1014.3  12.5  12.5    MM   MM -0.3    MM
2025 10 10 04 00 280  8.0 10.0   0.8     4    MM  MM 1014.2  12.6  12.4    MM   MM -0.4    MM
2025 10 10 03 00 280  8.0 10.0   0.7     4    MM  MM 1014.5  12.6  12.5    MM   MM -0.7    MM
2025 10 10 02 00 280  7.0  8.0   0.5     3    MM  MM 1014.6  13.0  12.8    MM   MM -1.2    MM
2025 10 10 01 00 270  7.0  8.0   0.5     3    MM  MM 1014.7  13.0  13.0    MM   MM -1.6    MM
2025 10 10 00 00 280  7.0  8.0   0.6     3    MM  MM 1015.2  13.3  12.9    MM   MM -1.8    MM
2025 10 09 23 00 260  8.0 10.0   0.5     3    MM  MM 1015.8  12.9  13.1    MM   MM -1.4    MM
2025 10 09 22 00 260  8.0  9.0   0.5     3    MM  MM 1016.3  12.9  12.9    MM   MM -1.5    MM
2025 10 09 21 00 260  7.0  8.0   0.3     3    MM  MM 1017.0  12.4  12.8    MM   MM +0.1    MM
2025 10 09 20 00 260  4.0  5.0   0.2     3    MM  MM 1017.2  12.7  13.0    MM   MM -0.2    MM
2025 10 09 19 00 180  5.0  7.0   0.2     3    MM  MM 1017.8  12.5  12.6    MM   MM +2.0    MM
2025 10 09 18 00 350  4.0  7.0   0.2     3    MM  MM 1016.9  12.4  12.6    MM   MM +1.8    MM
2025 10 09 17 00 260  2.0  3.0   0.2     3    MM  MM 1017.4  12.0  12.5    MM   MM +2.8    MM
