#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 27 05 00 300  7.0  8.0   0.6     3    MM  MM 1017.5  19.6  19.9    MM   MM -1.1    MM
2023 07 27 04 00 300  7.0  8.0   0.5     3    MM  MM 1017.6  19.7  19.9    MM   MM -1.6    MM
2023 07 27 03 00 300  7.0  8.0   0.4     3    MM  MM 1017.8  19.9  19.7    MM   MM -2.0    MM
2023 07 27 02 00 280  5.0  7.0   0.3     3    MM  MM 1018.5  19.6  19.5    MM   MM -1.9    MM
2023 07 27 01 00 280  5.0  6.0   0.3     3    MM  MM 1019.2  19.4  19.5    MM   MM -1.8    MM
2023 07 27 00 00 280  5.0  5.0   0.3     3    MM  MM 1019.8  19.1  19.5    MM   MM -1.6    MM
2023 07 26 23 00 280  4.0  5.0   0.3     3    MM  MM 1020.4  18.8  19.3    MM   MM -1.3    MM
2023 07 26 22 00 290  5.0  6.0   0.4     3    MM  MM 1021.0  18.3  19.2    MM   MM -1.2    MM
2023 07 26 21 00 290  6.0  7.0   0.5     3    MM  MM 1021.4  17.8  19.1    MM   MM -1.0    MM
2023 07 26 20 00 290  5.0  6.0   0.5     3    MM  MM 1021.7  17.5  19.1    MM   MM -1.0    MM
2023 07 26 19 00 280  4.0  5.0   0.3     3    MM  MM 1022.2  17.2  19.1    MM   MM -0.5    MM
2023 07 26 18 00 270  3.0  4.0   0.3     3    MM  MM 1022.3  17.0  19.0    MM   MM -0.2    MM
2023 07 26 17 00 190  1.0  1.0   0.3     3    MM  MM 1022.7  17.3  18.6    MM   MM +0.3    MM
2023 07 26 16 00  50  1.0  2.0   0.3     3    MM  MM 1022.7  16.7  18.2    MM   MM +0.6    MM
2023 07 26 15 00  90  3.0  3.0   0.3     4    MM  MM 1022.5  16.3  17.9    MM   MM +0.5    MM
2023 07 26 14 00  90  4.0  5.0   0.3     4    MM  MM 1022.4  15.8  17.8    MM   MM +0.6    MM
2023 07 26 13 00 100  4.0  5.0   0.4     4    MM  MM 1022.1  15.9  17.7    MM   MM +0.4    MM
2023 07 26 12 00  90  4.0  4.0   0.3     3    MM  MM 1022.0  16.0  18.0    MM   MM +0.4    MM
2023 07 26 11 00 110  4.0  4.0   0.3     4    MM  MM 1021.9  16.2  18.4    MM   MM +0.1    MM
2023 07 26 10 00 110  4.0  5.0   0.3     3    MM  MM 1021.8  16.9  18.5    MM   MM -0.0    MM
2023 07 26 09 00 270  3.0  4.0   0.2     3    MM  MM 1021.6  16.9  18.7    MM   MM +0.3    MM
2023 07 26 08 00 120  4.0  4.0   0.2     3    MM  MM 1021.8  17.2  18.7    MM   MM +0.7    MM
2023 07 26 07 00 100  1.0  2.0   0.2     2    MM  MM 1021.8  17.1  18.5    MM   MM +0.9    MM
2023 07 26 06 00  50  4.0  5.0   0.2     3    MM  MM 1021.3  17.8  18.6    MM   MM +0.5    MM
2023 07 26 05 00  70  6.0  7.0   0.3     3    MM  MM 1021.2  18.1  18.7    MM   MM +0.3    MM
