#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 17 06 00  70  1.0  2.0   0.1     2    MM  MM 1017.1  17.6  17.8    MM   MM -0.0    MM
2022 07 17 05 00  30  1.0  2.0   0.1     3    MM  MM 1017.0  17.8  17.1    MM   MM -0.1    MM
2022 07 17 04 00 160  1.0  2.0   0.1     3    MM  MM 1016.9  18.2  17.2    MM   MM -0.7    MM
2022 07 17 03 00 170  1.0  1.0   0.2     4    MM  MM 1017.1  18.0  18.1    MM   MM -1.0    MM
2022 07 17 02 00 160  1.0  2.0   0.2     4    MM  MM 1017.2  18.1  18.1    MM   MM -1.4    MM
2022 07 17 01 00  40  2.0  2.0   0.1     3    MM  MM 1017.6  17.7  18.2    MM   MM -1.3    MM
2022 07 17 00 00  20  2.0  2.0   0.2     3    MM  MM 1018.1  17.9  17.4    MM   MM -0.9    MM
2022 07 16 23 00  80  4.0  5.0   0.2     3    MM  MM 1018.6  17.5  17.1    MM   MM -0.5    MM
2022 07 16 22 00  70  4.0  5.0   0.2     3    MM  MM 1018.9  16.7  17.0    MM   MM +0.1    MM
2022 07 16 21 00  70  4.0  5.0   0.2     3    MM  MM 1019.0  16.5  17.5    MM   MM +0.5    MM
2022 07 16 20 00 150  4.0  5.0   0.2     3    MM  MM 1019.1  16.8  17.5    MM   MM +0.8    MM
2022 07 16 19 00 170  4.0  6.0   0.1     3    MM  MM 1018.8  16.3  17.6    MM   MM +0.5    MM
2022 07 16 18 00 140  3.0  3.0   0.2     4    MM  MM 1018.5  16.4  17.5    MM   MM +0.3    MM
2022 07 16 17 00 140  2.0  3.0   0.1     4    MM  MM 1018.3  16.9  17.6    MM   MM +0.6    MM
2022 07 16 16 00 110  2.0  3.0   0.1     6    MM  MM 1018.3  16.8  17.3    MM   MM +0.9    MM
2022 07 16 15 00  50  4.0  4.0   0.1     4    MM  MM 1018.2  16.6  17.0    MM   MM +0.7    MM
2022 07 16 14 00  40  5.0  6.0   0.1     3    MM  MM 1017.7  16.5  17.2    MM   MM -0.0    MM
2022 07 16 13 00  40  6.0  7.0   0.1     4    MM  MM 1017.4  16.7  17.7    MM   MM -0.3    MM
2022 07 16 12 00  50  3.0  4.0   0.1     3    MM  MM 1017.5  17.5  18.2    MM   MM -0.1    MM
2022 07 16 11 00  40  3.0  4.0   0.1     4    MM  MM 1017.7  16.9  18.3    MM   MM +0.1    MM
2022 07 16 10 00 110  2.0  2.0   0.1     3    MM  MM 1017.7  17.4  18.5    MM   MM +0.3    MM
2022 07 16 09 00  60  3.0  3.0   0.1     3    MM  MM 1017.6  17.5  18.2    MM   MM -0.0    MM
2022 07 16 08 00  40  4.0  5.0   0.2     3    MM  MM 1017.6  17.7  17.5    MM   MM +0.1    MM
2022 07 16 07 00  40  7.0  8.0   0.2     2    MM  MM 1017.4  17.6  17.8    MM   MM +0.2    MM
2022 07 16 06 00  40  5.0  6.0   0.1     2    MM  MM 1017.6  17.7  18.1    MM   MM +0.3    MM
