#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 29 22 00 280  6.0  7.0   0.5     3    MM  MM 1020.9  17.0  17.1    MM   MM -1.7    MM
2024 08 29 21 00 280  6.0  7.0   0.5     3    MM  MM 1021.4  16.6  17.2    MM   MM -1.7    MM
2024 08 29 20 00 280  6.0  7.0   0.5     3    MM  MM 1022.0  16.4  17.3    MM   MM -1.2    MM
2024 08 29 19 00 290  5.0  6.0   0.3     3    MM  MM 1022.6  16.2  17.0    MM   MM -0.9    MM
2024 08 29 18 00 290  5.0  6.0   0.3     3    MM  MM 1023.1  15.7  16.5    MM   MM -0.6    MM
2024 08 29 17 00 310  2.0  3.0   0.3     3    MM  MM 1023.2  15.6  16.5    MM   MM -0.1    MM
2024 08 29 16 00   0  1.0  2.0   0.3     3    MM  MM 1023.5  16.1  16.6    MM   MM +0.4    MM
2024 08 29 15 00  40  3.0  4.0   0.3     3    MM  MM 1023.7  15.7  16.6    MM   MM +0.9    MM
2024 08 29 14 00  30  1.0  2.0   0.3     3    MM  MM 1023.3  15.6  16.5    MM   MM +0.5    MM
2024 08 29 13 00  60  2.0  3.0   0.1     3    MM  MM 1023.0  15.2  15.8    MM   MM +0.2    MM
2024 08 29 12 00 330  2.0  3.0   0.1     2    MM  MM 1022.8  15.4  15.8    MM   MM -0.3    MM
2024 08 29 11 00 350  1.0  3.0   0.1     2    MM  MM 1022.7  15.3  15.9    MM   MM -0.3    MM
2024 08 29 10 00  20  2.0  2.0   0.1     3    MM  MM 1022.8  15.3  15.9    MM   MM -0.2    MM
2024 08 29 09 00   0  3.0  4.0   0.1     3    MM  MM 1023.1  15.9  16.3    MM   MM +0.1    MM
2024 08 29 08 00  40  5.0  6.0   0.2     4    MM  MM 1023.0  16.0  16.7    MM   MM +0.0    MM
2024 08 29 07 00  20  4.0  5.0   0.2     3    MM  MM 1023.1  16.2  16.9    MM   MM +0.1    MM
2024 08 29 06 00 100  1.0  1.0   0.2     3    MM  MM 1023.0  16.6  16.6    MM   MM -0.1    MM
2024 08 29 05 00 350  2.0  3.0   0.2     3    MM  MM 1023.0  16.4  17.1    MM   MM -0.5    MM
2024 08 29 04 00 300  4.0  5.0   0.2     3    MM  MM 1022.9  16.4  17.0    MM   MM -1.0    MM
2024 08 29 03 00 300  3.0  4.0   0.2     3    MM  MM 1023.1  16.5  17.1    MM   MM -1.1    MM
2024 08 29 02 00 280  4.0  4.0   0.2     3    MM  MM 1023.5  16.6  17.4    MM   MM -1.1    MM
2024 08 29 01 00 280  4.0  5.0   0.3     3    MM  MM 1023.9  16.4  17.8    MM   MM -1.3    MM
2024 08 29 00 00 280  4.0  5.0   0.3     3    MM  MM 1024.2  16.2  17.8    MM   MM -1.6    MM
2024 08 28 23 00 280  5.0  6.0   0.3     3    MM  MM 1024.6  15.8  17.8    MM   MM -2.0    MM
2024 08 28 22 00 280  4.0  5.0   0.3     3    MM  MM 1025.2  15.6  17.7    MM   MM -1.9    MM
