#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 11 11 00  80  4.0  4.0   0.1     3    MM  MM 1025.2   9.2   9.8    MM   MM +0.2    MM
2025 11 11 10 00 100  2.0  3.0   0.2     3    MM  MM 1025.2   9.7   9.9    MM   MM +0.9    MM
2025 11 11 09 00 130  3.0  3.0   0.2     3    MM  MM 1024.8  10.0  10.0    MM   MM +0.4    MM
2025 11 11 08 00 170  2.0  3.0   0.2     3    MM  MM 1024.9  10.0  10.0    MM   MM +1.3    MM
2025 11 11 07 00 230  3.0  3.0   0.3     3    MM  MM 1024.4  10.3  10.1    MM   MM +0.9    MM
2025 11 11 06 00 240  2.0  3.0   0.3     3    MM  MM 1024.4  10.3  10.1    MM   MM +1.5    MM
2025 11 11 05 00 250  5.0  6.0   0.4     4    MM  MM 1023.7  10.5  10.2    MM   MM +1.2    MM
2025 11 11 04 00 260  5.0  6.0   0.5     3    MM  MM 1023.5  10.5  10.3    MM   MM +1.5    MM
2025 11 11 03 00 260  8.0 11.0   0.3     3    MM  MM 1022.9  10.8  10.3    MM   MM +1.3    MM
2025 11 11 02 00 270  6.0  7.0   0.3     3    MM  MM 1022.4  10.8  10.3    MM   MM +1.2    MM
2025 11 11 01 00 270  7.0  9.0   0.4     3    MM  MM 1022.0  11.3  10.2    MM   MM +0.9    MM
2025 11 11 00 00 270  8.0 10.0   0.4     3    MM  MM 1021.6  11.6  10.3    MM   MM +0.6    MM
2025 11 10 23 00 270  7.0  9.0   0.3     3    MM  MM 1021.3  11.7  10.4    MM   MM +0.1    MM
2025 11 10 22 00 270  2.0  3.0   0.4     3    MM  MM 1021.1  11.2  10.4    MM   MM -0.1    MM
2025 11 10 21 00 100  5.0  5.0   0.5     3    MM  MM 1021.0  11.1  10.4    MM   MM +0.1    MM
2025 11 10 20 00 140  4.0  6.0   0.5     3    MM  MM 1021.1  11.7  10.4    MM   MM +0.5    MM
2025 11 10 19 00 120  5.0  8.0   0.3     3    MM  MM 1021.2  12.3  10.3    MM   MM +0.9    MM
2025 11 10 18 00  70  4.0  5.0   0.3     3    MM  MM 1020.9  12.2  10.2    MM   MM +0.6    MM
2025 11 10 17 00  70  4.0  6.0   0.3     2    MM  MM 1020.7  11.6  10.2    MM   MM +0.4    MM
2025 11 10 16 00  70  6.0  7.0   0.3     3    MM  MM 1020.3  11.8  10.2    MM   MM -0.4    MM
2025 11 10 15 00  70  6.0  7.0   0.3     3    MM  MM 1020.3  11.9  10.2    MM   MM -0.6    MM
2025 11 10 14 00  70  7.0  9.0   0.3     2    MM  MM 1020.3  12.2  10.1    MM   MM -0.9    MM
2025 11 10 13 00  70  6.0  7.0   0.3     2    MM  MM 1020.7  11.7  10.1    MM   MM -0.1    MM
2025 11 10 12 00  60  6.0  7.0   0.3     2    MM  MM 1020.9  11.6  10.2    MM   MM -0.1    MM
2025 11 10 11 00  70  7.0  9.0   0.4     2    MM  MM 1021.1  11.5  10.2    MM   MM +0.7    MM
