#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 17 10 00  50 11.0 12.0   0.4     2    MM  MM 1017.4   6.2   8.0    MM   MM +2.0    MM
2024 12 17 09 00  20  9.0 11.0   0.5     3    MM  MM 1016.3   6.9   8.0    MM   MM +1.4    MM
2024 12 17 08 00  20 10.0 12.0   0.4     3    MM  MM 1015.8   6.6   8.0    MM   MM +1.5    MM
2024 12 17 07 00  30 10.0 13.0   0.3     3    MM  MM 1015.4   6.5   8.0    MM   MM +1.2    MM
2024 12 17 06 00  30 10.0 11.0   0.1     2    MM  MM 1014.9   6.5   8.3    MM   MM +1.0    MM
2024 12 17 05 00  30 11.0 13.0   0.3     2    MM  MM 1014.3   6.1   8.4    MM   MM +0.6    MM
2024 12 17 04 00  30 11.0 14.0   0.3     2    MM  MM 1014.2   5.7   8.3    MM   MM +0.7    MM
2024 12 17 03 00  30 11.0 13.0   0.3     2    MM  MM 1013.9   5.7   7.7    MM   MM +0.9    MM
2024 12 17 02 00  30 11.0 14.0   0.4     3    MM  MM 1013.7   5.1   7.7    MM   MM +1.3    MM
2024 12 17 01 00  30 10.0 12.0   0.5     3    MM  MM 1013.5   5.3   7.8    MM   MM +1.2    MM
2024 12 17 00 00  30 11.0 14.0   0.3     2    MM  MM 1013.0   4.8   7.8    MM   MM +0.8    MM
2024 12 16 23 00  30 11.0 14.0   0.5     3    MM  MM 1012.4   4.9   7.8    MM   MM -0.2    MM
2024 12 16 22 00  40  9.0 13.0   0.4     3    MM  MM 1012.3   5.2   7.9    MM   MM -0.6    MM
2024 12 16 21 00  30 11.0 15.0   0.4     3    MM  MM 1012.2   4.9   7.9    MM   MM -0.8    MM
2024 12 16 20 00  30 10.0 13.0   0.3     3    MM  MM 1012.6   4.6   7.9    MM   MM -0.1    MM
2024 12 16 19 00  30  7.0  9.0   0.2     3    MM  MM 1012.9   4.7   7.8    MM   MM +0.8    MM
2024 12 16 18 00  30  5.0  6.0   0.3     4    MM  MM 1013.0   4.6   7.7    MM   MM +1.0    MM
2024 12 16 17 00 100  2.0  3.0   0.3     3    MM  MM 1012.7   4.8   7.9    MM   MM +0.6    MM
2024 12 16 16 00 120  4.0  5.0   0.3     4    MM  MM 1012.1   5.0   8.1    MM   MM -0.1    MM
2024 12 16 15 00  80  4.0  5.0   0.2     3    MM  MM 1012.0   6.1   8.3    MM   MM +0.1    MM
2024 12 16 14 00  80  4.0  5.0   0.2     3    MM  MM 1012.0   5.9   8.3    MM   MM -0.9    MM
2024 12 16 13 00 230  3.0  5.0   0.4     3    MM  MM 1012.1   7.3   8.2    MM   MM -1.7    MM
2024 12 16 12 00  30  8.0 11.0   0.5     3    MM  MM 1011.8   7.3   8.0    MM   MM -3.1    MM
2024 12 16 11 00  40 12.0 13.0   0.5     3    MM  MM 1012.9   6.4   7.7    MM   MM -4.0    MM
2024 12 16 10 00  40 10.0 13.0   0.4     3    MM  MM 1013.8   6.4   7.5    MM   MM -4.0    MM
