#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 05 12 00  80  9.0 12.0   0.6     3    MM  MM 1009.2  10.2   9.8    MM   MM -3.4    MM
2021 11 05 11 00  80  9.0 10.0   0.6     3    MM  MM 1010.9   9.9   9.8    MM   MM -1.9    MM
2021 11 05 10 00  80 10.0 12.0   0.6     3    MM  MM 1011.5   9.7   9.8    MM   MM -1.2    MM
2021 11 05 09 00  90  8.0 10.0   0.5     3    MM  MM 1012.6   9.8   9.8    MM   MM -0.1    MM
2021 11 05 08 00  90  7.0  9.0   0.5     3    MM  MM 1012.8  10.0   9.7    MM   MM -0.0    MM
2021 11 05 07 00 130  5.0  6.0   0.8     4    MM  MM 1012.7  10.8   9.7    MM   MM +1.2    MM
2021 11 05 06 00 220  4.0  5.0   0.7     4    MM  MM 1012.7  10.6   9.8    MM   MM +1.9    MM
2021 11 05 05 00 150  4.0  7.0   0.7     4    MM  MM 1012.7  10.8   9.8    MM   MM +3.8    MM
2021 11 05 04 00 190  7.0  8.0   0.9     4    MM  MM 1011.5  11.0  10.0    MM   MM +4.9    MM
2021 11 05 03 00 190  9.0 11.0   0.8     3    MM  MM 1010.7  11.2  10.0    MM   MM +5.9    MM
2021 11 05 02 00 210  8.0 11.0   0.6     3    MM  MM 1008.9  11.6  10.0    MM   MM +5.6    MM
2021 11 05 01 00 220  6.0  7.0   0.8     3    MM  MM 1006.6  11.7  10.1    MM   MM +5.1    MM
2021 11 05 00 00 210  7.0  8.0   0.8     3    MM  MM 1004.8  12.0  10.1    MM   MM +3.8    MM
2021 11 04 23 00 180  7.0  8.0   0.8     4    MM  MM 1003.3  12.1  10.1    MM   MM +2.4    MM
2021 11 04 22 00 130  9.0 10.0   0.8     3    MM  MM 1001.6  11.6  10.1    MM   MM +1.2    MM
2021 11 04 21 00 120  8.0 10.0   0.5     3    MM  MM 1001.0  11.9  10.1    MM   MM +1.3    MM
2021 11 04 20 00 100  7.0  9.0   0.3     3    MM  MM 1000.9  12.4  10.1    MM   MM +1.5    MM
2021 11 04 19 00 100  7.0  8.0   0.3     3    MM  MM 1000.4  12.2  10.1    MM   MM +1.3    MM
2021 11 04 18 00  80  6.0  7.0   0.3     3    MM  MM  999.8  11.7  10.1    MM   MM +0.6    MM
2021 11 04 17 00 100  6.0  7.0   0.4     3    MM  MM  999.4  12.0  10.0    MM   MM -0.4    MM
2021 11 04 16 00  90  6.0  8.0   0.4     3    MM  MM  999.1  12.2  10.0    MM   MM -1.1    MM
2021 11 04 15 00  90  6.0  8.0   0.4     3    MM  MM  999.2  12.3  10.0    MM   MM -1.2    MM
2021 11 04 14 00  80  6.0  8.0   0.3     2    MM  MM  999.8  12.3  10.0    MM   MM -1.0    MM
2021 11 04 13 00  90  6.0  7.0   0.4     2    MM  MM 1000.2  12.6   9.9    MM   MM -0.8    MM
2021 11 04 12 00  90  8.0 12.0   0.3     2    MM  MM 1000.5  12.6   9.9    MM   MM -1.3    MM
