#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 11 08 00  50  6.0  7.0   0.2     2    MM  MM 1000.7  10.0  10.0    MM   MM -3.2    MM
2024 11 11 07 00  60  6.0  7.0   0.2     3    MM  MM 1001.8  10.2  10.0    MM   MM -3.2    MM
2024 11 11 06 00  60  5.0  7.0   0.3     2    MM  MM 1003.0  10.4  10.0    MM   MM -3.4    MM
2024 11 11 05 00  90  6.0  7.0   0.3     2    MM  MM 1003.9  10.7  10.0    MM   MM -2.9    MM
2024 11 11 04 00  80  6.0  7.0   0.3     2    MM  MM 1005.1  10.9  10.1    MM   MM -2.6    MM
2024 11 11 03 00 100  6.0 10.0   0.4     2    MM  MM 1006.4  11.9  10.1    MM   MM -1.9    MM
2024 11 11 02 00  90  8.0  9.0   0.3     2    MM  MM 1006.8  12.0  10.2    MM   MM -2.4    MM
2024 11 11 01 00  90  6.0  7.0   0.4     2    MM  MM 1007.6  11.8  10.2    MM   MM -2.0    MM
2024 11 11 00 00  80  7.0  8.0   0.3     2    MM  MM 1008.3  12.4  10.1    MM   MM -2.3    MM
2024 11 10 23 00  90  6.0  7.0   0.2     2    MM  MM 1009.1  11.8  10.2    MM   MM -2.5    MM
2024 11 10 22 00  40  8.0 10.0   0.3     2    MM  MM 1009.6  10.1  10.2    MM   MM -3.4    MM
2024 11 10 21 00  30  8.0 10.0   0.3     3    MM  MM 1010.6  10.0  10.2    MM   MM -3.1    MM
2024 11 10 20 00  40  8.0 10.0   0.2     2    MM  MM 1011.7  10.2  10.1    MM   MM -2.4    MM
2024 11 10 19 00  40  7.0  8.0   0.2     2    MM  MM 1013.0   9.4  10.0    MM   MM -1.5    MM
2024 11 10 18 00  30  8.0 12.0   0.3     2    MM  MM 1013.7   9.4   9.8    MM   MM -1.0    MM
2024 11 10 17 00  30  7.0  8.0   0.2     3    MM  MM 1014.0   9.4   9.8    MM   MM -1.0    MM
2024 11 10 16 00  40  6.0  8.0   0.2     3    MM  MM 1014.5   9.4   9.8    MM   MM -0.8    MM
2024 11 10 15 00  40  7.0  8.0   0.2     3    MM  MM 1014.6   9.4   9.7    MM   MM -0.9    MM
2024 11 10 14 00  40  6.0  8.0   0.1     2    MM  MM 1015.0   9.3   9.9    MM   MM -0.5    MM
2024 11 10 13 00  50  4.0  5.0   0.1     2    MM  MM 1015.3   9.6   9.9    MM   MM -0.2    MM
2024 11 10 12 00  30  6.0  7.0   0.1     2    MM  MM 1015.5   9.4  10.0    MM   MM -0.3    MM
2024 11 10 11 00  30  5.0  6.0   0.1     2    MM  MM 1015.6   9.5   9.9    MM   MM -0.4    MM
2024 11 10 10 00  40  4.0  5.0   0.1     3    MM  MM 1015.5   9.5   9.9    MM   MM -0.3    MM
2024 11 10 09 00  70  2.0  3.0   0.1     3    MM  MM 1015.8   9.7   9.9    MM   MM -0.2    MM
2024 11 10 08 00  60  2.0  3.0   0.1     6    MM  MM 1015.9   9.6   9.9    MM   MM +0.4    MM
