#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 26 07 00  30  4.0  6.0   0.2     3    MM  MM 1017.8   6.6   8.8    MM   MM +0.8    MM
2024 11 26 06 00 350  1.0  2.0   0.2     2    MM  MM 1017.7   6.5   8.6    MM   MM +1.1    MM
2024 11 26 05 00 340  1.0  3.0   0.1     2    MM  MM 1017.3   6.5   8.5    MM   MM +1.0    MM
2024 11 26 04 00 320  3.0  3.0   0.2     3    MM  MM 1017.0   6.7   8.5    MM   MM +1.0    MM
2024 11 26 03 00  50  2.0  4.0   0.2     3    MM  MM 1016.6   7.3   8.7    MM   MM +0.7    MM
2024 11 26 02 00  10  3.0  5.0   0.3     3    MM  MM 1016.3   7.5   8.7    MM   MM +0.8    MM
2024 11 26 01 00 300  3.0  5.0   0.3     3    MM  MM 1016.0   7.3   8.9    MM   MM +0.7    MM
2024 11 26 00 00 300  4.0  5.0   0.3     3    MM  MM 1015.9   7.1   8.9    MM   MM +0.5    MM
2024 11 25 23 00 290  4.0  5.0   0.2     3    MM  MM 1015.6   7.0   8.9    MM   MM -0.0    MM
2024 11 25 22 00 230  1.0  4.0   0.3     3    MM  MM 1015.3   7.3   9.0    MM   MM -0.1    MM
2024 11 25 21 00  90  1.0  2.0   0.3     4    MM  MM 1015.4   7.4   9.1    MM   MM +0.1    MM
2024 11 25 20 00  30  2.0  4.0   0.3     4    MM  MM 1015.5   7.3   9.0    MM   MM +0.6    MM
2024 11 25 19 00  30  5.0  7.0   0.4     4    MM  MM 1015.4   6.9   9.0    MM   MM +0.7    MM
2024 11 25 18 00  30  6.0  7.0   0.4     4    MM  MM 1015.3   6.7   9.0    MM   MM +1.1    MM
2024 11 25 17 00  30  4.0  5.0   0.5     4    MM  MM 1014.9   6.8   8.8    MM   MM +1.3    MM
2024 11 25 16 00  20  3.0  4.0   0.6     4    MM  MM 1014.7   6.9   9.0    MM   MM +1.4    MM
2024 11 25 15 00   0  5.0  7.0   0.5     4    MM  MM 1014.2   7.1   9.0    MM   MM +1.0    MM
2024 11 25 14 00  20  6.0  8.0   0.4     4    MM  MM 1013.6   6.9   8.7    MM   MM +0.4    MM
2024 11 25 13 00  10  6.0  7.0   0.3     4    MM  MM 1013.3   7.2   8.6    MM   MM +0.5    MM
2024 11 25 12 00  30  5.0  6.0   0.1     3    MM  MM 1013.2   7.5   8.7    MM   MM +0.1    MM
2024 11 25 11 00  40  7.0  9.0   0.3     4    MM  MM 1013.3   7.7   9.0    MM   MM -0.5    MM
2024 11 25 10 00  20  8.0  9.0   0.2     2    MM  MM 1012.9   8.0   8.8    MM   MM -0.8    MM
2024 11 25 09 00  10  2.0  5.0   0.1     3    MM  MM 1013.2   8.2   8.8    MM   MM -0.4    MM
2024 11 25 08 00 250  2.0  2.0   0.1     3    MM  MM 1013.7   8.3   8.8    MM   MM +0.3    MM
2024 11 25 07 00  40  5.0  6.0   0.2     4    MM  MM 1013.6   8.0   9.0    MM   MM +0.3    MM
