#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 19 18 00  20  8.0 11.0   0.4     3    MM  MM 1027.9  -5.4   6.6    MM   MM +1.6    MM
2022 12 19 17 00  30  8.0 11.0   0.4     3    MM  MM 1027.1  -5.4   6.7    MM   MM +0.9    MM
2022 12 19 16 00  20 10.0 12.0   0.5     3    MM  MM 1026.6  -5.4   6.3    MM   MM +1.1    MM
2022 12 19 15 00  20  9.0 12.0   0.4     3    MM  MM 1026.3  -5.1   6.6    MM   MM +1.2    MM
2022 12 19 14 00  20  9.0 11.0   0.5     3    MM  MM 1026.2  -5.0   6.7    MM   MM +1.4    MM
2022 12 19 13 00  20 10.0 13.0   0.6     3    MM  MM 1025.5  -5.0   6.8    MM   MM +1.6    MM
2022 12 19 12 00  20 11.0 14.0   0.5     3    MM  MM 1025.1  -4.8   7.0    MM   MM +1.9    MM
2022 12 19 11 00  20 10.0 14.0   0.5     3    MM  MM 1024.8  -4.6   6.9    MM   MM +2.0    MM
2022 12 19 10 00  20  8.0 10.0   0.5     3    MM  MM 1023.9  -4.5   6.7    MM   MM +2.0    MM
2022 12 19 09 00  20 11.0 13.0   0.6     3    MM  MM 1023.2  -4.1   7.0    MM   MM +2.0    MM
2022 12 19 08 00  20  9.0 11.0   0.5     3    MM  MM 1022.8  -4.0   6.8    MM   MM +2.2    MM
2022 12 19 07 00  20 10.0 13.0   0.5     3    MM  MM 1021.9  -4.0   6.7    MM   MM +2.1    MM
2022 12 19 06 00  20 10.0 12.0   0.5     3    MM  MM 1021.1  -4.0   6.5    MM   MM +2.3    MM
2022 12 19 05 00  20  9.0 11.0   0.6     4    MM  MM 1020.5  -3.7   6.2    MM   MM +2.2    MM
2022 12 19 04 00  20  9.0 12.0   0.5     4    MM  MM 1019.8  -3.7   6.1    MM   MM +2.5    MM
2022 12 19 03 00  20  9.0 11.0   0.5     3    MM  MM 1018.9  -3.4   6.1    MM   MM +2.3    MM
2022 12 19 02 00  20  9.0 12.0   0.5     4    MM  MM 1018.3  -3.5   6.1    MM   MM +2.9    MM
2022 12 19 01 00  20  9.0 11.0   0.6     4    MM  MM 1017.3  -3.1   6.0    MM   MM +2.9    MM
2022 12 19 00 00  30  6.0 10.0   0.7     4    MM  MM 1016.6  -2.8   6.3    MM   MM +2.7    MM
2022 12 18 23 00  20  9.0 11.0   0.7     4    MM  MM 1015.3  -2.6   6.8    MM   MM +1.8    MM
2022 12 18 22 00  20  9.0 12.0   0.9     4    MM  MM 1014.5  -2.4   6.6    MM   MM +1.3    MM
2022 12 18 21 00  20  8.0 10.0   0.8     5    MM  MM 1013.9  -2.0   6.8    MM   MM +1.1    MM
2022 12 18 20 00  30  7.0 10.0   0.9     5    MM  MM 1013.6  -1.6   6.6    MM   MM +1.7    MM
2022 12 18 19 00  30  9.0 10.0   0.8     4    MM  MM 1013.2  -1.5   6.5    MM   MM +1.7    MM
2022 12 18 18 00  30  9.0 11.0   0.9     4    MM  MM 1012.8  -1.0   6.5    MM   MM +1.3    MM
