#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 30 01 00 230  2.0  3.0   0.2     4    MM  MM 1031.4  11.6  10.8    MM   MM +1.9    MM
2025 10 30 00 00 260  2.0  3.0   0.2     4    MM  MM 1030.9  11.8  10.9    MM   MM +1.2    MM
2025 10 29 23 00 170  1.0  1.0   0.2     3    MM  MM 1030.1  12.8  11.0    MM   MM +0.8    MM
2025 10 29 22 00  70  3.0  4.0   0.3     3    MM  MM 1029.5  11.9  10.9    MM   MM +0.8    MM
2025 10 29 21 00  60  3.0  4.0   0.3     3    MM  MM 1029.7  11.7  10.8    MM   MM +1.5    MM
2025 10 29 20 00  70  4.0  4.0   0.3     3    MM  MM 1029.3  11.6  10.6    MM   MM +2.4    MM
2025 10 29 19 00  60  5.0  6.0   0.4     3    MM  MM 1028.7  11.0  10.5    MM   MM +2.8    MM
2025 10 29 18 00  80  5.0  7.0   0.5     3    MM  MM 1028.2  11.0  10.5    MM   MM +3.1    MM
2025 10 29 17 00  90  5.0  6.0   0.6     4    MM  MM 1026.9  10.9  10.4    MM   MM +2.8    MM
2025 10 29 16 00  80  4.0  5.0   0.7     4    MM  MM 1026.0  10.6  10.4    MM   MM +3.2    MM
2025 10 29 15 00 140  4.0  6.0   0.6     3    MM  MM 1025.1  10.8  10.4    MM   MM +3.0    MM
2025 10 29 14 00 130  4.0  5.0   0.5     3    MM  MM 1024.1  10.8  10.5    MM   MM +3.0    MM
2025 10 29 13 00 130  6.0  7.0   0.5     3    MM  MM 1022.8  10.9  10.5    MM   MM +2.7    MM
2025 10 29 12 00 120  4.0  5.0   0.3     3    MM  MM 1022.1  10.9  10.5    MM   MM +3.3    MM
2025 10 29 11 00  80  6.0  6.0   0.3     3    MM  MM 1021.1  10.6  10.4    MM   MM +3.6    MM
2025 10 29 10 00  80  5.0  6.0   0.2     3    MM  MM 1020.1  10.7  10.3    MM   MM +3.8    MM
2025 10 29 09 00 120  3.0  3.0   0.3     3    MM  MM 1018.8  11.4  10.1    MM   MM +3.7    MM
2025 10 29 08 00  90  5.0  7.0   0.3     3    MM  MM 1017.5  11.2  10.3    MM   MM +3.8    MM
2025 10 29 07 00  90  6.0  8.0   0.3     3    MM  MM 1016.4  11.2  10.5    MM   MM +3.1    MM
2025 10 29 06 00  90  6.0  8.0   0.3     3    MM  MM 1015.1  11.2  10.6    MM   MM +1.8    MM
2025 10 29 05 00  60  8.0 10.0   0.4     2    MM  MM 1013.8  10.5  10.5    MM   MM -0.5    MM
2025 10 29 04 00  70  8.0 10.0   0.3     3    MM  MM 1013.3  10.3  10.6    MM   MM -0.6    MM
2025 10 29 03 00  80  7.0  9.0   0.3     3    MM  MM 1013.3   9.8  10.5    MM   MM -0.7    MM
2025 10 29 02 00  40  5.0  6.0   0.3     3    MM  MM 1014.2  10.0  10.4    MM   MM -1.3    MM
2025 10 29 01 00  50  4.0  5.0   0.5     3    MM  MM 1013.9  11.1  10.5    MM   MM -3.6    MM
