#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 30 05 00 100  4.0  5.0   0.3     3    MM  MM 1012.0  17.4  18.4    MM   MM +0.3    MM
2024 07 30 04 00  90  5.0  7.0   0.3     3    MM  MM 1011.7  17.5  18.4    MM   MM +0.0    MM
2024 07 30 03 00 100  4.0  5.0   0.3     2    MM  MM 1011.7  17.6  18.5    MM   MM -0.1    MM
2024 07 30 02 00  90  5.0  6.0   0.3     2    MM  MM 1011.8  17.4  18.5    MM   MM -0.2    MM
2024 07 30 01 00  80  5.0  6.0   0.4     3    MM  MM 1011.7  17.4  18.5    MM   MM -0.1    MM
2024 07 30 00 00 110  4.0  5.0   0.4     3    MM  MM 1011.8  17.0  18.5    MM   MM -0.1    MM
2024 07 29 23 00  80  4.0  5.0   0.4     3    MM  MM 1011.9  17.0  18.5    MM   MM +0.2    MM
2024 07 29 22 00 110  4.0  5.0   0.4     3    MM  MM 1011.9  16.8  18.4    MM   MM +0.1    MM
2024 07 29 21 00  70  4.0  5.0   0.3     3    MM  MM 1011.8  16.6  18.4    MM   MM +0.2    MM
2024 07 29 20 00  80  4.0  4.0   0.4     3    MM  MM 1011.7  16.3  18.4    MM   MM +0.2    MM
2024 07 29 19 00  80  5.0  5.0   0.4     2    MM  MM 1011.7  16.3  18.3    MM   MM +0.1    MM
2024 07 29 18 00  90  5.0  6.0   0.4     3    MM  MM 1011.7  15.9  18.1    MM   MM +0.2    MM
2024 07 29 17 00 120  6.0  8.0   0.4     3    MM  MM 1011.5  15.7  18.1    MM   MM +0.1    MM
2024 07 29 16 00 110  6.0  7.0   0.4     3    MM  MM 1011.7  15.9  18.2    MM   MM +0.5    MM
2024 07 29 15 00  90  7.0  8.0   0.4     3    MM  MM 1011.4  16.0  18.2    MM   MM +0.3    MM
2024 07 29 14 00 100  5.0  7.0   0.3     2    MM  MM 1011.5  16.0  18.1    MM   MM +0.2    MM
2024 07 29 13 00 100  7.0  9.0   0.3     2    MM  MM 1011.2  16.1  18.2    MM   MM -0.1    MM
2024 07 29 12 00 100  7.0  8.0   0.3     2    MM  MM 1011.1  16.2  17.9    MM   MM -0.1    MM
2024 07 29 11 00 100  6.0  7.0   0.2     2    MM  MM 1011.2  16.3  17.9    MM   MM +0.0    MM
2024 07 29 10 00 100  6.0  6.0   0.3     2    MM  MM 1011.3  16.4  17.9    MM   MM +0.2    MM
2024 07 29 09 00 120  8.0  8.0   0.4     3    MM  MM 1011.2  17.3  18.0    MM   MM -0.1    MM
2024 07 29 08 00 140  6.0  7.0   0.3     3    MM  MM 1011.2  18.2  17.7    MM   MM -0.1    MM
2024 07 29 07 00 110  5.0  6.0   0.3     3    MM  MM 1011.1  18.5  17.8    MM   MM +0.2    MM
2024 07 29 06 00 110  5.0  6.0   0.3     3    MM  MM 1011.4  18.6  18.7    MM   MM +0.4    MM
2024 07 29 05 00  90  4.0  5.0   0.3     3    MM  MM 1011.3  19.0  18.7    MM   MM +0.3    MM
