#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 26 19 00 280  3.0  3.0   0.4     3    MM  MM 1018.8   8.9  11.1    MM   MM +2.5    MM
2022 10 26 18 00 280  3.0  4.0   0.4     3    MM  MM 1017.9   8.7  11.1    MM   MM +2.2    MM
2022 10 26 17 00 280  4.0  5.0   0.4     4    MM  MM 1017.2   8.8  10.9    MM   MM +2.4    MM
2022 10 26 16 00 300  1.0  1.0   0.5     4    MM  MM 1016.3   8.7  10.9    MM   MM +2.1    MM
2022 10 26 15 00 330  2.0  3.0   0.5     4    MM  MM 1015.7   7.5  10.9    MM   MM +2.5    MM
2022 10 26 14 00   0  2.0  3.0   0.6     4    MM  MM 1014.7   7.7  10.9    MM   MM +2.1    MM
2022 10 26 13 00   0  3.0  4.0   0.7     4    MM  MM 1014.2   7.7  11.1    MM   MM +2.2    MM
2022 10 26 12 00  20  3.0  4.0   0.7     4    MM  MM 1013.2   7.6  11.0    MM   MM +1.9    MM
2022 10 26 11 00 360  1.0  2.0   0.7     4    MM  MM 1012.6   7.6  11.0    MM   MM +1.8    MM
2022 10 26 10 00 350  2.0  4.0   0.7     4    MM  MM 1012.0   8.1  11.1    MM   MM +1.5    MM
2022 10 26 09 00 310  5.0  7.0   0.8     4    MM  MM 1011.3   8.1  11.3    MM   MM +1.2    MM
2022 10 26 08 00 310  6.0  9.0   0.4     3    MM  MM 1010.8   8.1  11.3    MM   MM +1.6    MM
2022 10 26 07 00 290  6.0  8.0   0.2     3    MM  MM 1010.5   8.3  11.3    MM   MM +2.1    MM
2022 10 26 06 00 350  2.0  3.0   0.3     3    MM  MM 1010.1   7.9  11.3    MM   MM +2.2    MM
2022 10 26 05 00  30  7.0  8.0   0.4     3    MM  MM 1009.2   7.3  11.1    MM   MM +1.6    MM
2022 10 26 04 00  30  8.0  9.0   0.4     3    MM  MM 1008.3   7.9  11.0    MM   MM +0.7    MM
2022 10 26 03 00  30  7.0  8.0   0.5     3    MM  MM 1007.9   8.0  11.0    MM   MM -0.7    MM
2022 10 26 02 00 140  3.0  3.0   0.5     3    MM  MM 1007.6   9.7  11.1    MM   MM -1.7    MM
2022 10 26 01 00 140  7.0  9.0   0.7     3    MM  MM 1007.7  10.0  11.3    MM   MM -3.2    MM
2022 10 26 00 00 120  8.0 10.0   0.9     4    MM  MM 1008.6   9.7  11.3    MM   MM -3.8    MM
2022 10 25 23 00  90  9.0 11.0   0.6     3    MM  MM 1009.3   9.6  11.5    MM   MM -4.7    MM
2022 10 25 22 00  80  9.0 11.0   0.7     3    MM  MM 1010.8   9.5  11.6    MM   MM -4.9    MM
2022 10 25 21 00  90 10.0 12.0   0.7     3    MM  MM 1012.4   9.7  11.6    MM   MM -4.7    MM
2022 10 25 20 00  90 10.0 12.0   0.7     3    MM  MM 1014.0   9.6  11.7    MM   MM -3.9    MM
2022 10 25 19 00  80 10.0 11.0   0.5     3    MM  MM 1015.7   9.4  11.7    MM   MM -2.5    MM
