#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 18 03 00 160  2.0  3.0   0.2     3    MM  MM 1012.1  15.0  14.8    MM   MM +1.0    MM
2024 09 18 02 00 160  3.0  3.0   0.2     3    MM  MM 1011.8  15.1  14.8    MM   MM +0.9    MM
2024 09 18 01 00 170  4.0  5.0   0.3     3    MM  MM 1011.4  15.1  15.4    MM   MM +0.7    MM
2024 09 18 00 00 170  3.0  4.0   0.3     3    MM  MM 1011.2  15.1  15.4    MM   MM +0.3    MM
2024 09 17 23 00 140  4.0  5.0   0.3     3    MM  MM 1010.9  15.3  14.5    MM   MM -0.0    MM
2024 09 17 22 00 130  5.0  6.0   0.3     2    MM  MM 1010.8  15.0  14.4    MM   MM -0.2    MM
2024 09 17 21 00 120  5.0  6.0   0.3     2    MM  MM 1010.9  15.1  14.5    MM   MM +0.3    MM
2024 09 17 20 00 100  6.0  7.0   0.3     2    MM  MM 1010.9  14.9  14.9    MM   MM +1.2    MM
2024 09 17 19 00 100  7.0  8.0   0.4     3    MM  MM 1010.9  14.2  14.7    MM   MM +1.4    MM
2024 09 17 18 00 120  8.0 11.0   0.5     3    MM  MM 1010.5  13.8  14.6    MM   MM +1.2    MM
2024 09 17 17 00 130 10.0 11.0   0.4     2    MM  MM 1009.7  14.0  14.5    MM   MM +0.4    MM
2024 09 17 16 00 100  6.0  7.0   0.3     2    MM  MM 1009.6  14.9  15.0    MM   MM +0.6    MM
2024 09 17 15 00  90  7.0  8.0   0.3     2    MM  MM 1009.3  14.7  15.1    MM   MM +0.3    MM
2024 09 17 14 00 100  6.0  7.0   0.1     3    MM  MM 1009.3  14.6  15.2    MM   MM -0.0    MM
2024 09 17 13 00  70  3.0  3.0   0.1     2    MM  MM 1009.0  14.6  15.3    MM   MM -0.7    MM
2024 09 17 12 00  50  4.0  4.0   0.1     2    MM  MM 1009.0  14.5  15.1    MM   MM -1.2    MM
2024 09 17 11 00  60  5.0  5.0   0.1     2    MM  MM 1009.3  14.2  15.2    MM   MM -1.2    MM
2024 09 17 10 00  60  4.0  5.0   0.1     3    MM  MM 1009.7  14.7  15.6    MM   MM -1.0    MM
2024 09 17 09 00  50  4.0  5.0   0.1     3    MM  MM 1010.2  15.2  16.2    MM   MM -0.9    MM
2024 09 17 08 00  50  4.0  5.0   0.1     4    MM  MM 1010.5  15.3  16.0    MM   MM -0.6    MM
2024 09 17 07 00  50  4.0  4.0   0.1     3    MM  MM 1010.8  15.5  16.2    MM   MM -0.4    MM
2024 09 17 06 00  70  2.0  2.0   0.2     3    MM  MM 1011.1  15.5  16.0    MM   MM +0.1    MM
2024 09 17 05 00 110  3.0  3.0   0.2     3    MM  MM 1011.1  15.6  16.5    MM   MM +0.2    MM
2024 09 17 04 00 160  2.0  3.0   0.2     3    MM  MM 1011.2  16.0  16.6    MM   MM -0.0    MM
2024 09 17 03 00 190  2.0  2.0   0.3     3    MM  MM 1011.1  16.0  16.9    MM   MM -0.6    MM
