#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 18 22 00 280  6.0  7.0   0.5     3    MM  MM 1021.7   9.3   8.9    MM   MM -1.9    MM
2024 03 18 21 00 290  6.0  7.0   0.5     3    MM  MM 1022.3   9.0   8.9    MM   MM -1.7    MM
2024 03 18 20 00 290  6.0  7.0   0.5     3    MM  MM 1023.1   8.9   8.8    MM   MM -1.3    MM
2024 03 18 19 00 290  6.0  7.0   0.5     3    MM  MM 1023.6   8.9   8.7    MM   MM -0.8    MM
2024 03 18 18 00 290  7.0  8.0   0.4     3    MM  MM 1024.0   8.6   8.8    MM   MM +0.1    MM
2024 03 18 17 00 290  4.0  5.0   0.3     3    MM  MM 1024.4   8.6   8.8    MM   MM +0.5    MM
2024 03 18 16 00 300  3.0  4.0   0.3     3    MM  MM 1024.4   8.9   8.8    MM   MM +0.6    MM
2024 03 18 15 00 290  4.0  4.0   0.2     3    MM  MM 1024.1   8.7   8.9    MM   MM +0.6    MM
2024 03 18 14 00 110  2.0  3.0   0.2     3    MM  MM 1023.9   9.1   8.8    MM   MM +0.3    MM
2024 03 18 13 00 300  2.0  2.0   0.1     2    MM  MM 1023.8   8.5   9.1    MM   MM +0.4    MM
2024 03 18 12 00 190  2.0  3.0   0.2     2    MM  MM 1023.5   9.1   9.0    MM   MM +0.1    MM
2024 03 18 11 00 270  2.0  3.0   0.2     2    MM  MM 1023.6   9.4   9.3    MM   MM +0.4    MM
2024 03 18 10 00 300  3.0  4.0   0.2     2    MM  MM 1023.3   9.3   9.2    MM   MM +0.4    MM
2024 03 18 09 00  70  1.0  2.0   0.2     3    MM  MM 1023.4   9.2   9.3    MM   MM +0.6    MM
2024 03 18 08 00 260  2.0  2.0   0.1     2    MM  MM 1023.2   9.4   8.7    MM   MM +0.6    MM
2024 03 18 07 00  10  5.0  6.0   0.1     2    MM  MM 1022.9  11.3   8.5    MM   MM +0.3    MM
2024 03 18 06 00  30  4.0  6.0   0.2     5    MM  MM 1022.8  11.2   8.6    MM   MM +0.4    MM
2024 03 18 05 00  10  3.0  4.0   0.1     3    MM  MM 1022.7  11.2   8.7    MM   MM +0.5    MM
2024 03 18 04 00  30  3.0  4.0   0.1     4    MM  MM 1022.6  10.7   8.8    MM   MM +0.3    MM
2024 03 18 03 00 300  2.0  3.0   0.1     4    MM  MM 1022.4  11.5   9.0    MM   MM -0.3    MM
2024 03 18 02 00 310  3.0  4.0   0.1     3    MM  MM 1022.1  12.1   9.1    MM   MM -0.8    MM
2024 03 18 01 00 280  4.0  4.0   0.1     3    MM  MM 1022.3  11.6   9.5    MM   MM -1.0    MM
2024 03 18 00 00 290  3.0  4.0   0.2     4    MM  MM 1022.7  11.5   9.3    MM   MM -0.8    MM
2024 03 17 23 00 290  4.0  4.0   0.1     4    MM  MM 1022.9  10.8   9.1    MM   MM -0.9    MM
2024 03 17 22 00 280  5.0  6.0   0.2     4    MM  MM 1023.2  10.3   9.4    MM   MM -0.9    MM
