#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 10 11 00  50  2.0  3.0   0.1     3    MM  MM 1012.5  19.8  19.6    MM   MM +0.3    MM
2022 08 10 10 00 110  2.0  2.0   0.1     3    MM  MM 1012.4  20.5  20.1    MM   MM +0.1    MM
2022 08 10 09 00 100  2.0  3.0   0.1     3    MM  MM 1012.3  20.2  20.7    MM   MM +0.4    MM
2022 08 10 08 00  70  3.0  4.0   0.1     3    MM  MM 1012.3  20.5  20.8    MM   MM +0.6    MM
2022 08 10 07 00 130  3.0  4.0   0.1     3    MM  MM 1012.4  20.7  21.2    MM   MM +1.2    MM
2022 08 10 06 00 120  1.0  2.0   0.1     3    MM  MM 1011.9  20.9  21.6    MM   MM +0.9    MM
2022 08 10 05 00 130  1.0  2.0   0.1     3    MM  MM 1011.7  21.0  21.0    MM   MM +0.6    MM
2022 08 10 04 00 150  3.0  3.0   0.1     3    MM  MM 1011.2  20.9  20.5    MM   MM -0.2    MM
2022 08 10 03 00 260  2.0  3.0   0.2     3    MM  MM 1011.0  21.0  20.6    MM   MM -0.7    MM
2022 08 10 02 00 260  3.0  3.0   0.2     4    MM  MM 1011.0  21.6  21.5    MM   MM -1.3    MM
2022 08 10 01 00 270  3.0  3.0   0.2     3    MM  MM 1011.4  21.3  21.6    MM   MM -1.7    MM
2022 08 10 00 00 270  3.0  3.0   0.2     3    MM  MM 1011.7  21.2  21.3    MM   MM -1.8    MM
2022 08 09 23 00 270  2.0  3.0   0.2     3    MM  MM 1012.4  20.1  21.5    MM   MM -1.7    MM
2022 08 09 22 00 270  3.0  4.0   0.2     3    MM  MM 1013.1  19.8  21.5    MM   MM -1.2    MM
2022 08 09 21 00 290  2.0  3.0   0.2     3    MM  MM 1013.4  19.8  21.5    MM   MM -1.4    MM
2022 08 09 20 00 240  3.0  3.0   0.3     4    MM  MM 1014.1  19.3  19.6    MM   MM -0.6    MM
2022 08 09 19 00 300  4.0  5.0   0.3     3    MM  MM 1014.3  18.6  19.2    MM   MM -0.7    MM
2022 08 09 18 00 280  4.0  4.0   0.3     3    MM  MM 1014.8  18.3  17.8    MM   MM -0.3    MM
2022 08 09 17 00 290  4.0  5.0   0.4     3    MM  MM 1014.7  18.6  18.5    MM   MM +0.4    MM
2022 08 09 16 00 310  2.0  2.0   0.4     3    MM  MM 1015.0  19.3  19.6    MM   MM +0.7    MM
2022 08 09 15 00 300  2.0  2.0   0.4     4    MM  MM 1015.0  19.0  19.6    MM   MM +1.1    MM
2022 08 09 14 00 300  4.0  5.0   0.4     3    MM  MM 1014.3  18.5  19.2    MM   MM +0.3    MM
2022 08 09 13 00 290  5.0  5.0   0.4     3    MM  MM 1014.3  18.5  19.4    MM   MM +0.6    MM
2022 08 09 12 00 280  5.0  6.0   0.4     3    MM  MM 1013.9  18.7  19.7    MM   MM +0.9    MM
2022 08 09 11 00 280  4.0  4.0   0.4     3    MM  MM 1014.0  19.1  19.7    MM   MM +1.0    MM
