#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 28 21 00 130  9.0 11.0   0.7     3    MM  MM  998.2   8.2   7.4    MM   MM -1.0    MM
2024 02 28 20 00 140  9.0 11.0   0.7     3    MM  MM  999.0   8.2   7.4    MM   MM -0.6    MM
2024 02 28 19 00 130  9.0 11.0   1.0     4    MM  MM  999.1   8.2   7.5    MM   MM -1.3    MM
2024 02 28 18 00 120 10.0 12.0   0.8     4    MM  MM  999.2   8.2   7.9    MM   MM -1.3    MM
2024 02 28 17 00 120 11.0 12.0   0.8     3    MM  MM  999.6   8.0   7.9    MM   MM -1.8    MM
2024 02 28 16 00 110  9.0 10.0   0.8     3    MM  MM 1000.3   7.7   7.9    MM   MM -2.2    MM
2024 02 28 15 00  90 10.0 12.0   0.9     3    MM  MM 1000.5   6.9   7.9    MM   MM -3.2    MM
2024 02 28 14 00  90 11.0 12.0   0.7     3    MM  MM 1001.4   6.3   7.9    MM   MM -3.8    MM
2024 02 28 13 00  90 11.0 12.0   0.5     3    MM  MM 1002.5   5.9   7.8    MM   MM -3.7    MM
2024 02 28 12 00  80 10.0 12.0   0.5     3    MM  MM 1003.7   5.8   7.6    MM   MM -3.4    MM
2024 02 28 11 00  80  9.0 12.0   0.5     3    MM  MM 1005.2   5.4   7.4    MM   MM -2.7    MM
2024 02 28 10 00  80 10.0 12.0   0.5     3    MM  MM 1006.2   5.0   7.5    MM   MM -2.3    MM
2024 02 28 09 00  70 10.0 12.0   0.5     3    MM  MM 1007.1   4.7   7.4    MM   MM -2.7    MM
2024 02 28 08 00  70 10.0 13.0   0.5     3    MM  MM 1007.9   4.2   7.4    MM   MM -2.8    MM
2024 02 28 07 00  60 10.0 13.0   0.5     3    MM  MM 1008.5   3.9   7.4    MM   MM -2.7    MM
2024 02 28 06 00  40  8.0 12.0   0.5     2    MM  MM 1009.8   2.7   7.4    MM   MM -2.2    MM
2024 02 28 05 00  30 10.0 12.0   0.5     3    MM  MM 1010.7   2.2   7.5    MM   MM -3.2    MM
2024 02 28 04 00  40  9.0 13.0   0.5     3    MM  MM 1011.1   2.7   7.5    MM   MM -4.0    MM
2024 02 28 03 00  40  8.0 11.0   0.4     2    MM  MM 1012.0   2.2   7.6    MM   MM -4.3    MM
2024 02 28 02 00  40  8.0 10.0   0.4     3    MM  MM 1013.9   1.8   7.6    MM   MM -3.1    MM
2024 02 28 01 00  70  9.0 11.0   0.4     2    MM  MM 1015.2   2.0   7.5    MM   MM -2.6    MM
2024 02 28 00 00  80  8.0 10.0   0.4     2    MM  MM 1016.4   2.0   7.5    MM   MM -1.8    MM
2024 02 27 23 00  90  8.0  9.0   0.3     2    MM  MM 1017.0   2.1   7.5    MM   MM -1.6    MM
2024 02 27 22 00 100  5.0  7.0   0.2     2    MM  MM 1017.8   2.6   7.5    MM   MM -1.0    MM
2024 02 27 21 00 140  4.0  6.0   0.2     2    MM  MM 1018.2   3.8   7.5    MM   MM -0.4    MM
