#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 09 04 00  40  7.0  8.0   0.2     2    MM  MM 1028.1   8.6   9.8    MM   MM -1.0    MM
2023 11 09 03 00  40  6.0  7.0   0.2     2    MM  MM 1028.7   8.6   9.8    MM   MM -1.2    MM
2023 11 09 02 00  40  6.0  8.0   0.2     2    MM  MM 1028.8   8.6   9.8    MM   MM -1.4    MM
2023 11 09 01 00  30  7.0  8.0   0.2     3    MM  MM 1029.1   8.5   9.9    MM   MM -1.4    MM
2023 11 09 00 00  40  5.0  7.0   0.2     2    MM  MM 1029.8   8.6   9.9    MM   MM -0.9    MM
2023 11 08 23 00  70  7.0  8.0   0.3     3    MM  MM 1030.2   8.8  10.0    MM   MM -1.2    MM
2023 11 08 22 00  80  6.0  7.0   0.3     2    MM  MM 1030.5   8.6   9.9    MM   MM -1.1    MM
2023 11 08 21 00  90  6.0  7.0   0.3     2    MM  MM 1030.7   8.7   9.8    MM   MM -0.6    MM
2023 11 08 20 00  80  7.0  7.0   0.3     2    MM  MM 1031.4   8.6   9.8    MM   MM +0.4    MM
2023 11 08 19 00  90  7.0  8.0   0.2     2    MM  MM 1031.6   8.4   9.9    MM   MM +1.3    MM
2023 11 08 18 00  80  6.0  7.0   0.2     2    MM  MM 1031.3   9.1   9.9    MM   MM +1.4    MM
2023 11 08 17 00  80  6.0  7.0   0.2     2    MM  MM 1031.0   9.0   9.8    MM   MM +1.6    MM
2023 11 08 16 00  90  7.0  8.0   0.2     3    MM  MM 1030.3   9.2   9.8    MM   MM +1.3    MM
2023 11 08 15 00  90  5.0  6.0   0.2     2    MM  MM 1029.9   9.3   9.9    MM   MM +1.1    MM
2023 11 08 14 00  90  7.0  8.0   0.2     2    MM  MM 1029.4   9.1   9.9    MM   MM +0.9    MM
2023 11 08 13 00 100  7.0  8.0   0.2     2    MM  MM 1029.1   9.0  10.0    MM   MM +0.4    MM
2023 11 08 12 00  90  6.0  7.0   0.2     2    MM  MM 1028.7   9.0  10.0    MM   MM +0.4    MM
2023 11 08 11 00  90  6.0  7.0   0.2     2    MM  MM 1028.6   8.8  10.0    MM   MM +1.0    MM
2023 11 08 10 00  80  5.0  6.0   0.2     2    MM  MM 1028.7   8.6   9.8    MM   MM +1.8    MM
2023 11 08 09 00 100  5.0  6.0   0.2     2    MM  MM 1028.3   9.0  10.0    MM   MM +1.9    MM
2023 11 08 08 00  80  5.0  7.0   0.2     3    MM  MM 1027.5   8.8   9.8    MM   MM +2.0    MM
2023 11 08 07 00  90  5.0  6.0   0.3     4    MM  MM 1026.9   8.9  10.1    MM   MM +2.3    MM
2023 11 08 06 00  90  5.0  6.0   0.3     3    MM  MM 1026.4   9.1  10.1    MM   MM +2.7    MM
2023 11 08 05 00 280  3.0  4.0   0.3     3    MM  MM 1025.5  10.4  10.2    MM   MM +2.9    MM
2023 11 08 04 00 270  5.0  6.0   0.4     3    MM  MM 1024.6  10.3  10.1    MM   MM +3.1    MM
