#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 24 13 00 100  9.0 11.0   0.5     3    MM  MM 1017.8  16.0  16.4    MM   MM +2.2    MM
2023 06 24 12 00  90  8.0 10.0   0.5     3    MM  MM 1017.4  15.8  16.5    MM   MM +2.1    MM
2023 06 24 11 00 100  7.0  8.0   0.4     2    MM  MM 1016.6  16.3  16.5    MM   MM +1.7    MM
2023 06 24 10 00 120  6.0  7.0   0.3     3    MM  MM 1015.7  16.8  16.9    MM   MM +1.4    MM
2023 06 24 09 00 120  6.0  8.0   0.4     3    MM  MM 1015.3  16.9  17.4    MM   MM +1.5    MM
2023 06 24 08 00 120  7.0  8.0   0.5     3    MM  MM 1014.9  17.7  17.6    MM   MM +1.1    MM
2023 06 24 07 00 120  9.0 11.0   0.5     3    MM  MM 1014.3  18.1  17.7    MM   MM +1.4    MM
2023 06 24 06 00 110  5.0  6.0   0.2     2    MM  MM 1013.8  19.9  18.4    MM   MM +1.3    MM
2023 06 24 05 00 100  4.0  5.0   0.1     2    MM  MM 1013.7  20.3  18.9    MM   MM +1.3    MM
2023 06 24 04 00  20  1.0  2.0   0.1     3    MM  MM 1012.9  20.9  19.7    MM   MM +0.3    MM
2023 06 24 03 00  40  2.0  3.0   0.2     3    MM  MM 1012.6  21.0  19.9    MM   MM -0.2    MM
2023 06 24 02 00  50  2.0  3.0   0.1     3    MM  MM 1012.4  20.0  19.4    MM   MM -0.5    MM
2023 06 24 01 00 140  1.0  1.0   0.2     3    MM  MM 1012.6  20.1  19.0    MM   MM -0.6    MM
2023 06 24 00 00 280  1.0  1.0   0.1     3    MM  MM 1012.8  20.1  19.1    MM   MM -0.4    MM
2023 06 23 23 00 220  3.0  3.0   0.2     3    MM  MM 1013.0  18.8  19.3    MM   MM -0.5    MM
2023 06 23 22 00 220  2.0  3.0   0.2     3    MM  MM 1013.2  18.6  19.0    MM   MM -0.3    MM
2023 06 23 21 00 210  2.0  3.0   0.2     3    MM  MM 1013.2  18.2  18.9    MM   MM -0.3    MM
2023 06 23 20 00 240  2.0  3.0   0.1     4    MM  MM 1013.4  17.7  18.9    MM   MM +0.1    MM
2023 06 23 19 00 250  1.0  2.0   0.2     4    MM  MM 1013.5  17.3  18.2    MM   MM +0.2    MM
2023 06 23 18 00 240  2.0  2.0   0.1     4    MM  MM 1013.5  16.9  17.4    MM   MM +0.3    MM
2023 06 23 17 00 260  3.0  3.0   0.1     3    MM  MM 1013.3  16.7  17.3    MM   MM +0.3    MM
2023 06 23 16 00 240  1.0  2.0   0.1     4    MM  MM 1013.3  18.0  17.0    MM   MM +0.4    MM
2023 06 23 15 00 100  1.0  2.0   0.1     4    MM  MM 1013.2  18.7  16.7    MM   MM +0.4    MM
2023 06 23 14 00 230  1.0  2.0   0.1     3    MM  MM 1013.1  16.8  16.2    MM   MM +0.3    MM
2023 06 23 13 00 270  1.0  2.0   0.1     4    MM  MM 1012.9  16.6  16.6    MM   MM +0.4    MM
