#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 28 02 00 120  4.0  5.0   0.1     3    MM  MM 1011.4   6.5   8.5    MM   MM -1.0    MM
2022 11 28 01 00 200  2.0  3.0   0.2     3    MM  MM 1011.9   6.8   8.5    MM   MM -0.8    MM
2022 11 28 00 00 270  2.0  3.0   0.3     3    MM  MM 1012.1   6.9   8.3    MM   MM -1.3    MM
2022 11 27 23 00 280  4.0  5.0   0.5     3    MM  MM 1012.4   6.8   8.4    MM   MM -1.3    MM
2022 11 27 22 00 280  8.0  9.0   0.6     3    MM  MM 1012.6   6.9   8.4    MM   MM -1.4    MM
2022 11 27 21 00 280  7.0  8.0   0.7     4    MM  MM 1013.4   7.0   8.5    MM   MM +0.0    MM
2022 11 27 20 00 290  8.0 10.0   0.7     4    MM  MM 1013.7   6.8   8.4    MM   MM +0.1    MM
2022 11 27 19 00 290  8.0 10.0   0.7     4    MM  MM 1014.0   6.7   8.4    MM   MM +1.1    MM
2022 11 27 18 00 280 11.0 12.0   0.8     4    MM  MM 1013.4   6.6   8.4    MM   MM +0.1    MM
2022 11 27 17 00 280  9.0 11.0   0.8     4    MM  MM 1013.7   6.6   8.4    MM   MM +0.2    MM
2022 11 27 16 00 280 10.0 11.0   0.6     4    MM  MM 1012.9   6.6   8.4    MM   MM -0.3    MM
2022 11 27 15 00 280  7.0  9.0   0.7     4    MM  MM 1013.3   6.5   8.4    MM   MM +1.1    MM
2022 11 27 14 00 310  7.0 10.0   0.8     4    MM  MM 1013.4   6.6   8.5    MM   MM +2.0    MM
2022 11 27 13 00 330  8.0 11.0   1.3     5    MM  MM 1013.2   6.6   8.7    MM   MM +2.5    MM
2022 11 27 12 00 310 14.0 17.0   1.5     5    MM  MM 1012.2   7.1   8.7    MM   MM +1.8    MM
2022 11 27 11 00 300 15.0 18.0   1.5     5    MM  MM 1011.4   7.4   8.6    MM   MM +1.4    MM
2022 11 27 10 00 300 14.0 18.0   1.4     5    MM  MM 1010.7   7.1   8.6    MM   MM +1.1    MM
2022 11 27 09 00 290 13.0 16.0   1.2     4    MM  MM 1010.4   7.7   8.6    MM   MM -0.7    MM
2022 11 27 08 00 290 13.0 17.0   0.9     4    MM  MM 1010.0   7.0   8.7    MM   MM -2.9    MM
2022 11 27 07 00 160  8.0 11.0   1.0     4    MM  MM 1009.5   8.9   8.8    MM   MM -5.0    MM
2022 11 27 06 00 150 13.0 15.0   1.2     4    MM  MM 1011.1   8.5   8.7    MM   MM -5.9    MM
2022 11 27 05 00 160 12.0 15.0   1.2     4    MM  MM 1012.9   8.7   8.6    MM   MM -5.6    MM
2022 11 27 04 00 160 13.0 16.0   1.0     4    MM  MM 1014.5   8.6   8.5    MM   MM -5.9    MM
2022 11 27 03 00 110  9.0 11.0   0.8     4    MM  MM 1017.0   7.8   8.4    MM   MM -4.9    MM
2022 11 27 02 00 120 10.0 13.0   1.0     4    MM  MM 1018.6   8.0   8.3    MM   MM -4.5    MM
