#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 19 04 00 240  2.0  2.0   0.1     3    MM  MM 1010.5   7.1   6.9    MM   MM -0.6    MM
2024 02 19 03 00 280  3.0  4.0   0.1     3    MM  MM 1010.7   6.9   6.9    MM   MM -0.8    MM
2024 02 19 02 00  40  3.0  5.0   0.1     3    MM  MM 1010.9   8.4   6.9    MM   MM -0.6    MM
2024 02 19 01 00  30  5.0  6.0   0.2     3    MM  MM 1011.0   7.8   6.9    MM   MM -0.5    MM
2024 02 19 00 00  30  4.0  5.0   0.2     2    MM  MM 1011.5   8.0   6.9    MM   MM -0.3    MM
2024 02 18 23 00  30  4.0  6.0   0.2     3    MM  MM 1011.6   7.8   6.8    MM   MM +0.1    MM
2024 02 18 22 00  30  4.0  5.0   0.2     3    MM  MM 1011.5   7.7   6.8    MM   MM +0.0    MM
2024 02 18 21 00  40  3.0  4.0   0.2     3    MM  MM 1011.7   7.3   6.8    MM   MM +0.5    MM
2024 02 18 20 00  40  5.0  6.0   0.2     3    MM  MM 1011.5   7.2   6.9    MM   MM +1.1    MM
2024 02 18 19 00 330  1.0  1.0   0.2     3    MM  MM 1011.5   6.6   6.9    MM   MM +1.4    MM
2024 02 18 18 00 270  2.0  3.0   0.2     3    MM  MM 1011.2   6.7   6.9    MM   MM +1.7    MM
2024 02 18 17 00  30  4.0  5.0   0.2     3    MM  MM 1010.5   6.9   6.6    MM   MM +1.0    MM
2024 02 18 16 00  50  5.0  7.0   0.2     3    MM  MM 1010.1   7.0   6.6    MM   MM +0.7    MM
2024 02 18 15 00  30  5.0  7.0   0.2     3    MM  MM 1009.5   6.9   6.7    MM   MM +0.1    MM
2024 02 18 14 00 340  1.0  2.0   0.2     2    MM  MM 1009.5   6.5   6.7    MM   MM -0.0    MM
2024 02 18 13 00 260  3.0  4.0   0.2     3    MM  MM 1009.4   6.4   6.8    MM   MM -0.1    MM
2024 02 18 12 00 290  3.0  4.0   0.2     3    MM  MM 1009.4   6.4   6.8    MM   MM +0.0    MM
2024 02 18 11 00 290  3.0  4.0   0.2     2    MM  MM 1009.5   6.4   6.8    MM   MM +0.1    MM
2024 02 18 10 00 300  4.0  5.0   0.2     2    MM  MM 1009.5   6.4   6.8    MM   MM -0.4    MM
2024 02 18 09 00 250  3.0  5.0   0.3     3    MM  MM 1009.4   7.6   6.8    MM   MM -1.0    MM
2024 02 18 08 00  30  7.0 10.0   0.3     2    MM  MM 1009.4   7.9   6.5    MM   MM -1.5    MM
2024 02 18 07 00  20  3.0  5.0   0.1     4    MM  MM 1009.8   7.7   6.7    MM   MM -1.0    MM
2024 02 18 06 00 290  4.0  5.0   0.1     3    MM  MM 1010.4   6.9   6.5    MM   MM -0.7    MM
2024 02 18 05 00 290  3.0  4.0   0.1     3    MM  MM 1010.8   7.7   6.5    MM   MM -0.3    MM
2024 02 18 04 00 300  4.0  5.0   0.1     4    MM  MM 1010.8   7.1   6.5    MM   MM -1.2    MM
