#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 29 12 00  90  4.0  5.0   0.1     2    MM  MM 1021.4   3.6   7.9    MM   MM -0.6    MM
2023 11 29 11 00  60  3.0  4.0   0.1     3    MM  MM 1021.7   4.1   7.9    MM   MM -0.4    MM
2023 11 29 10 00  90  3.0  4.0   0.1     2    MM  MM 1021.8   3.6   7.8    MM   MM +0.0    MM
2023 11 29 09 00  90  3.0  3.0   0.1     4    MM  MM 1022.0   4.1   7.8    MM   MM +0.4    MM
2023 11 29 08 00  90  2.0  3.0   0.1     2    MM  MM 1022.1   4.2   7.7    MM   MM +0.3    MM
2023 11 29 07 00  40  5.0  6.0   0.2     4    MM  MM 1021.8   4.9   8.2    MM   MM +0.3    MM
2023 11 29 06 00  50  3.0  4.0   0.1     3    MM  MM 1021.6   5.1   8.2    MM   MM +0.3    MM
2023 11 29 05 00  20  2.0  3.0   0.1     3    MM  MM 1021.8   5.2   8.1    MM   MM +0.3    MM
2023 11 29 04 00  20  1.0  1.0   0.1     4    MM  MM 1021.6   5.3   8.1    MM   MM -0.1    MM
2023 11 29 03 00  20  1.0  2.0   0.1     3    MM  MM 1021.4   5.3   8.1    MM   MM -0.4    MM
2023 11 29 02 00  20  1.0  2.0   0.1     2    MM  MM 1021.5   5.3   8.1    MM   MM -0.7    MM
2023 11 29 01 00 350  1.0  2.0   0.2     4    MM  MM 1021.7   5.3   8.2    MM   MM -0.9    MM
2023 11 29 00 00 340  1.0  2.0   0.1     3    MM  MM 1021.8   5.4   8.2    MM   MM -1.3    MM
2023 11 28 23 00 300  3.0  3.0   0.1     3    MM  MM 1022.2   5.0   8.2    MM   MM -1.2    MM
2023 11 28 22 00 260  3.0  4.0   0.1     3    MM  MM 1022.6   4.7   8.2    MM   MM -1.3    MM
2023 11 28 21 00 240  3.0  3.0   0.1     5    MM  MM 1023.0   4.3   8.3    MM   MM -0.8    MM
2023 11 28 20 00 210  2.0  3.0   0.1     3    MM  MM 1023.4   4.2   8.0    MM   MM -0.4    MM
2023 11 28 19 00 120  2.0  2.0   0.1     3    MM  MM 1023.8   4.6   8.0    MM   MM +0.2    MM
2023 11 28 18 00  90  2.0  2.0   0.1     3    MM  MM 1023.8   4.8   7.6    MM   MM +0.7    MM
2023 11 28 17 00  60  1.0  2.0   0.1     3    MM  MM 1023.8   3.9   7.7    MM   MM +0.9    MM
2023 11 28 16 00  10  2.0  2.0   0.1     3    MM  MM 1023.7   3.9   7.7    MM   MM +0.5    MM
2023 11 28 15 00  90  3.0  4.0   0.1     6    MM  MM 1023.2   4.2   8.2    MM   MM -0.5    MM
2023 11 28 14 00  90  4.0  5.0   0.0     2    MM  MM 1022.9   4.5   8.2    MM   MM -1.0    MM
2023 11 28 13 00  60  3.0  4.0   0.0     3    MM  MM 1023.2   4.7   8.2    MM   MM -0.8    MM
2023 11 28 12 00   0  2.0  2.0   0.1     3    MM  MM 1023.6   4.9   8.2    MM   MM -0.4    MM
