#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 27 14 00 290 10.0 11.0   0.9     4    MM  MM 1018.7  14.6  15.8    MM   MM +1.4    MM
2024 08 27 13 00 290  9.0 11.0   1.0     4    MM  MM 1018.5  14.8  16.0    MM   MM +1.8    MM
2024 08 27 12 00 280 12.0 14.0   1.1     4    MM  MM 1017.8  15.2  16.2    MM   MM +1.0    MM
2024 08 27 11 00 280 12.0 14.0   0.9     4    MM  MM 1017.4  15.1  16.2    MM   MM +0.5    MM
2024 08 27 10 00 290 12.0 14.0   0.7     3    MM  MM 1016.7  15.3  16.8    MM   MM +0.1    MM
2024 08 27 09 00 270  7.0 12.0   0.5     3    MM  MM 1016.9  15.8  17.2    MM   MM -0.1    MM
2024 08 27 08 00 160  4.0  6.0   0.5     3    MM  MM 1016.8  16.2  17.4    MM   MM -0.7    MM
2024 08 27 07 00 130  6.0  7.0   0.5     3    MM  MM 1016.6  16.2  17.4    MM   MM -1.0    MM
2024 08 27 06 00 120  5.0  7.0   0.4     3    MM  MM 1017.0  15.9  17.6    MM   MM -0.9    MM
2024 08 27 05 00 130  6.0  7.0   0.4     2    MM  MM 1017.5  16.2  17.6    MM   MM -0.6    MM
2024 08 27 04 00 110  6.0  8.0   0.3     2    MM  MM 1017.6  15.8  17.7    MM   MM -1.4    MM
2024 08 27 03 00  90  6.0  8.0   0.3     2    MM  MM 1017.8  16.0  17.8    MM   MM -2.0    MM
2024 08 27 02 00 110  6.0  7.0   0.3     3    MM  MM 1018.2  16.6  17.8    MM   MM -2.0    MM
2024 08 27 01 00 110  6.0  7.0   0.4     3    MM  MM 1019.0  17.3  17.7    MM   MM -2.0    MM
2024 08 27 00 00 110  5.0  6.0   0.3     3    MM  MM 1019.8  17.1  17.8    MM   MM -0.6    MM
2024 08 26 23 00  50  2.0  5.0   0.2     3    MM  MM 1020.2  16.9  17.5    MM   MM -1.1    MM
2024 08 26 22 00 260  1.0  2.0   0.2     3    MM  MM 1021.0  17.4  17.3    MM   MM -0.7    MM
2024 08 26 21 00  60  3.0  4.0   0.2     3    MM  MM 1020.4  17.1  17.2    MM   MM -1.4    MM
2024 08 26 20 00  60  2.0  3.0   0.2     3    MM  MM 1021.3  16.9  17.8    MM   MM -0.5    MM
2024 08 26 19 00  50  1.0  2.0   0.2     3    MM  MM 1021.7  16.8  17.8    MM   MM -0.2    MM
2024 08 26 18 00  20  4.0  5.0   0.2     3    MM  MM 1021.8  16.5  17.7    MM   MM -1.2    MM
2024 08 26 17 00 120  4.0  4.0   0.2     3    MM  MM 1021.8  16.3  17.4    MM   MM -0.6    MM
2024 08 26 16 00  80  5.0  6.0   0.1     3    MM  MM 1021.9  16.1  17.4    MM   MM -0.3    MM
2024 08 26 15 00 110  2.0  3.0   0.1     3    MM  MM 1023.0  16.4  17.4    MM   MM +0.3    MM
2024 08 26 14 00  70  3.0  3.0   0.1     2    MM  MM 1022.4  16.0  17.1    MM   MM -0.1    MM
