#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 26 13 00  30  3.0  4.0   0.2     3    MM  MM 1018.6   6.9   7.8    MM   MM +0.5    MM
2021 11 26 12 00  50  4.0  6.0   0.2     4    MM  MM 1018.3   7.3   7.8    MM   MM +0.1    MM
2021 11 26 11 00  30  5.0  6.0   0.2     3    MM  MM 1018.3   6.6   7.8    MM   MM +0.6    MM
2021 11 26 10 00  30  5.0  6.0   0.3     3    MM  MM 1018.2   6.8   7.8    MM   MM +0.2    MM
2021 11 26 09 00  70  5.0  6.0   0.4     3    MM  MM 1018.2   7.3   7.8    MM   MM -0.3    MM
2021 11 26 08 00  80  7.0 10.0   0.5     3    MM  MM 1017.7   6.0   7.8    MM   MM -0.9    MM
2021 11 26 07 00  80  8.0 10.0   0.6     3    MM  MM 1017.9   6.4   7.7    MM   MM -0.2    MM
2021 11 26 06 00  80  7.0  9.0   0.4     3    MM  MM 1018.5   5.7   7.7    MM   MM -0.1    MM
2021 11 26 05 00  70  6.0  8.0   0.5     3    MM  MM 1018.6   5.9   7.7    MM   MM -0.0    MM
2021 11 26 04 00  60  7.0  9.0   0.5     3    MM  MM 1018.1   6.0   7.7    MM   MM -0.4    MM
2021 11 26 03 00  40  7.0  8.0   0.5     3    MM  MM 1018.5   5.1   7.7    MM   MM +0.4    MM
2021 11 26 02 00  60  8.0 10.0   0.5     3    MM  MM 1018.6   6.4   7.8    MM   MM +0.5    MM
2021 11 26 01 00  60  9.0 11.0   0.6     3    MM  MM 1018.5   6.1   7.8    MM   MM +0.4    MM
2021 11 26 00 00  70 10.0 12.0   0.6     3    MM  MM 1018.1   3.7   7.9    MM   MM -0.5    MM
2021 11 25 23 00  70 10.0 12.0   0.5     3    MM  MM 1018.1   3.3   7.9    MM   MM -1.3    MM
2021 11 25 22 00  60 11.0 13.0   0.4     3    MM  MM 1018.1   3.9   8.0    MM   MM -1.4    MM
2021 11 25 21 00  60 10.0 13.0   0.5     3    MM  MM 1018.7   3.4   8.0    MM   MM -1.6    MM
2021 11 25 20 00  60  9.0 16.0   0.5     3    MM  MM 1019.3   3.3   8.1    MM   MM -0.8    MM
2021 11 25 19 00  60 10.0 12.0   0.5     3    MM  MM 1019.5   3.1   8.0    MM   MM -1.0    MM
2021 11 25 18 00  70 10.0 12.0   0.4     3    MM  MM 1020.2   3.3   8.1    MM   MM -0.9    MM
2021 11 25 17 00  70 11.0 13.0   0.3     3    MM  MM 1020.1   5.1   8.1    MM   MM -1.9    MM
2021 11 25 16 00  70 10.0 11.0   0.5     3    MM  MM 1020.5   5.5   8.2    MM   MM -2.3    MM
2021 11 25 15 00  60  9.0 12.0   0.5     3    MM  MM 1021.2   5.7   8.2    MM   MM -2.1    MM
2021 11 25 14 00  70 10.0 11.0   0.6     3    MM  MM 1022.0   5.6   8.2    MM   MM -2.0    MM
2021 11 25 13 00  70 10.0 11.0   0.5     3    MM  MM 1022.8   4.4   8.1    MM   MM -2.0    MM
