#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 25 04 00  50  5.0  6.0   0.2     3    MM  MM 1019.4   6.6   6.6    MM   MM +4.4    MM
2022 12 25 03 00  60  5.0  7.0   0.2     3    MM  MM 1018.3   7.3   6.7    MM   MM +4.2    MM
2022 12 25 02 00  80  4.0  5.0   0.3     3    MM  MM 1016.4   7.7   6.8    MM   MM +4.2    MM
2022 12 25 01 00  80  4.0  5.0   0.4     3    MM  MM 1015.0   8.3   6.6    MM   MM +3.3    MM
2022 12 25 00 00  80  4.0  5.0   0.4     3    MM  MM 1014.2   8.4   6.5    MM   MM +3.1    MM
2022 12 24 23 00  90  8.0 11.0   0.5     3    MM  MM 1012.2   8.4   6.5    MM   MM +0.7    MM
2022 12 24 22 00  90  9.0 12.0   0.5     3    MM  MM 1011.6   8.7   6.6    MM   MM +0.1    MM
2022 12 24 21 00  90  9.0 11.0   0.4     3    MM  MM 1011.0   8.0   6.6    MM   MM -1.1    MM
2022 12 24 20 00  90  9.0 11.0   0.5     3    MM  MM 1011.5   8.5   6.5    MM   MM -0.6    MM
2022 12 24 19 00  90 10.0 12.0   0.5     3    MM  MM 1011.5   8.2   6.4    MM   MM -1.2    MM
2022 12 24 18 00  80  7.0  9.0   0.4     3    MM  MM 1012.2   8.0   6.3    MM   MM -0.6    MM
2022 12 24 17 00  80  7.0  9.0   0.3     2    MM  MM 1012.1   7.7   6.2    MM   MM -2.6    MM
2022 12 24 16 00  50  6.0  7.0   0.4     3    MM  MM 1012.7   6.0   6.2    MM   MM -2.8    MM
2022 12 24 15 00  30  9.0 11.0   0.4     3    MM  MM 1012.8   5.9   6.2    MM   MM -3.2    MM
2022 12 24 14 00  40  9.0 11.0   0.5     3    MM  MM 1014.7   5.5   6.4    MM   MM -3.3    MM
2022 12 24 13 00  30  9.0 11.0   0.5     3    MM  MM 1015.4   4.5   6.2    MM   MM -3.1    MM
2022 12 24 12 00  30 11.0 13.0   0.4     3    MM  MM 1016.0   4.2   6.6    MM   MM -2.8    MM
2022 12 24 11 00  40 10.0 12.0   0.5     3    MM  MM 1017.9   4.7   6.5    MM   MM -1.3    MM
2022 12 24 10 00  40 10.0 12.0   0.5     3    MM  MM 1018.6   3.9   6.5    MM   MM -0.3    MM
2022 12 24 09 00  40 11.0 13.0   0.5     3    MM  MM 1018.8   3.5   6.3    MM   MM +0.1    MM
2022 12 24 08 00  40  9.0 11.0   0.5     3    MM  MM 1019.3   3.2   6.1    MM   MM +0.3    MM
2022 12 24 07 00  30 11.0 13.0   0.5     3    MM  MM 1018.9   2.6   5.9    MM   MM -0.3    MM
2022 12 24 06 00  40  9.0 11.0   0.4     3    MM  MM 1018.9   2.2   5.8    MM   MM -0.4    MM
2022 12 24 05 00  50  9.0 11.0   0.4     3    MM  MM 1018.9   1.7   5.7    MM   MM +0.3    MM
2022 12 24 04 00  40  8.0  9.0   0.4     3    MM  MM 1019.2   2.1   5.8    MM   MM +1.1    MM
