#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 07 03 00  40  5.0  6.0   0.1     3    MM  MM 1027.0   9.4   9.9    MM   MM -1.1    MM
2024 11 07 02 00  50  4.0  5.0   0.1     3    MM  MM 1027.3   9.4   9.9    MM   MM -1.2    MM
2024 11 07 01 00  40  4.0  5.0   0.2     4    MM  MM 1027.5   9.7   9.8    MM   MM -1.6    MM
2024 11 07 00 00  20  4.0  5.0   0.1     3    MM  MM 1028.1   9.6   9.6    MM   MM -1.3    MM
2024 11 06 23 00  30  3.0  3.0   0.1     3    MM  MM 1028.5   9.2   9.6    MM   MM -1.5    MM
2024 11 06 22 00  20  2.0  3.0   0.1     3    MM  MM 1029.1   9.2   9.7    MM   MM -1.0    MM
2024 11 06 21 00  40  3.0  4.0   0.1     5    MM  MM 1029.3   9.0   9.6    MM   MM -1.0    MM
2024 11 06 20 00  30  4.0  4.0   0.1     3    MM  MM 1030.0   8.6   9.5    MM   MM -0.5    MM
2024 11 06 19 00  40  4.0  5.0   0.1     3    MM  MM 1030.1   8.5   9.3    MM   MM -0.1    MM
2024 11 06 18 00  40  4.0  5.0   0.1     3    MM  MM 1030.3   8.2   9.2    MM   MM +0.3    MM
2024 11 06 17 00  60  3.0  4.0   0.1     4    MM  MM 1030.5   8.1   8.9    MM   MM +0.6    MM
2024 11 06 16 00  60  3.0  4.0   0.2     5    MM  MM 1030.2   8.1   8.8    MM   MM +0.3    MM
2024 11 06 15 00  60  3.0  3.0   0.1     5    MM  MM 1030.0   8.1   8.9    MM   MM -0.0    MM
2024 11 06 14 00  40  4.0  5.0   0.0     2    MM  MM 1029.9   8.1   8.8    MM   MM -0.3    MM
2024 11 06 13 00  40  4.0  5.0   0.1     2    MM  MM 1029.9   8.1   8.9    MM   MM -0.4    MM
2024 11 06 12 00  60  3.0  4.0   0.1     2    MM  MM 1030.0   8.3   8.9    MM   MM -0.4    MM
2024 11 06 11 00  70  4.0  4.0   0.1     2    MM  MM 1030.2   8.4   8.8    MM   MM +0.1    MM
2024 11 06 10 00  90  4.0  4.0   0.1     2    MM  MM 1030.3   8.3   9.0    MM   MM +0.5    MM
2024 11 06 09 00  60  4.0  5.0   0.1     3    MM  MM 1030.3   8.3   9.5    MM   MM +0.6    MM
2024 11 06 08 00  50  3.0  4.0   0.1     2    MM  MM 1030.1   8.4   9.9    MM   MM +0.6    MM
2024 11 06 07 00  50  7.0  8.0   0.2     3    MM  MM 1029.8   8.4  10.0    MM   MM +0.7    MM
2024 11 06 06 00  40  6.0  8.0   0.1     2    MM  MM 1029.8   8.3   9.9    MM   MM +1.3    MM
2024 11 06 05 00  40  6.0  7.0   0.1     2    MM  MM 1029.6   8.3   9.9    MM   MM +1.5    MM
2024 11 06 04 00  40  6.0  7.0   0.1     3    MM  MM 1029.1   8.3   9.9    MM   MM +1.3    MM
2024 11 06 03 00  30  6.0  7.0   0.1     3    MM  MM 1028.5   8.4   9.8    MM   MM +0.9    MM
