#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 22 21 00  90  9.0 11.0   0.6     3    MM  MM 1015.1   7.7   7.8    MM   MM -1.5    MM
2021 11 22 20 00  80 10.0 12.0   0.7     3    MM  MM 1015.9   7.5   7.7    MM   MM -0.7    MM
2021 11 22 19 00  90 11.0 13.0   0.6     3    MM  MM 1016.6   7.0   7.6    MM   MM -0.8    MM
2021 11 22 18 00  80  8.0 10.0   0.6     3    MM  MM 1016.6   7.7   7.5    MM   MM -1.0    MM
2021 11 22 17 00  90  9.0 12.0   0.5     3    MM  MM 1016.6   7.8   7.4    MM   MM -1.2    MM
2021 11 22 16 00 110  6.0  7.0   0.4     3    MM  MM 1017.3   7.4   7.4    MM   MM -0.4    MM
2021 11 22 15 00 100  6.0  7.0   0.4     3    MM  MM 1017.6   7.0   7.3    MM   MM -0.6    MM
2021 11 22 14 00  80  3.0  4.0   0.3     2    MM  MM 1017.8   6.1   7.3    MM   MM -1.9    MM
2021 11 22 13 00  70  4.0  5.0   0.1     2    MM  MM 1017.7   5.8   7.5    MM   MM -1.9    MM
2021 11 22 12 00  70  5.0  6.0   0.2     2    MM  MM 1018.2   5.6   7.5    MM   MM -1.2    MM
2021 11 22 11 00  90  2.0  3.0   0.1     2    MM  MM 1019.7   5.7   7.4    MM   MM -0.9    MM
2021 11 22 10 00  90  3.0  3.0   0.2     2    MM  MM 1019.6   6.1   7.3    MM   MM -2.2    MM
2021 11 22 09 00  30  6.0  7.0   0.2     3    MM  MM 1019.4   6.5   7.5    MM   MM -3.1    MM
2021 11 22 08 00  50  4.0  6.0   0.3     3    MM  MM 1020.6   6.5   7.3    MM   MM -2.5    MM
2021 11 22 07 00  50  6.0  8.0   0.4     3    MM  MM 1021.8   6.9   7.6    MM   MM -1.6    MM
2021 11 22 06 00  40  7.0  8.0   0.3     2    MM  MM 1022.5   6.8   7.8    MM   MM -1.8    MM
2021 11 22 05 00  50  6.0  8.0   0.2     2    MM  MM 1023.0   6.9   7.7    MM   MM -1.8    MM
2021 11 22 04 00  10  7.0 10.0   0.3     3    MM  MM 1023.4   7.1   7.7    MM   MM -2.2    MM
2021 11 22 03 00  30  5.0  6.0   0.1     2    MM  MM 1024.3   7.1   7.8    MM   MM -2.2    MM
2021 11 22 02 00  20  6.0  7.0   0.1     2    MM  MM 1024.9   7.0   7.9    MM   MM -2.0    MM
2021 11 22 01 00  10  4.0  5.0   0.2     4    MM  MM 1025.6   7.2   7.9    MM   MM -2.1    MM
2021 11 22 00 00  30  2.0  3.0   0.1     3    MM  MM 1026.4   7.0   8.0    MM   MM -1.9    MM
2021 11 21 23 00 170  1.0  1.0   0.1     4    MM  MM 1026.9   7.0   8.2    MM   MM -1.8    MM
2021 11 21 22 00 150  1.0  2.0   0.1     3    MM  MM 1027.7   8.0   8.2    MM   MM -2.0    MM
2021 11 21 21 00  20  3.0  4.0   0.1     4    MM  MM 1028.4   7.4   8.1    MM   MM -1.5    MM
