#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 07 05 00 310  5.0  5.0   0.1     2    MM  MM 1015.7  16.3  16.2    MM   MM +0.6    MM
2023 09 07 04 00 300  4.0  5.0   0.1     3    MM  MM 1015.5  16.4  16.2    MM   MM +0.4    MM
2023 09 07 03 00 290  4.0  5.0   0.2     4    MM  MM 1015.2  16.4  16.3    MM   MM -0.0    MM
2023 09 07 02 00 290  5.0  5.0   0.3     5    MM  MM 1015.0  16.4  16.7    MM   MM -0.2    MM
2023 09 07 01 00 280  5.0  5.0   0.2     4    MM  MM 1015.1  16.6  17.0    MM   MM -0.3    MM
2023 09 07 00 00 270  3.0  4.0   0.2     4    MM  MM 1015.2  16.4  17.1    MM   MM -0.3    MM
2023 09 06 23 00 250  3.0  3.0   0.2     4    MM  MM 1015.3  16.6  17.0    MM   MM -0.2    MM
2023 09 06 22 00 220  2.0  2.0   0.1     3    MM  MM 1015.4  16.4  16.8    MM   MM +0.0    MM
2023 09 06 21 00 250  1.0  2.0   0.2     2    MM  MM 1015.5  16.0  16.8    MM   MM +0.1    MM
2023 09 06 20 00 170  2.0  3.0   0.2     3    MM  MM 1015.4  16.3  16.6    MM   MM +0.3    MM
2023 09 06 19 00 150  4.0  5.0   0.2     3    MM  MM 1015.4  16.0  16.4    MM   MM +0.2    MM
2023 09 06 18 00 140  5.0  5.0   0.2     3    MM  MM 1015.4  15.8  16.2    MM   MM +0.4    MM
2023 09 06 17 00 140  3.0  4.0   0.1     2    MM  MM 1015.1  15.4  16.2    MM   MM +0.4    MM
2023 09 06 16 00 100  2.0  2.0   0.1     3    MM  MM 1015.2  15.5  16.1    MM   MM +0.4    MM
2023 09 06 15 00 100  3.0  3.0   0.1     3    MM  MM 1015.0  14.7  16.0    MM   MM +0.1    MM
2023 09 06 14 00  80  3.0  3.0   0.1     3    MM  MM 1014.7  14.8  15.6    MM   MM -0.3    MM
2023 09 06 13 00  80  3.0  3.0   0.2     3    MM  MM 1014.8  14.9  15.8    MM   MM -0.1    MM
2023 09 06 12 00  60  3.0  4.0   0.1     2    MM  MM 1014.9  15.2  15.9    MM   MM +0.4    MM
2023 09 06 11 00  30  4.0  5.0   0.1     2    MM  MM 1014.9  15.4  16.0    MM   MM +0.3    MM
2023 09 06 10 00  70  3.0  4.0   0.1     2    MM  MM 1014.9  15.4  16.1    MM   MM +0.2    MM
2023 09 06 09 00  80  5.0  5.0   0.2     2    MM  MM 1014.5  15.5  16.2    MM   MM -0.4    MM
2023 09 06 08 00  80  4.0  5.0   0.1     2    MM  MM 1014.6  16.0  16.3    MM   MM -0.3    MM
2023 09 06 07 00  90  4.0  5.0   0.2     2    MM  MM 1014.6  16.1  16.3    MM   MM -0.3    MM
2023 09 06 06 00  90  5.0  6.0   0.2     3    MM  MM 1014.9  16.4  16.4    MM   MM -0.0    MM
2023 09 06 05 00  80  5.0  6.0   0.2     2    MM  MM 1014.9  16.7  16.4    MM   MM +0.0    MM
