#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 21 07 00 310  2.0  2.0   0.4     4    MM  MM 1014.4  10.5  11.4    MM   MM +2.3    MM
2024 10 21 06 00 310  3.0  5.0   0.6     4    MM  MM 1014.3  10.8  11.5    MM   MM +2.7    MM
2024 10 21 05 00 280  6.0  8.0   0.7     4    MM  MM 1013.2  10.7  11.5    MM   MM +2.5    MM
2024 10 21 04 00 280  9.0 10.0   0.8     4    MM  MM 1012.1  11.0  11.5    MM   MM +2.2    MM
2024 10 21 03 00 290  9.0 11.0   1.1     4    MM  MM 1011.6  11.1  11.4    MM   MM +2.7    MM
2024 10 21 02 00 280  9.0 12.0   1.3     5    MM  MM 1010.7  11.0  11.4    MM   MM +2.6    MM
2024 10 21 01 00 280 10.0 13.0   1.2     5    MM  MM 1010.0  11.0  11.5    MM   MM +2.8    MM
2024 10 21 00 00 280 10.0 12.0   1.2     5    MM  MM 1008.9  11.0  11.5    MM   MM +2.1    MM
2024 10 20 23 00 280 11.0 14.0   0.8     4    MM  MM 1008.1  10.7  11.5    MM   MM +1.5    MM
2024 10 20 22 00 280 10.0 12.0   0.7     3    MM  MM 1007.2  10.2  11.6    MM   MM -0.1    MM
2024 10 20 21 00 260  8.0 10.0   0.4     2    MM  MM 1006.8  10.5  11.7    MM   MM -0.8    MM
2024 10 20 20 00 100  7.0  9.0   0.3     2    MM  MM 1006.7  13.0  11.6    MM   MM -1.4    MM
2024 10 20 19 00 100  7.0 10.0   0.2     2    MM  MM 1007.3  13.0  11.6    MM   MM -2.1    MM
2024 10 20 18 00  90  6.0  7.0   0.3     3    MM  MM 1007.5  12.1  11.5    MM   MM -3.1    MM
2024 10 20 17 00  50  7.0  9.0   0.3     3    MM  MM 1008.1  10.8  11.5    MM   MM -3.1    MM
2024 10 20 16 00  30  6.0  8.0   0.2     3    MM  MM 1009.4  10.5  11.5    MM   MM -3.1    MM
2024 10 20 15 00 260  2.0  3.0   0.2     4    MM  MM 1010.6  10.3  11.5    MM   MM -2.9    MM
2024 10 20 14 00 240  1.0  2.0   0.2     3    MM  MM 1011.3  10.2  11.5    MM   MM -3.5    MM
2024 10 20 13 00 200  2.0  3.0   0.2     2    MM  MM 1012.5  10.5  11.5    MM   MM -2.6    MM
2024 10 20 12 00 170  3.0  4.0   0.2     2    MM  MM 1013.6  10.5  11.6    MM   MM -2.7    MM
2024 10 20 11 00 160  3.0  5.0   0.1     3    MM  MM 1014.8  11.1  11.6    MM   MM -1.9    MM
2024 10 20 10 00 130  3.0  3.0   0.1     3    MM  MM 1015.2  11.7  11.7    MM   MM -2.3    MM
2024 10 20 09 00  20  1.0  1.0   0.1     3    MM  MM 1016.2  12.1  11.7    MM   MM -0.7    MM
2024 10 20 08 00  40  3.0  3.0   0.1     3    MM  MM 1016.7  11.8  11.7    MM   MM -0.8    MM
2024 10 20 07 00  20  1.0  2.0   0.2     3    MM  MM 1017.5  11.9  11.7    MM   MM +0.2    MM
