#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 04 22 00 170  2.0  3.0   0.1     3    MM  MM 1011.7  18.8  20.3    MM   MM -2.3    MM
2025 09 04 21 00 160  2.0  2.0   0.2     3    MM  MM 1012.4  18.4  20.2    MM   MM -1.9    MM
2025 09 04 20 00 200  2.0  3.0   0.2     3    MM  MM 1013.2  18.5  20.0    MM   MM -1.3    MM
2025 09 04 19 00 200  3.0  4.0   0.2     3    MM  MM 1013.9  18.0  19.7    MM   MM -0.9    MM
2025 09 04 18 00 170  3.0  4.0   0.2     4    MM  MM 1014.3  17.9  19.8    MM   MM -0.5    MM
2025 09 04 17 00 130  2.0  3.0   0.2     3    MM  MM 1014.5  18.1  19.7    MM   MM -0.2    MM
2025 09 04 16 00 110  3.0  3.0   0.2     3    MM  MM 1014.8  17.9  19.6    MM   MM +0.4    MM
2025 09 04 15 00 110  3.0  3.0   0.2     4    MM  MM 1014.8  18.0  19.7    MM   MM -0.0    MM
2025 09 04 14 00 130  3.0  3.0   0.1     4    MM  MM 1014.6  17.9  19.6    MM   MM -0.2    MM
2025 09 04 13 00 110  2.0  3.0   0.1     3    MM  MM 1014.5  18.3  19.5    MM   MM -0.4    MM
2025 09 04 12 00 110  3.0  3.0   0.1     3    MM  MM 1014.7  18.3  19.5    MM   MM -0.2    MM
2025 09 04 11 00  60  3.0  4.0   0.1     3    MM  MM 1014.9  18.9  19.5    MM   MM +0.0    MM
2025 09 04 10 00  70  2.0  3.0   0.1     3    MM  MM 1014.9  19.0  19.9    MM   MM +0.2    MM
2025 09 04 09 00  80  2.0  2.0   0.1     3    MM  MM 1015.0  19.5  20.0    MM   MM +0.3    MM
2025 09 04 08 00  70  1.0  2.0   0.1     3    MM  MM 1014.9  19.5  20.2    MM   MM +0.3    MM
2025 09 04 07 00  30  1.0  2.0   0.1     3    MM  MM 1014.6  19.3  20.3    MM   MM +0.3    MM
2025 09 04 06 00  30  1.0  2.0   0.1     3    MM  MM 1014.7  19.5  20.0    MM   MM +0.6    MM
2025 09 04 05 00 110  1.0  1.0   0.1     3    MM  MM 1014.6  20.2  20.2    MM   MM +0.9    MM
2025 09 04 04 00 100  1.0  1.0   0.1     3    MM  MM 1014.4  20.1  20.4    MM   MM +0.5    MM
2025 09 04 03 00 200  2.0  2.0   0.2     3    MM  MM 1014.1  20.3  21.0    MM   MM -0.6    MM
2025 09 04 02 00 200  3.0  3.0   0.2     3    MM  MM 1013.7  20.4  20.7    MM   MM -1.6    MM
2025 09 04 01 00 230  4.0  5.0   0.2     3    MM  MM 1013.9  21.0  20.7    MM   MM -2.3    MM
2025 09 04 00 00 240  3.0  4.0   0.3     4    MM  MM 1014.7  20.6  20.7    MM   MM -2.2    MM
2025 09 03 23 00 240  4.0  5.0   0.2     3    MM  MM 1015.3  20.5  20.9    MM   MM -2.1    MM
2025 09 03 22 00 250  4.0  5.0   0.2     3    MM  MM 1016.2  20.0  20.6    MM   MM -1.8    MM
