#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 09 01 00 280  5.0  6.0   0.3     4    MM  MM 1019.2  16.9  14.9    MM   MM -1.7    MM
2022 10 09 00 00 290  6.0  6.0   0.4     3    MM  MM 1019.6  16.7  15.0    MM   MM -2.1    MM
2022 10 08 23 00 280  6.0  6.0   0.3     3    MM  MM 1020.1  15.7  15.0    MM   MM -2.3    MM
2022 10 08 22 00 280  5.0  6.0   0.3     3    MM  MM 1020.9  15.7  15.0    MM   MM -2.0    MM
2022 10 08 21 00 290  5.0  6.0   0.3     3    MM  MM 1021.7  15.5  15.1    MM   MM -1.6    MM
2022 10 08 20 00 290  5.0  6.0   0.3     3    MM  MM 1022.4  15.5  15.0    MM   MM -1.0    MM
2022 10 08 19 00 290  4.0  5.0   0.3     3    MM  MM 1022.9  15.2  14.8    MM   MM -0.3    MM
2022 10 08 18 00 280  3.0  4.0   0.3     3    MM  MM 1023.3  15.0  14.6    MM   MM +0.2    MM
2022 10 08 17 00 300  4.0  4.0   0.3     3    MM  MM 1023.4  14.8  14.4    MM   MM +0.6    MM
2022 10 08 16 00 290  4.0  5.0   0.2     3    MM  MM 1023.2  15.0  14.3    MM   MM +0.5    MM
2022 10 08 15 00 280  3.0  3.0   0.2     3    MM  MM 1023.1  14.7  14.2    MM   MM +0.5    MM
2022 10 08 14 00 240  1.0  1.0   0.1     3    MM  MM 1022.8  14.2  14.2    MM   MM +0.3    MM
2022 10 08 13 00 220  1.0  1.0   0.2     3    MM  MM 1022.7  14.3  14.1    MM   MM +0.2    MM
2022 10 08 12 00  80  1.0  2.0   0.2     3    MM  MM 1022.6  14.6  14.2    MM   MM +0.1    MM
2022 10 08 11 00 320  1.0  2.0   0.1     2    MM  MM 1022.5  14.5  14.2    MM   MM +0.1    MM
2022 10 08 10 00 260  1.0  1.0   0.1     2    MM  MM 1022.5  14.7  14.4    MM   MM +0.4    MM
2022 10 08 09 00  60  2.0  2.0   0.1     2    MM  MM 1022.5  15.3  14.8    MM   MM +0.4    MM
2022 10 08 08 00 240  1.0  2.0   0.1     3    MM  MM 1022.4  15.0  14.8    MM   MM +0.5    MM
2022 10 08 07 00 100  2.0  2.0   0.1     3    MM  MM 1022.1  15.1  14.7    MM   MM +0.6    MM
2022 10 08 06 00  60  1.0  2.0   0.1     3    MM  MM 1022.0  15.7  14.7    MM   MM +1.0    MM
2022 10 08 05 00  30  2.0  2.0   0.1     3    MM  MM 1021.9  16.5  14.8    MM   MM +1.1    MM
2022 10 08 04 00 100  1.0  1.0   0.1     3    MM  MM 1021.5  16.7  14.8    MM   MM +0.8    MM
2022 10 08 03 00 360  0.0  1.0   0.2     4    MM  MM 1021.1  15.8  15.0    MM   MM +0.2    MM
2022 10 08 02 00 320  3.0  4.0   0.1     3    MM  MM 1020.8  16.9  15.1    MM   MM -0.7    MM
2022 10 08 01 00 280  3.0  4.0   0.2     3    MM  MM 1020.7  16.9  15.2    MM   MM -1.1    MM
