#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 09 07 00 120  2.0  2.0   0.1     4    MM  MM 1015.8  12.6  12.6    MM   MM +0.9    MM
2023 05 09 06 00  80  3.0  3.0   0.1     5    MM  MM 1015.4  12.9  12.7    MM   MM +0.8    MM
2023 05 09 05 00  80  1.0  2.0   0.1     3    MM  MM 1015.3  13.0  12.5    MM   MM +0.9    MM
2023 05 09 04 00  60  1.0  2.0   0.1     3    MM  MM 1014.9  13.1  12.5    MM   MM +0.5    MM
2023 05 09 03 00 120  2.0  3.0   0.2     3    MM  MM 1014.6  13.2  12.4    MM   MM +0.2    MM
2023 05 09 02 00 170  1.0  2.0   0.2     3    MM  MM 1014.4  13.5  13.2    MM   MM -0.2    MM
2023 05 09 01 00 240  2.0  2.0   0.2     3    MM  MM 1014.4  13.7  13.3    MM   MM -0.5    MM
2023 05 09 00 00 260  4.0  4.0   0.2     3    MM  MM 1014.5  13.6  13.2    MM   MM -0.8    MM
2023 05 08 23 00 240  4.0  5.0   0.3     3    MM  MM 1014.6  13.7  14.1    MM   MM -0.8    MM
2023 05 08 22 00 270  4.0  4.0   0.2     3    MM  MM 1015.0  13.1  13.9    MM   MM -0.7    MM
2023 05 08 21 00 280  4.0  5.0   0.3     3    MM  MM 1015.2  12.6  14.0    MM   MM -0.5    MM
2023 05 08 20 00 280  6.0  7.0   0.3     3    MM  MM 1015.4  12.0  13.9    MM   MM -0.4    MM
2023 05 08 19 00 270  5.0  6.0   0.3     3    MM  MM 1015.6  11.7  13.9    MM   MM -0.4    MM
2023 05 08 18 00 280  5.0  5.0   0.2     3    MM  MM 1015.8  11.4  13.8    MM   MM -0.3    MM
2023 05 08 17 00 280  4.0  4.0   0.1     3    MM  MM 1015.9  11.2  13.4    MM   MM -0.1    MM
2023 05 08 16 00 240  1.0  2.0   0.1     3    MM  MM 1016.0  11.9  12.7    MM   MM +0.2    MM
2023 05 08 15 00  40  2.0  3.0   0.2     5    MM  MM 1016.1  10.9  12.6    MM   MM +0.3    MM
2023 05 08 14 00  80  1.0  1.0   0.1     4    MM  MM 1015.9  11.1  12.3    MM   MM -0.1    MM
2023 05 08 13 00   0  1.0  1.0   0.1     3    MM  MM 1015.9  10.7  12.2    MM   MM -0.2    MM
2023 05 08 12 00  10  2.0  2.0   0.0     3    MM  MM 1015.8  10.9  12.1    MM   MM -0.3    MM
2023 05 08 11 00 230  1.0  1.0   0.0     3    MM  MM 1016.1  11.4  12.6    MM   MM -0.2    MM
2023 05 08 10 00  90  2.0  2.0   0.1     3    MM  MM 1016.1  11.6  12.9    MM   MM -0.4    MM
2023 05 08 09 00  90  2.0  3.0   0.1     4    MM  MM 1016.1  11.8  12.9    MM   MM -0.3    MM
2023 05 08 08 00  70  2.0  3.0   0.1     5    MM  MM 1016.3  12.0  13.4    MM   MM -0.3    MM
2023 05 08 07 00  70  3.0  3.0   0.2     5    MM  MM 1016.4  12.2  13.3    MM   MM +0.0    MM
