#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 16 14 00 100  2.0  2.0   0.2     3    MM  MM 1018.4  16.0  17.5    MM   MM -1.2    MM
2025 09 16 13 00 100  2.0  2.0   0.2     2    MM  MM 1018.9  15.8  17.7    MM   MM -1.1    MM
2025 09 16 12 00 120  2.0  3.0   0.1     2    MM  MM 1019.2  16.6  17.7    MM   MM -1.3    MM
2025 09 16 11 00 160  1.0  1.0   0.2     3    MM  MM 1019.6  16.7  17.5    MM   MM -1.0    MM
2025 09 16 10 00 170  3.0  3.0   0.1     2    MM  MM 1020.0  16.7  17.4    MM   MM -0.4    MM
2025 09 16 09 00 210  2.0  3.0   0.1     3    MM  MM 1020.5  16.8  17.4    MM   MM -0.2    MM
2025 09 16 08 00 180  1.0  2.0   0.1     2    MM  MM 1020.5  16.7  17.5    MM   MM +0.1    MM
2025 09 16 07 00   0  3.0  4.0   0.1     3    MM  MM 1020.4  17.6  17.6    MM   MM -0.1    MM
2025 09 16 06 00 280  2.0  2.0   0.1     3    MM  MM 1020.7  16.9  17.5    MM   MM +0.3    MM
2025 09 16 05 00 270  3.0  4.0   0.1     3    MM  MM 1020.4  16.7  17.5    MM   MM -0.1    MM
2025 09 16 04 00 290  2.0  4.0   0.2     3    MM  MM 1020.5  16.9  17.6    MM   MM -0.7    MM
2025 09 16 03 00 280  3.0  4.0   0.2     4    MM  MM 1020.4  17.1  17.6    MM   MM -1.3    MM
2025 09 16 02 00 260  3.0  4.0   0.2     4    MM  MM 1020.5  16.9  17.7    MM   MM -1.6    MM
2025 09 16 01 00 270  4.0  5.0   0.2     4    MM  MM 1021.2  17.1  17.9    MM   MM -1.2    MM
2025 09 16 00 00 270  4.0  4.0   0.1     3    MM  MM 1021.7  17.1  18.0    MM   MM -1.1    MM
2025 09 15 23 00 260  3.0  3.0   0.1     3    MM  MM 1022.1  17.0  18.0    MM   MM -1.2    MM
2025 09 15 22 00 250  2.0  3.0   0.1     3    MM  MM 1022.4  16.7  17.8    MM   MM -1.1    MM
2025 09 15 21 00 240  2.0  3.0   0.1     3    MM  MM 1022.8  16.3  17.6    MM   MM -0.7    MM
2025 09 15 20 00 230  3.0  4.0   0.2     5    MM  MM 1023.3  15.8  17.6    MM   MM +0.0    MM
2025 09 15 19 00 200  2.0  2.0   0.2     4    MM  MM 1023.5  15.8  17.9    MM   MM +0.2    MM
2025 09 15 18 00 120  1.0  2.0   0.1     3    MM  MM 1023.5  16.2  17.2    MM   MM +0.3    MM
2025 09 15 17 00  70  2.0  3.0   0.1     3    MM  MM 1023.3  15.1  17.0    MM   MM +0.8    MM
2025 09 15 16 00  60  3.0  4.0   0.2     2    MM  MM 1023.2  14.8  16.9    MM   MM +1.5    MM
2025 09 15 15 00  70  4.0  6.0   0.2     3    MM  MM 1023.2  14.7  16.8    MM   MM +2.1    MM
2025 09 15 14 00  80  5.0  6.0   0.3     2    MM  MM 1022.5  14.6  16.9    MM   MM +1.4    MM
